name,team,event,best_time,seed_rank,is_relay
Lucy Nofziger,Lee's Summit,100 Breast,1:15.48,43,False
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,1:15.54,44,False
Jordyn Hamrah,St. Joseph's Academy,100 Breast,1:15.75,45,False
Naisha Salaria,Marquette,100 Breast,1:15.87,46,False
Victoria Anderson,Francis Howell Central,100 Breast,1:16.10,47,False
Ashleigh Cruce,Platte County,100 Breast,1:16.16,33,False
Grace Cottle,Lee's Summit West,100 Breast,1:16.18,48,False
Reese Stanley,Lee's Summit,100 Breast,1:16.21,49,False
Molly Rodriguez,Savannah,100 Breast,1:16.23,34,False
Marilinda Smale-Murillo,Hickman,100 Breast,1:16.25,50,False
Ronnie Benford,Platte County,100 Breast,1:16.27,35,False
Riley Oesch,Jefferson City,100 Breast,1:16.38,36,False
Ellie Cater,Grain Valley,100 Breast,1:16.49,37,False
Kennedy Roberts,Notre Dame de Sion,100 Breast,1:16.55,38,False
Victoria Knolhoff,Parkway Central,100 Breast,1:16.57,39,False
Penelope Autry,West Plains,100 Breast,1:16.66,40,False
Aubrey Yancey,Lutheran South,100 Breast,1:16.72,41,False
Maggie Dawson,Staley,100 Breast,1:16.77,51,False
Ava Ventimiglia,St. Michael the Archangel,100 Breast,1:16.97,42,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Breast,1:17.02,52,False
Andrea Alvarado Romero,Blue Springs,100 Breast,1:17.08,53,False
Abigail Jones,Eureka,100 Breast,1:17.08,53,False
Marlo Deaver,Liberty,100 Breast,1:17.16,55,False
Shaye Seck,Parkway Central,100 Breast,1:17.26,43,False
Lily Wheeler,Park Hill South,100 Breast,1:17.30,56,False
Anna Eshleman,Raymore-Peculiar,100 Breast,1:17.35,57,False
Dakota Collins,Poplar Bluff,100 Breast,1:17.45,44,False
Elaina Wells,Staley,100 Breast,1:17.53,58,False
Addison Woody,Lee's Summit West,100 Breast,1:17.61,59,False
Missy Mizell,Lebanon,100 Breast,1:17.63,45,False
Lucia Fox,Parkway West,100 Breast,1:17.65,46,False
Kate Brinton,Ladue Horton Watkins,100 Breast,1:17.65,46,False
Elizabeth Fowler,Kearney,100 Breast,1:17.75,48,False
Marissa Kelley,John Burroughs,100 Breast,1:17.80,49,False
Isabel Kosiara,Rock Bridge,100 Breast,1:17.81,60,False
Chloe Ingle,Liberty North,100 Breast,1:17.87,61,False
Bella Anadkat,MICDS,100 Breast,1:17.96,62,False
Paige Blom,Marquette,100 Breast,1:18.02,63,False
Emma Nicotra,Holt,100 Breast,1:18.10,50,False
Eera Saxena,Marquette,100 Breast,1:18.22,64,False
Lucy Hemphill,Liberty North,100 Breast,1:18.30,65,False
Lila Morris,Battle,100 Breast,1:18.31,51,False
Emily Javor,Park Hill South,100 Breast,1:18.33,66,False
Sienna Kelley,John Burroughs,100 Breast,1:18.34,52,False
Kinley Graybill,Staley,100 Breast,1:18.35,67,False
Jaycee Shrewsbury,Nevada,100 Breast,1:18.39,53,False
Kellie Ji,Ladue Horton Watkins,100 Breast,1:18.44,54,False
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,3:34.94,1,True
Park Hill South,Park Hill South,400 Free Relay,3:36.63,2,True
Kirkwood,Kirkwood,400 Free Relay,3:36.96,3,True
Rock Bridge,Rock Bridge,400 Free Relay,3:37.18,4,True
Parkway Central,Parkway Central,400 Free Relay,3:40.70,1,True
Visitation Academy,Visitation Academy,400 Free Relay,3:40.75,2,True
Parkway South,Parkway South,400 Free Relay,3:43.07,5,True
Marquette,Marquette,400 Free Relay,3:44.00,6,True
Father Tolton,Father Tolton,400 Free Relay,3:44.96,3,True
Eureka,Eureka,400 Free Relay,3:45.42,7,True
Villa Duchesne,Villa Duchesne,400 Free Relay,3:46.29,4,True
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,3:46.51,5,True
Liberty North,Liberty North,400 Free Relay,3:46.55,8,True
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,3:48.16,9,True
Webster Groves,Webster Groves,400 Free Relay,3:48.29,6,True
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,3:48.48,10,True
Pembroke Hill,Pembroke Hill,400 Free Relay,3:48.75,11,True
Liberty,Liberty,400 Free Relay,3:49.09,12,True
Jackson,Jackson,400 Free Relay,3:49.88,13,True
Grain Valley,Grain Valley,400 Free Relay,3:51.29,7,True
Hickman,Hickman,400 Free Relay,3:51.81,14,True
John Burroughs,John Burroughs,400 Free Relay,3:52.13,8,True
Parkway West,Parkway West,400 Free Relay,3:52.49,9,True
Republic,Republic,400 Free Relay,3:52.97,15,True
Rockwood Summit,Rockwood Summit,400 Free Relay,3:53.00,10,True
Lee's Summit North,Lee's Summit North,400 Free Relay,3:54.81,16,True
MICDS,MICDS,400 Free Relay,3:55.32,17,True
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,3:55.79,11,True
Staley,Staley,400 Free Relay,3:56.06,18,True
Clayton,Clayton,400 Free Relay,3:57.21,12,True
Blue Springs South,Blue Springs South,400 Free Relay,3:57.65,19,True
Nerinx Hall,Nerinx Hall,400 Free Relay,3:57.66,13,True
Francis Howell,Francis Howell,400 Free Relay,3:57.89,20,True
Lindbergh,Lindbergh,400 Free Relay,3:58.76,21,True
West Plains,West Plains,400 Free Relay,3:59.36,14,True
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,3:59.68,22,True
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,4:00.58,23,True
Webb City,Webb City,400 Free Relay,4:00.95,15,True
Lee's Summit West,Lee's Summit West,400 Free Relay,4:01.26,24,True
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,4:01.55,16,True
Lebanon,Lebanon,400 Free Relay,4:02.08,17,True
Kearney,Kearney,400 Free Relay,4:02.46,18,True
Francis Howell Central,Francis Howell Central,400 Free Relay,4:02.63,25,True
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,4:02.96,26,True
Platte County,Platte County,400 Free Relay,4:03.50,19,True
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,4:05.05,20,True
Savannah,Savannah,400 Free Relay,4:06.36,21,True
Park Hill,Park Hill,400 Free Relay,4:06.61,27,True
Carthage,Carthage,400 Free Relay,4:07.22,28,True
Carl Junction,Carl Junction,400 Free Relay,4:08.75,22,True
Summit Christian Academy,Summit Christian Academy,400 Free Relay,4:08.99,23,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,4:09.34,24,True
Poplar Bluff,Poplar Bluff,400 Free Relay,4:09.57,25,True
Louisiana,Louisiana,400 Free Relay,4:09.87,26,True
Kickapoo,Kickapoo,400 Free Relay,4:09.96,29,True
Monett,Monett,400 Free Relay,4:11.66,27,True
Nixa,Nixa,400 Free Relay,4:11.84,30,True
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,4:12.14,28,True
Lee's Summit,Lee's Summit,400 Free Relay,4:12.41,31,True
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,4:12.81,29,True
Holt,Holt,400 Free Relay,4:13.01,30,True
Glendale,Glendale,400 Free Relay,4:13.11,31,True
Blue Springs,Blue Springs,400 Free Relay,4:14.80,32,True
Ursuline Academy,Ursuline Academy,400 Free Relay,4:14.83,32,True
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,4:15.70,33,True
Parkway North,Parkway North,400 Free Relay,4:15.82,34,True
Timberland,Timberland,400 Free Relay,4:17.50,35,True
Logan-Rogersville,Logan-Rogersville,400 Free Relay,4:18.83,36,True
Hannibal,Hannibal,400 Free Relay,4:19.33,37,True
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,4:19.57,33,True
Bolivar,Bolivar,400 Free Relay,4:22.69,38,True
Ozark,Ozark,400 Free Relay,4:25.51,34,True
Belton,Belton,400 Free Relay,4:29.98,39,True
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,4:30.65,40,True
Central (Springfield),Central (Springfield),400 Free Relay,4:32.19,41,True
Washington,Washington,400 Free Relay,4:33.16,42,True
