name,team,event,best_time,seed_rank,is_relay
Phoebe Alcott,Cor Jesu Academy,100 Breast,1:12.64,26,False
Kaylie Gerber,Kearney,100 Breast,1:12.66,14,False
Elizabeth Martin,Grain Valley,100 Breast,1:12.73,15,False
Emelia Rosebaugh,Monett,100 Breast,1:12.78,16,False
Sarah Lamb,Principia,100 Breast,1:13.01,17,False
Karsynne McAlister,Central (Cape Girardeau),100 Breast,1:13.43,18,False
Emma Hane,Nerinx Hall,100 Breast,1:13.51,19,False
Polly Fendler,St. Teresa's Academy,100 Breast,1:13.63,20,False
Sarah Weber,Hickman,100 Breast,1:13.77,28,False
Isabelle Meyers,Lindbergh,100 Breast,1:13.77,28,False
Elizabeth Landuyt,Park Hill South,100 Breast,1:13.80,30,False
Adelyn Volpi,Liberty,100 Breast,1:13.85,31,False
Ema Stojicevic,Clayton,100 Breast,1:13.88,21,False
Storie Talbert,Louisiana,100 Breast,1:14.13,22,False
Kelly Frank,Notre Dame de Sion,100 Breast,1:14.14,23,False
Evelyn Martin,Lebanon,100 Breast,1:14.26,24,False
Amelia Drafall,Cor Jesu Academy,100 Breast,1:14.41,32,False
Sophia Stoops,Father Tolton,100 Breast,1:14.47,25,False
Madelyn James,Francis Howell,100 Breast,1:14.57,33,False
Lynlee Lavalle,Jackson,100 Breast,1:14.57,33,False
Kya Baker,Ft. Zumwalt South,100 Breast,1:14.58,26,False
Callista Lake,Blue Springs South,100 Breast,1:14.58,35,False
Anja Taylor,Rock Bridge,100 Breast,1:14.58,35,False
Kylie Montgomery,Webster Groves,100 Breast,1:14.62,27,False
Olivia Johnson,Hannibal,100 Breast,1:14.70,28,False
Edith Susanne Doehring,Westminster Christian Academy,100 Breast,1:14.73,37,False
Penelope Autry,West Plains,100 Breast,1:14.77,29,False
Amelia Holohan,Westminster Christian Academy,100 Breast,1:14.78,38,False
Sophia Sutter,Francis Howell Central,100 Breast,1:14.82,39,False
Paige Garrett,Lutheran St. Charles,100 Breast,1:14.84,30,False
Elliette Chambers,Smithville,100 Breast,1:14.86,31,False
Kelsey Morrison,Eureka,100 Breast,1:14.88,40,False
Caroline Forhetz,Glendale,100 Breast,1:15.19,32,False
Adalyn Dolan,Ft. Zumwalt North,100 Breast,1:15.20,41,False
Isla Sattler,Marquette,100 Breast,1:15.26,42,False
Brooke Nichols,Park Hill South,100 Breast,1:15.32,43,False
Morley Anderson,St. Teresa's Academy,100 Breast,1:15.37,33,False
Lucy Nofziger,Lee's Summit,100 Breast,1:15.48,44,False
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,1:15.54,45,False
Reese Anderson,Parkway Central,100 Breast,1:15.65,34,False
Jordyn Hamrah,St. Joseph's Academy,100 Breast,1:15.75,46,False
Ava Ventimiglia,St. Michael the Archangel,100 Breast,1:15.86,35,False
Naisha Salaria,Marquette,100 Breast,1:15.87,47,False
Victoria Anderson,Francis Howell Central,100 Breast,1:16.10,48,False
Ashleigh Cruce,Platte County,100 Breast,1:16.16,36,False
Dakota Collins,Poplar Bluff,100 Breast,1:16.17,37,False
Grace Cottle,Lee's Summit West,100 Breast,1:16.18,49,False
Reese Stanley,Lee's Summit,100 Breast,1:16.21,50,False
Molly Rodriguez,Savannah,100 Breast,1:16.23,38,False
Marilinda Smale-Murillo,Hickman,100 Breast,1:16.25,51,False
Ronnie Benford,Platte County,100 Breast,1:16.27,39,False
Riley Oesch,Jefferson City,100 Breast,1:16.38,40,False
Lily Bluel,Monett,100 Breast,1:16.46,41,False
Ellie Cater,Grain Valley,100 Breast,1:16.49,42,False
Kennedy Roberts,Notre Dame de Sion,100 Breast,1:16.55,43,False
Victoria Knolhoff,Parkway Central,100 Breast,1:16.57,44,False
Aubrey Yancey,Lutheran South,100 Breast,1:16.72,45,False
Maggie Dawson,Staley,100 Breast,1:16.77,52,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Breast,1:17.02,53,False
Andrea Alvarado Romero,Blue Springs,100 Breast,1:17.08,54,False
Abigail Jones,Eureka,100 Breast,1:17.08,54,False
Marlo Deaver,Liberty,100 Breast,1:17.16,56,False
Shaye Seck,Parkway Central,100 Breast,1:17.26,46,False
Lily Wheeler,Park Hill South,100 Breast,1:17.30,57,False
Anna Eshleman,Raymore-Peculiar,100 Breast,1:17.35,58,False
Elaina Wells,Staley,100 Breast,1:17.53,59,False
Addison Woody,Lee's Summit West,100 Breast,1:17.61,60,False
Missy Mizell,Lebanon,100 Breast,1:17.63,47,False
Lucia Fox,Parkway West,100 Breast,1:17.65,48,False
Kate Brinton,Ladue Horton Watkins,100 Breast,1:17.65,48,False
Elizabeth Fowler,Kearney,100 Breast,1:17.75,50,False
Marissa Kelley,John Burroughs,100 Breast,1:17.80,51,False
Isabel Kosiara,Rock Bridge,100 Breast,1:17.81,61,False
Chloe Ingle,Liberty North,100 Breast,1:17.87,62,False
Bella Anadkat,MICDS,100 Breast,1:17.96,63,False
Paige Blom,Marquette,100 Breast,1:18.02,64,False
Emma Nicotra,Holt,100 Breast,1:18.10,52,False
Eera Saxena,Marquette,100 Breast,1:18.22,65,False
Jaycee Shrewsbury,Nevada,100 Breast,1:18.26,53,False
Bella Greene,Notre Dame (Cape Girardeau),100 Breast,1:18.29,54,False
Lucy Hemphill,Liberty North,100 Breast,1:18.30,66,False
Lila Morris,Battle,100 Breast,1:18.31,55,False
Emily Javor,Park Hill South,100 Breast,1:18.33,67,False
Sienna Kelley,John Burroughs,100 Breast,1:18.34,56,False
Kinley Graybill,Staley,100 Breast,1:18.35,68,False
Kellie Ji,Ladue Horton Watkins,100 Breast,1:18.44,57,False
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,3:34.94,1,True
Park Hill South,Park Hill South,400 Free Relay,3:36.63,2,True
Kirkwood,Kirkwood,400 Free Relay,3:36.96,3,True
Rock Bridge,Rock Bridge,400 Free Relay,3:37.18,4,True
Parkway Central,Parkway Central,400 Free Relay,3:40.70,1,True
Visitation Academy,Visitation Academy,400 Free Relay,3:40.75,2,True
Parkway South,Parkway South,400 Free Relay,3:43.07,5,True
Marquette,Marquette,400 Free Relay,3:44.00,6,True
Father Tolton,Father Tolton,400 Free Relay,3:44.96,3,True
Eureka,Eureka,400 Free Relay,3:45.42,7,True
Villa Duchesne,Villa Duchesne,400 Free Relay,3:46.29,4,True
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,3:46.51,5,True
Liberty North,Liberty North,400 Free Relay,3:46.55,8,True
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,3:48.16,9,True
Webster Groves,Webster Groves,400 Free Relay,3:48.29,6,True
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,3:48.48,10,True
Pembroke Hill,Pembroke Hill,400 Free Relay,3:48.75,11,True
Liberty,Liberty,400 Free Relay,3:49.09,12,True
Jackson,Jackson,400 Free Relay,3:49.88,13,True
Grain Valley,Grain Valley,400 Free Relay,3:51.29,7,True
Hickman,Hickman,400 Free Relay,3:51.81,14,True
John Burroughs,John Burroughs,400 Free Relay,3:52.13,8,True
Parkway West,Parkway West,400 Free Relay,3:52.49,9,True
Republic,Republic,400 Free Relay,3:52.97,15,True
Rockwood Summit,Rockwood Summit,400 Free Relay,3:53.00,10,True
Lee's Summit North,Lee's Summit North,400 Free Relay,3:54.81,16,True
MICDS,MICDS,400 Free Relay,3:55.32,17,True
Staley,Staley,400 Free Relay,3:55.37,18,True
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,3:55.79,11,True
Clayton,Clayton,400 Free Relay,3:57.21,12,True
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,3:57.48,13,True
Blue Springs South,Blue Springs South,400 Free Relay,3:57.65,19,True
Nerinx Hall,Nerinx Hall,400 Free Relay,3:57.66,14,True
Francis Howell,Francis Howell,400 Free Relay,3:57.89,20,True
Lindbergh,Lindbergh,400 Free Relay,3:58.76,21,True
West Plains,West Plains,400 Free Relay,3:59.36,15,True
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,3:59.68,22,True
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,4:00.15,16,True
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,4:00.58,23,True
Webb City,Webb City,400 Free Relay,4:00.95,17,True
Lee's Summit West,Lee's Summit West,400 Free Relay,4:01.26,24,True
Lebanon,Lebanon,400 Free Relay,4:02.08,18,True
Kearney,Kearney,400 Free Relay,4:02.46,19,True
Francis Howell Central,Francis Howell Central,400 Free Relay,4:02.63,25,True
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,4:02.96,26,True
Platte County,Platte County,400 Free Relay,4:03.50,20,True
Poplar Bluff,Poplar Bluff,400 Free Relay,4:04.59,21,True
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,4:05.05,22,True
Savannah,Savannah,400 Free Relay,4:06.36,23,True
Park Hill,Park Hill,400 Free Relay,4:06.61,27,True
Carthage,Carthage,400 Free Relay,4:07.22,28,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,4:08.66,24,True
Carl Junction,Carl Junction,400 Free Relay,4:08.75,25,True
Summit Christian Academy,Summit Christian Academy,400 Free Relay,4:08.99,26,True
Louisiana,Louisiana,400 Free Relay,4:09.87,27,True
Kickapoo,Kickapoo,400 Free Relay,4:09.96,29,True
Monett,Monett,400 Free Relay,4:11.66,28,True
Nixa,Nixa,400 Free Relay,4:11.84,30,True
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,4:12.14,29,True
Lee's Summit,Lee's Summit,400 Free Relay,4:12.41,31,True
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,4:12.81,30,True
Holt,Holt,400 Free Relay,4:13.01,31,True
Bolivar,Bolivar,400 Free Relay,4:13.01,31,True
Glendale,Glendale,400 Free Relay,4:13.11,33,True
Blue Springs,Blue Springs,400 Free Relay,4:14.80,32,True
Ursuline Academy,Ursuline Academy,400 Free Relay,4:14.83,34,True
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,4:15.70,35,True
Parkway North,Parkway North,400 Free Relay,4:15.82,36,True
Timberland,Timberland,400 Free Relay,4:17.50,37,True
Logan-Rogersville,Logan-Rogersville,400 Free Relay,4:18.83,38,True
Hannibal,Hannibal,400 Free Relay,4:19.33,39,True
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,4:19.57,33,True
Ozark,Ozark,400 Free Relay,4:25.51,34,True
Hillcrest,Hillcrest,400 Free Relay,4:28.76,40,True
Belton,Belton,400 Free Relay,4:29.98,41,True
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,4:30.65,42,True
Central (Springfield),Central (Springfield),400 Free Relay,4:32.19,43,True
Washington,Washington,400 Free Relay,4:33.16,44,True
St. Dominic,St. Dominic,400 Free Relay,4:33.55,45,True
