name,team,event,best_time,seed_rank,is_relay
Isabel Kosiara,Rock Bridge,100 Breast,1:17.81,58,False
Chloe Ingle,Liberty North,100 Breast,1:17.87,59,False
Bella Anadkat,MICDS,100 Breast,1:17.96,60,False
Paige Blom,Marquette,100 Breast,1:18.02,61,False
Emma Nicotra,Holt,100 Breast,1:18.10,47,False
Elaina Wells,Staley,100 Breast,1:18.11,62,False
Eera Saxena,Marquette,100 Breast,1:18.22,63,False
Lucy Hemphill,Liberty North,100 Breast,1:18.30,64,False
Lila Morris,Battle,100 Breast,1:18.31,48,False
Emily Javor,Park Hill South,100 Breast,1:18.33,65,False
Sienna Kelley,John Burroughs,100 Breast,1:18.34,49,False
Kinley Graybill,Staley,100 Breast,1:18.35,66,False
Jaycee Shrewsbury,Nevada,100 Breast,1:18.39,50,False
Kellie Ji,Ladue Horton Watkins,100 Breast,1:18.44,51,False
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,3:34.94,1,True
Park Hill South,Park Hill South,400 Free Relay,3:36.63,2,True
Kirkwood,Kirkwood,400 Free Relay,3:36.96,3,True
Rock Bridge,Rock Bridge,400 Free Relay,3:37.18,4,True
Parkway Central,Parkway Central,400 Free Relay,3:40.70,1,True
Visitation Academy,Visitation Academy,400 Free Relay,3:40.75,2,True
Marquette,Marquette,400 Free Relay,3:44.00,5,True
Father Tolton,Father Tolton,400 Free Relay,3:44.96,3,True
Eureka,Eureka,400 Free Relay,3:45.42,6,True
Villa Duchesne,Villa Duchesne,400 Free Relay,3:46.29,4,True
Parkway South,Parkway South,400 Free Relay,3:46.44,7,True
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,3:46.51,5,True
Liberty North,Liberty North,400 Free Relay,3:46.55,8,True
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,3:48.16,9,True
Webster Groves,Webster Groves,400 Free Relay,3:48.29,6,True
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,3:48.48,10,True
Pembroke Hill,Pembroke Hill,400 Free Relay,3:48.75,11,True
Liberty,Liberty,400 Free Relay,3:49.09,12,True
Jackson,Jackson,400 Free Relay,3:49.88,13,True
Grain Valley,Grain Valley,400 Free Relay,3:51.29,7,True
Hickman,Hickman,400 Free Relay,3:51.81,14,True
John Burroughs,John Burroughs,400 Free Relay,3:52.13,8,True
Parkway West,Parkway West,400 Free Relay,3:52.49,9,True
Republic,Republic,400 Free Relay,3:52.97,15,True
Rockwood Summit,Rockwood Summit,400 Free Relay,3:53.00,10,True
Lee's Summit North,Lee's Summit North,400 Free Relay,3:54.81,16,True
MICDS,MICDS,400 Free Relay,3:55.32,17,True
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,3:55.79,11,True
Staley,Staley,400 Free Relay,3:56.06,18,True
Clayton,Clayton,400 Free Relay,3:57.21,12,True
Blue Springs South,Blue Springs South,400 Free Relay,3:57.65,19,True
Nerinx Hall,Nerinx Hall,400 Free Relay,3:57.66,13,True
Francis Howell,Francis Howell,400 Free Relay,3:57.89,20,True
Lindbergh,Lindbergh,400 Free Relay,3:58.76,21,True
West Plains,West Plains,400 Free Relay,3:59.36,14,True
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,3:59.68,22,True
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,4:00.58,23,True
Webb City,Webb City,400 Free Relay,4:00.95,15,True
Lee's Summit West,Lee's Summit West,400 Free Relay,4:01.26,24,True
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,4:01.94,16,True
Lebanon,Lebanon,400 Free Relay,4:02.08,17,True
Kearney,Kearney,400 Free Relay,4:02.46,18,True
Francis Howell Central,Francis Howell Central,400 Free Relay,4:02.63,25,True
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,4:02.96,26,True
Platte County,Platte County,400 Free Relay,4:03.50,19,True
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,4:05.05,20,True
Savannah,Savannah,400 Free Relay,4:06.36,21,True
Park Hill,Park Hill,400 Free Relay,4:06.61,27,True
Carthage,Carthage,400 Free Relay,4:07.22,28,True
Carl Junction,Carl Junction,400 Free Relay,4:08.75,22,True
Summit Christian Academy,Summit Christian Academy,400 Free Relay,4:08.99,23,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,4:09.34,24,True
Poplar Bluff,Poplar Bluff,400 Free Relay,4:09.57,25,True
Louisiana,Louisiana,400 Free Relay,4:09.87,26,True
Kickapoo,Kickapoo,400 Free Relay,4:09.96,29,True
Monett,Monett,400 Free Relay,4:11.66,27,True
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,4:12.14,28,True
Lee's Summit,Lee's Summit,400 Free Relay,4:12.41,30,True
Glendale,Glendale,400 Free Relay,4:13.11,29,True
Blue Springs,Blue Springs,400 Free Relay,4:14.80,31,True
Ursuline Academy,Ursuline Academy,400 Free Relay,4:14.83,30,True
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,4:15.70,31,True
Parkway North,Parkway North,400 Free Relay,4:15.82,32,True
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,4:17.08,33,True
Timberland,Timberland,400 Free Relay,4:17.50,34,True
Logan-Rogersville,Logan-Rogersville,400 Free Relay,4:18.83,35,True
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,4:19.57,32,True
Nixa,Nixa,400 Free Relay,4:20.92,33,True
Bolivar,Bolivar,400 Free Relay,4:22.69,36,True
Hannibal,Hannibal,400 Free Relay,4:23.23,37,True
Ozark,Ozark,400 Free Relay,4:25.51,34,True
Belton,Belton,400 Free Relay,4:29.98,38,True
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,4:30.65,39,True
Central (Springfield),Central (Springfield),400 Free Relay,4:32.19,40,True
Washington,Washington,400 Free Relay,4:33.16,41,True
