simulation_id,team,points
60,New Covenant Academy,0
60,Notre Dame (Cape Girardeau),2
60,Notre Dame de Sion,51
60,Parkway Central,230
60,Parkway North,0
60,Parkway West,87
60,Platte County,5
60,Poplar Bluff,0
60,Principia,3
60,Rockwood Summit,109
60,STEAM Academy,0
60,Savannah,8
60,Smithville,0
60,St. Charles West,0
60,St. Dominic,2
60,St. Michael the Archangel,40
60,St. Pius X (Kansas City),2
60,St. Teresa's Academy,160
60,Summit Christian Academy,0
60,Timberland,18
60,Ursuline Academy,48
60,Villa Duchesne,144
60,Visitation Academy,181
60,Warrensburg,0
60,Washington,2
60,Webb City,19
60,Webster Groves,153
60,West Plains,14
61,Belton,0
61,Bolivar,0
61,Camdenton,0
61,Capital City,11
61,Carl Junction,12
61,Central (Cape Girardeau),69
61,Central (Springfield),0
61,Clayton,63
61,Father Tolton,177
61,Ft. Zumwalt East,10
61,Ft. Zumwalt South,9
61,Glendale,25
61,Grain Valley,80
61,Greenwood,7
61,Hannibal,2
61,Hillcrest,0
61,Holt,1
61,Incarnate Word Academy,0
61,Jefferson City,0
61,John Burroughs,102
61,Kearney,27
61,Ladue Horton Watkins,48
61,Lebanon,29
61,Lincoln College Prep,0
61,Logan-Rogersville,0
61,Louisiana,79
61,Lutheran South,31
61,Lutheran St. Charles,0
61,Mehlville,34
61,Monett,7
61,Nerinx Hall,82
61,Nevada,13
61,New Covenant Academy,0
61,Notre Dame (Cape Girardeau),1
61,Notre Dame de Sion,66
61,Parkway Central,217
61,Parkway North,0
61,Parkway West,71
61,Platte County,5
61,Poplar Bluff,0
61,Principia,2
61,Rockwood Summit,107
61,STEAM Academy,0
61,Savannah,12
61,Smithville,0
61,St. Charles West,0
61,St. Dominic,4
61,St. Michael the Archangel,37
61,St. Pius X (Kansas City),2
61,St. Teresa's Academy,157
61,Summit Christian Academy,0
61,Timberland,22
61,Ursuline Academy,50
61,Villa Duchesne,153
61,Visitation Academy,143
61,Warrensburg,0
61,Washington,2
61,Webb City,23
61,Webster Groves,155
61,West Plains,23
62,Belton,0
62,Bolivar,0
62,Camdenton,0
62,Capital City,7
62,Carl Junction,13
62,Central (Cape Girardeau),63
62,Central (Springfield),0
62,Clayton,57
62,Father Tolton,145
62,Ft. Zumwalt East,12
62,Ft. Zumwalt South,11
62,Glendale,30
62,Grain Valley,100
62,Greenwood,11
62,Hannibal,2
62,Hillcrest,0
62,Holt,1
62,Incarnate Word Academy,0
62,Jefferson City,0
62,John Burroughs,81
62,Kearney,30
62,Ladue Horton Watkins,42
62,Lebanon,45
62,Lincoln College Prep,0
62,Logan-Rogersville,0
62,Louisiana,75
62,Lutheran South,32
62,Lutheran St. Charles,0
62,Mehlville,36
62,Monett,7
62,Nerinx Hall,64
62,Nevada,14
62,New Covenant Academy,0
62,Notre Dame (Cape Girardeau),2
62,Notre Dame de Sion,72
62,Parkway Central,207
62,Parkway North,0
62,Parkway West,76
62,Platte County,7
62,Poplar Bluff,2
62,Principia,1
62,Rockwood Summit,103
62,STEAM Academy,0
62,Savannah,7
62,Smithville,0
62,St. Charles West,0
62,St. Dominic,2
62,St. Michael the Archangel,34
62,St. Pius X (Kansas City),2
62,St. Teresa's Academy,161
62,Summit Christian Academy,0
62,Timberland,26
62,Ursuline Academy,48
62,Villa Duchesne,161
62,Visitation Academy,153
62,Warrensburg,0
62,Washington,2
62,Webb City,29
62,Webster Groves,165
62,West Plains,32
63,Belton,0
63,Bolivar,0
63,Camdenton,0
63,Capital City,12
63,Carl Junction,14
63,Central (Cape Girardeau),58
63,Central (Springfield),0
63,Clayton,54
63,Father Tolton,138
63,Ft. Zumwalt East,11
63,Ft. Zumwalt South,11
63,Glendale,31
63,Grain Valley,57
63,Greenwood,3
63,Hannibal,2
63,Hillcrest,0
63,Holt,2
63,Incarnate Word Academy,0
63,Jefferson City,0
63,John Burroughs,76
63,Kearney,46
63,Ladue Horton Watkins,45
63,Lebanon,36
63,Lincoln College Prep,0
63,Logan-Rogersville,0
63,Louisiana,89
63,Lutheran South,28
63,Lutheran St. Charles,0
63,Mehlville,31
63,Monett,18
63,Nerinx Hall,76
63,Nevada,11
63,New Covenant Academy,0
63,Notre Dame (Cape Girardeau),3
63,Notre Dame de Sion,71
63,Parkway Central,236
63,Parkway North,0
63,Parkway West,80
63,Platte County,7
63,Poplar Bluff,0
63,Principia,4
63,Rockwood Summit,91
63,STEAM Academy,0
63,Savannah,7
63,Smithville,0
63,St. Charles West,0
63,St. Dominic,1
63,St. Michael the Archangel,42
63,St. Pius X (Kansas City),2
63,St. Teresa's Academy,153
63,Summit Christian Academy,0
63,Timberland,21
63,Ursuline Academy,60
63,Villa Duchesne,183
63,Visitation Academy,160
63,Warrensburg,0
63,Washington,2
63,Webb City,16
63,Webster Groves,156
63,West Plains,26
64,Belton,0
64,Bolivar,0
64,Camdenton,0
64,Capital City,13
64,Carl Junction,12
64,Central (Cape Girardeau),58
64,Central (Springfield),0
64,Clayton,58
64,Father Tolton,162
64,Ft. Zumwalt East,13
64,Ft. Zumwalt South,11
64,Glendale,17
64,Grain Valley,73
64,Greenwood,7
64,Hannibal,2
64,Hillcrest,0
64,Holt,1
64,Incarnate Word Academy,0
64,Jefferson City,0
64,John Burroughs,103
64,Kearney,33
64,Ladue Horton Watkins,47
64,Lebanon,48
64,Lincoln College Prep,0
64,Logan-Rogersville,0
64,Louisiana,74
64,Lutheran South,32
64,Lutheran St. Charles,0
64,Mehlville,36
64,Monett,5
64,Nerinx Hall,75
64,Nevada,12
64,New Covenant Academy,0
64,Notre Dame (Cape Girardeau),1
64,Notre Dame de Sion,70
64,Parkway Central,212
64,Parkway North,0
64,Parkway West,81
64,Platte County,5
64,Poplar Bluff,0
64,Principia,2
64,Rockwood Summit,116
64,STEAM Academy,0
64,Savannah,12
64,Smithville,0
64,St. Charles West,0
64,St. Dominic,3
64,St. Michael the Archangel,35
64,St. Pius X (Kansas City),3
64,St. Teresa's Academy,160
64,Summit Christian Academy,0
64,Timberland,27
64,Ursuline Academy,40
64,Villa Duchesne,145
64,Visitation Academy,160
64,Warrensburg,0
64,Washington,2
64,Webb City,18
64,Webster Groves,171
64,West Plains,15
65,Belton,0
65,Bolivar,0
65,Camdenton,0
65,Capital City,9
65,Carl Junction,20
65,Central (Cape Girardeau),64
65,Central (Springfield),0
65,Clayton,55
65,Father Tolton,151
65,Ft. Zumwalt East,11
65,Ft. Zumwalt South,9
65,Glendale,29
65,Grain Valley,87
65,Greenwood,7
65,Hannibal,3
65,Hillcrest,0
65,Holt,1
65,Incarnate Word Academy,0
65,Jefferson City,0
65,John Burroughs,107
65,Kearney,29
65,Ladue Horton Watkins,46
65,Lebanon,66
65,Lincoln College Prep,0
65,Logan-Rogersville,0
65,Louisiana,78
65,Lutheran South,30
65,Lutheran St. Charles,0
65,Mehlville,31
65,Monett,8
65,Nerinx Hall,60
65,Nevada,14
65,New Covenant Academy,0
65,Notre Dame (Cape Girardeau),2
65,Notre Dame de Sion,71
65,Parkway Central,218
65,Parkway North,0
65,Parkway West,65
65,Platte County,6
65,Poplar Bluff,4
65,Principia,3
65,Rockwood Summit,114
65,STEAM Academy,0
65,Savannah,7
65,Smithville,0
65,St. Charles West,0
65,St. Dominic,2
65,St. Michael the Archangel,37
65,St. Pius X (Kansas City),3
65,St. Teresa's Academy,169
65,Summit Christian Academy,0
65,Timberland,28
65,Ursuline Academy,39
65,Villa Duchesne,142
65,Visitation Academy,148
65,Warrensburg,0
65,Washington,2
65,Webb City,20
65,Webster Groves,155
65,West Plains,20
66,Belton,0
66,Bolivar,0
66,Camdenton,0
66,Capital City,9
66,Carl Junction,11
66,Central (Cape Girardeau),64
66,Central (Springfield),0
66,Clayton,56
66,Father Tolton,144
66,Ft. Zumwalt East,11
66,Ft. Zumwalt South,9
66,Glendale,17
66,Grain Valley,82
66,Greenwood,12
66,Hannibal,1
66,Hillcrest,0
66,Holt,1
66,Incarnate Word Academy,0
66,Jefferson City,0
66,John Burroughs,90
66,Kearney,41
66,Ladue Horton Watkins,38
66,Lebanon,32
66,Lincoln College Prep,0
66,Logan-Rogersville,0
66,Louisiana,81
66,Lutheran South,35
66,Lutheran St. Charles,0
66,Mehlville,36
66,Monett,10
66,Nerinx Hall,70
66,Nevada,13
66,New Covenant Academy,0
66,Notre Dame (Cape Girardeau),2
66,Notre Dame de Sion,71
66,Parkway Central,231
66,Parkway North,0
66,Parkway West,83
66,Platte County,5
66,Poplar Bluff,18
66,Principia,2
66,Rockwood Summit,121
66,STEAM Academy,0
66,Savannah,18
66,Smithville,0
66,St. Charles West,0
66,St. Dominic,2
66,St. Michael the Archangel,37
66,St. Pius X (Kansas City),2
66,St. Teresa's Academy,154
66,Summit Christian Academy,0
66,Timberland,27
66,Ursuline Academy,47
66,Villa Duchesne,142
66,Visitation Academy,146
66,Warrensburg,0
66,Washington,2
66,Webb City,14
66,Webster Groves,150
66,West Plains,33
67,Belton,0
67,Bolivar,0
67,Camdenton,0
67,Capital City,12
67,Carl Junction,1
67,Central (Cape Girardeau),59
67,Central (Springfield),0
67,Clayton,59
67,Father Tolton,146
67,Ft. Zumwalt East,11
67,Ft. Zumwalt South,9
67,Glendale,36
67,Grain Valley,90
67,Greenwood,11
67,Hannibal,1
67,Hillcrest,0
67,Holt,1
67,Incarnate Word Academy,0
67,Jefferson City,0
67,John Burroughs,85
67,Kearney,41
67,Ladue Horton Watkins,51
67,Lebanon,33
67,Lincoln College Prep,0
67,Logan-Rogersville,0
67,Louisiana,80
67,Lutheran South,32
67,Lutheran St. Charles,0
67,Mehlville,30
67,Monett,32
67,Nerinx Hall,79
67,Nevada,9
67,New Covenant Academy,0
67,Notre Dame (Cape Girardeau),1
67,Notre Dame de Sion,63
67,Parkway Central,220
67,Parkway North,0
67,Parkway West,82
67,Platte County,4
67,Poplar Bluff,0
67,Principia,7
67,Rockwood Summit,101
67,STEAM Academy,0
67,Savannah,13
67,Smithville,0
67,St. Charles West,0
67,St. Dominic,2
67,St. Michael the Archangel,50
67,St. Pius X (Kansas City),3
67,St. Teresa's Academy,160
67,Summit Christian Academy,0
67,Timberland,24
67,Ursuline Academy,40
67,Villa Duchesne,139
67,Visitation Academy,155
67,Warrensburg,0
67,Washington,2
67,Webb City,17
67,Webster Groves,153
67,West Plains,26
68,Belton,0
68,Bolivar,0
68,Camdenton,0
68,Capital City,16
68,Carl Junction,13
68,Central (Cape Girardeau),62
68,Central (Springfield),0
68,Clayton,42
68,Father Tolton,147
68,Ft. Zumwalt East,11
68,Ft. Zumwalt South,9
68,Glendale,18
68,Grain Valley,91
68,Greenwood,6
68,Hannibal,2
68,Hillcrest,0
68,Holt,1
68,Incarnate Word Academy,0
68,Jefferson City,0
68,John Burroughs,87
68,Kearney,40
68,Ladue Horton Watkins,49
68,Lebanon,33
68,Lincoln College Prep,0
68,Logan-Rogersville,0
68,Louisiana,72
68,Lutheran South,35
68,Lutheran St. Charles,0
68,Mehlville,31
68,Monett,4
68,Nerinx Hall,81
68,Nevada,13
68,New Covenant Academy,0
68,Notre Dame (Cape Girardeau),2
68,Notre Dame de Sion,95
68,Parkway Central,217
68,Parkway North,0
68,Parkway West,92
68,Platte County,4
68,Poplar Bluff,0
68,Principia,4
68,Rockwood Summit,94
68,STEAM Academy,0
68,Savannah,16
68,Smithville,0
68,St. Charles West,0
68,St. Dominic,2
68,St. Michael the Archangel,48
68,St. Pius X (Kansas City),2
68,St. Teresa's Academy,155
68,Summit Christian Academy,0
68,Timberland,21
68,Ursuline Academy,41
68,Villa Duchesne,155
68,Visitation Academy,167
68,Warrensburg,0
68,Washington,2
68,Webb City,18
68,Webster Groves,150
68,West Plains,22
69,Belton,0
69,Bolivar,0
69,Camdenton,0
69,Capital City,14
69,Carl Junction,7
69,Central (Cape Girardeau),62
69,Central (Springfield),0
69,Clayton,99
69,Father Tolton,141
69,Ft. Zumwalt East,13
69,Ft. Zumwalt South,11
69,Glendale,24
69,Grain Valley,86
69,Greenwood,9
69,Hannibal,3
69,Hillcrest,0
69,Holt,1
69,Incarnate Word Academy,0
69,Jefferson City,0
69,John Burroughs,105
69,Kearney,41
69,Ladue Horton Watkins,41
69,Lebanon,28
69,Lincoln College Prep,0
69,Logan-Rogersville,0
69,Louisiana,66
69,Lutheran South,33
69,Lutheran St. Charles,0
69,Mehlville,36
69,Monett,4
69,Nerinx Hall,56
69,Nevada,16
69,New Covenant Academy,0
69,Notre Dame (Cape Girardeau),1
69,Notre Dame de Sion,62
69,Parkway Central,228
69,Parkway North,0
69,Parkway West,82
69,Platte County,5
69,Poplar Bluff,0
69,Principia,2
69,Rockwood Summit,91
69,STEAM Academy,0
69,Savannah,9
69,Smithville,0
69,St. Charles West,0
69,St. Dominic,2
69,St. Michael the Archangel,40
69,St. Pius X (Kansas City),3
69,St. Teresa's Academy,156
69,Summit Christian Academy,0
69,Timberland,18
69,Ursuline Academy,58
69,Villa Duchesne,149
69,Visitation Academy,155
69,Warrensburg,0
69,Washington,2
69,Webb City,29
69,Webster Groves,159
69,West Plains,23
70,Belton,0
70,Bolivar,0
70,Camdenton,0
70,Capital City,12
70,Carl Junction,7
70,Central (Cape Girardeau),60
70,Central (Springfield),0
70,Clayton,67
70,Father Tolton,145
70,Ft. Zumwalt East,14
70,Ft. Zumwalt South,7
70,Glendale,40
70,Grain Valley,78
70,Greenwood,9
70,Hannibal,2
70,Hillcrest,0
70,Holt,2
70,Incarnate Word Academy,0
70,Jefferson City,0
70,John Burroughs,110
70,Kearney,33
70,Ladue Horton Watkins,47
70,Lebanon,31
70,Lincoln College Prep,0
70,Logan-Rogersville,0
70,Louisiana,54
70,Lutheran South,32
70,Lutheran St. Charles,0
70,Mehlville,33
70,Monett,4
70,Nerinx Hall,58
70,Nevada,12
70,New Covenant Academy,0
70,Notre Dame (Cape Girardeau),1
70,Notre Dame de Sion,87
70,Parkway Central,228
70,Parkway North,0
70,Parkway West,81
70,Platte County,15
70,Poplar Bluff,0
70,Principia,5
70,Rockwood Summit,100
70,STEAM Academy,0
70,Savannah,8
70,Smithville,0
70,St. Charles West,0
70,St. Dominic,1
70,St. Michael the Archangel,42
70,St. Pius X (Kansas City),3
70,St. Teresa's Academy,149
70,Summit Christian Academy,0
70,Timberland,24
70,Ursuline Academy,74
70,Villa Duchesne,140
70,Visitation Academy,150
70,Warrensburg,0
70,Washington,2
70,Webb City,21
70,Webster Groves,164
70,West Plains,18
71,Belton,0
71,Bolivar,0
71,Camdenton,0
71,Capital City,12
71,Carl Junction,11
71,Central (Cape Girardeau),55
71,Central (Springfield),0
71,Clayton,57
71,Father Tolton,141
71,Ft. Zumwalt East,16
71,Ft. Zumwalt South,11
71,Glendale,33
71,Grain Valley,82
71,Greenwood,13
71,Hannibal,3
71,Hillcrest,0
71,Holt,1
71,Incarnate Word Academy,0
71,Jefferson City,0
71,John Burroughs,111
71,Kearney,26
71,Ladue Horton Watkins,46
71,Lebanon,36
71,Lincoln College Prep,0
71,Logan-Rogersville,0
71,Louisiana,90
71,Lutheran South,33
71,Lutheran St. Charles,0
71,Mehlville,36
71,Monett,13
71,Nerinx Hall,89
71,Nevada,13
71,New Covenant Academy,0
71,Notre Dame (Cape Girardeau),1
71,Notre Dame de Sion,55
71,Parkway Central,227
71,Parkway North,0
71,Parkway West,66
71,Platte County,5
71,Poplar Bluff,0
71,Principia,3
71,Rockwood Summit,114
71,STEAM Academy,0
71,Savannah,7
71,Smithville,0
71,St. Charles West,0
71,St. Dominic,2
71,St. Michael the Archangel,41
71,St. Pius X (Kansas City),3
71,St. Teresa's Academy,150
71,Summit Christian Academy,0
71,Timberland,25
71,Ursuline Academy,44
71,Villa Duchesne,133
71,Visitation Academy,167
71,Warrensburg,0
71,Washington,2
71,Webb City,19
71,Webster Groves,156
71,West Plains,22
72,Belton,0
72,Bolivar,0
72,Camdenton,0
72,Capital City,6
72,Carl Junction,11
72,Central (Cape Girardeau),67
72,Central (Springfield),0
72,Clayton,56
72,Father Tolton,145
72,Ft. Zumwalt East,14
72,Ft. Zumwalt South,11
72,Glendale,40
72,Grain Valley,89
72,Greenwood,9
72,Hannibal,1
72,Hillcrest,0
72,Holt,1
72,Incarnate Word Academy,0
72,Jefferson City,0
72,John Burroughs,104
72,Kearney,48
72,Ladue Horton Watkins,45
72,Lebanon,39
72,Lincoln College Prep,0
72,Logan-Rogersville,0
72,Louisiana,74
72,Lutheran South,34
72,Lutheran St. Charles,0
72,Mehlville,34
72,Monett,31
72,Nerinx Hall,57
72,Nevada,7
72,New Covenant Academy,0
72,Notre Dame (Cape Girardeau),8
72,Notre Dame de Sion,62
72,Parkway Central,229
72,Parkway North,0
72,Parkway West,68
72,Platte County,7
72,Poplar Bluff,0
72,Principia,3
72,Rockwood Summit,115
72,STEAM Academy,0
72,Savannah,9
72,Smithville,0
72,St. Charles West,0
72,St. Dominic,2
72,St. Michael the Archangel,37
72,St. Pius X (Kansas City),4
72,St. Teresa's Academy,134
72,Summit Christian Academy,0
72,Timberland,21
72,Ursuline Academy,52
72,Villa Duchesne,153
72,Visitation Academy,149
72,Warrensburg,0
72,Washington,2
72,Webb City,11
72,Webster Groves,159
72,West Plains,22
73,Belton,0
73,Bolivar,0
73,Camdenton,0
73,Capital City,12
73,Carl Junction,15
73,Central (Cape Girardeau),58
73,Central (Springfield),0
73,Clayton,77
73,Father Tolton,143
73,Ft. Zumwalt East,15
73,Ft. Zumwalt South,6
73,Glendale,20
73,Grain Valley,82
73,Greenwood,14
73,Hannibal,2
73,Hillcrest,0
73,Holt,2
73,Incarnate Word Academy,0
73,Jefferson City,0
73,John Burroughs,109
73,Kearney,24
73,Ladue Horton Watkins,50
73,Lebanon,29
73,Lincoln College Prep,0
73,Logan-Rogersville,0
73,Louisiana,74
73,Lutheran South,31
73,Lutheran St. Charles,0
73,Mehlville,28
73,Monett,12
73,Nerinx Hall,62
73,Nevada,16
73,New Covenant Academy,0
73,Notre Dame (Cape Girardeau),2
73,Notre Dame de Sion,65
73,Parkway Central,227
73,Parkway North,0
73,Parkway West,76
73,Platte County,10
73,Poplar Bluff,0
73,Principia,4
73,Rockwood Summit,112
73,STEAM Academy,0
73,Savannah,18
73,Smithville,0
73,St. Charles West,0
73,St. Dominic,1
73,St. Michael the Archangel,32
73,St. Pius X (Kansas City),4
73,St. Teresa's Academy,150
73,Summit Christian Academy,0
73,Timberland,21
73,Ursuline Academy,53
73,Villa Duchesne,152
73,Visitation Academy,159
73,Warrensburg,0
73,Washington,3
73,Webb City,12
73,Webster Groves,161
73,West Plains,27
74,Belton,0
74,Bolivar,0
74,Camdenton,0
74,Capital City,11
74,Carl Junction,15
74,Central (Cape Girardeau),56
74,Central (Springfield),0
74,Clayton,57
74,Father Tolton,143
74,Ft. Zumwalt East,13
74,Ft. Zumwalt South,6
74,Glendale,20
74,Grain Valley,80
74,Greenwood,9
74,Hannibal,2
74,Hillcrest,0
74,Holt,1
74,Incarnate Word Academy,0
74,Jefferson City,0
74,John Burroughs,96
74,Kearney,38
74,Ladue Horton Watkins,50
74,Lebanon,24
74,Lincoln College Prep,0
74,Logan-Rogersville,0
74,Louisiana,72
74,Lutheran South,40
74,Lutheran St. Charles,0
74,Mehlville,35
74,Monett,10
74,Nerinx Hall,89
74,Nevada,12
74,New Covenant Academy,0
74,Notre Dame (Cape Girardeau),5
74,Notre Dame de Sion,47
74,Parkway Central,226
74,Parkway North,0
74,Parkway West,79
74,Platte County,12
74,Poplar Bluff,0
74,Principia,4
74,Rockwood Summit,114
74,STEAM Academy,0
74,Savannah,7
74,Smithville,0
74,St. Charles West,0
74,St. Dominic,3
74,St. Michael the Archangel,40
74,St. Pius X (Kansas City),3
74,St. Teresa's Academy,171
74,Summit Christian Academy,0
74,Timberland,23
74,Ursuline Academy,53
74,Villa Duchesne,152
74,Visitation Academy,154
74,Warrensburg,0
74,Washington,2
74,Webb City,14
74,Webster Groves,154
74,West Plains,28
75,Belton,0
75,Bolivar,0
75,Camdenton,0
75,Capital City,12
75,Carl Junction,9
75,Central (Cape Girardeau),64
75,Central (Springfield),0
75,Clayton,55
75,Father Tolton,141
75,Ft. Zumwalt East,14
75,Ft. Zumwalt South,7
75,Glendale,29
75,Grain Valley,71
75,Greenwood,6
75,Hannibal,2
75,Hillcrest,0
75,Holt,2
75,Incarnate Word Academy,0
75,Jefferson City,0
75,John Burroughs,111
75,Kearney,39
75,Ladue Horton Watkins,50
75,Lebanon,30
75,Lincoln College Prep,0
75,Logan-Rogersville,0
75,Louisiana,89
75,Lutheran South,32
75,Lutheran St. Charles,0
75,Mehlville,36
75,Monett,3
75,Nerinx Hall,73
75,Nevada,14
75,New Covenant Academy,0
75,Notre Dame (Cape Girardeau),15
75,Notre Dame de Sion,64
75,Parkway Central,219
75,Parkway North,0
75,Parkway West,74
75,Platte County,6
75,Poplar Bluff,0
75,Principia,4
75,Rockwood Summit,125
75,STEAM Academy,0
75,Savannah,8
75,Smithville,0
75,St. Charles West,0
75,St. Dominic,4
75,St. Michael the Archangel,34
75,St. Pius X (Kansas City),2
75,St. Teresa's Academy,149
75,Summit Christian Academy,0
75,Timberland,24
75,Ursuline Academy,61
75,Villa Duchesne,144
75,Visitation Academy,151
75,Warrensburg,0
75,Washington,2
75,Webb City,23
75,Webster Groves,148
75,West Plains,24
76,Belton,0
76,Bolivar,0
76,Camdenton,0
76,Capital City,12
76,Carl Junction,11
76,Central (Cape Girardeau),61
76,Central (Springfield),0
76,Clayton,57
76,Father Tolton,137
76,Ft. Zumwalt East,14
76,Ft. Zumwalt South,7
76,Glendale,16
76,Grain Valley,78
76,Greenwood,9
76,Hannibal,1
76,Hillcrest,0
76,Holt,1
76,Incarnate Word Academy,0
76,Jefferson City,0
76,John Burroughs,99
76,Kearney,48
76,Ladue Horton Watkins,48
76,Lebanon,56
76,Lincoln College Prep,0
76,Logan-Rogersville,0
76,Louisiana,70
76,Lutheran South,32
76,Lutheran St. Charles,0
76,Mehlville,34
76,Monett,4
76,Nerinx Hall,68
76,Nevada,7
76,New Covenant Academy,0
76,Notre Dame (Cape Girardeau),1
76,Notre Dame de Sion,45
76,Parkway Central,241
76,Parkway North,0
76,Parkway West,79
76,Platte County,10
76,Poplar Bluff,0
76,Principia,1
76,Rockwood Summit,102
76,STEAM Academy,0
76,Savannah,10
76,Smithville,0
76,St. Charles West,0
76,St. Dominic,2
76,St. Michael the Archangel,36
76,St. Pius X (Kansas City),2
76,St. Teresa's Academy,157
76,Summit Christian Academy,0
76,Timberland,26
76,Ursuline Academy,73
76,Villa Duchesne,140
76,Visitation Academy,160
76,Warrensburg,0
76,Washington,2
76,Webb City,39
76,Webster Groves,145
76,West Plains,29
77,Belton,0
77,Bolivar,0
77,Camdenton,0
77,Capital City,13
77,Carl Junction,11
77,Central (Cape Girardeau),61
77,Central (Springfield),0
77,Clayton,57
77,Father Tolton,138
77,Ft. Zumwalt East,15
77,Ft. Zumwalt South,9
77,Glendale,38
77,Grain Valley,102
77,Greenwood,9
77,Hannibal,1
77,Hillcrest,0
77,Holt,1
77,Incarnate Word Academy,0
77,Jefferson City,0
77,John Burroughs,111
77,Kearney,32
77,Ladue Horton Watkins,52
77,Lebanon,45
77,Lincoln College Prep,0
77,Logan-Rogersville,0
77,Louisiana,79
77,Lutheran South,31
77,Lutheran St. Charles,8
77,Mehlville,35
77,Monett,19
77,Nerinx Hall,65
77,Nevada,7
77,New Covenant Academy,0
77,Notre Dame (Cape Girardeau),4
77,Notre Dame de Sion,58
77,Parkway Central,220
77,Parkway North,0
77,Parkway West,94
77,Platte County,5
77,Poplar Bluff,2
77,Principia,2
77,Rockwood Summit,72
77,STEAM Academy,0
77,Savannah,6
77,Smithville,0
77,St. Charles West,0
77,St. Dominic,2
77,St. Michael the Archangel,40
77,St. Pius X (Kansas City),2
77,St. Teresa's Academy,163
77,Summit Christian Academy,0
77,Timberland,21
77,Ursuline Academy,45
77,Villa Duchesne,136
77,Visitation Academy,152
77,Warrensburg,0
77,Washington,2
77,Webb City,22
77,Webster Groves,150
77,West Plains,33
78,Belton,0
78,Bolivar,0
78,Camdenton,0
78,Capital City,12
78,Carl Junction,7
78,Central (Cape Girardeau),65
78,Central (Springfield),0
78,Clayton,69
78,Father Tolton,154
78,Ft. Zumwalt East,11
78,Ft. Zumwalt South,11
78,Glendale,25
78,Grain Valley,86
78,Greenwood,15
78,Hannibal,1
78,Hillcrest,0
78,Holt,1
78,Incarnate Word Academy,0
78,Jefferson City,0
78,John Burroughs,109
78,Kearney,41
78,Ladue Horton Watkins,40
78,Lebanon,34
78,Lincoln College Prep,0
78,Logan-Rogersville,0
78,Louisiana,71
78,Lutheran South,32
78,Lutheran St. Charles,0
78,Mehlville,36
78,Monett,6
78,Nerinx Hall,50
78,Nevada,12
78,New Covenant Academy,0
78,Notre Dame (Cape Girardeau),1
78,Notre Dame de Sion,79
78,Parkway Central,212
78,Parkway North,0
78,Parkway West,74
78,Platte County,5
78,Poplar Bluff,6
78,Principia,1
78,Rockwood Summit,103
78,STEAM Academy,0
78,Savannah,8
78,Smithville,0
78,St. Charles West,0
78,St. Dominic,2
78,St. Michael the Archangel,34
78,St. Pius X (Kansas City),3
78,St. Teresa's Academy,159
78,Summit Christian Academy,0
78,Timberland,25
78,Ursuline Academy,77
78,Villa Duchesne,132
78,Visitation Academy,150
78,Warrensburg,0
78,Washington,2
78,Webb City,29
78,Webster Groves,156
78,West Plains,24
79,Belton,0
79,Bolivar,0
79,Camdenton,0
79,Capital City,9
79,Carl Junction,12
79,Central (Cape Girardeau),64
79,Central (Springfield),0
79,Clayton,61
79,Father Tolton,144
79,Ft. Zumwalt East,14
79,Ft. Zumwalt South,7
79,Glendale,23
79,Grain Valley,65
79,Greenwood,11
79,Hannibal,1
79,Hillcrest,0
79,Holt,1
79,Incarnate Word Academy,0
79,Jefferson City,0
79,John Burroughs,106
79,Kearney,47
79,Ladue Horton Watkins,36
79,Lebanon,34
79,Lincoln College Prep,0
79,Logan-Rogersville,0
79,Louisiana,99
79,Lutheran South,37
79,Lutheran St. Charles,8
79,Mehlville,37
79,Monett,5
79,Nerinx Hall,65
79,Nevada,6
79,New Covenant Academy,0
79,Notre Dame (Cape Girardeau),1
79,Notre Dame de Sion,63
79,Parkway Central,235
79,Parkway North,0
79,Parkway West,94
79,Platte County,8
79,Poplar Bluff,0
79,Principia,2
79,Rockwood Summit,118
79,STEAM Academy,0
79,Savannah,8
79,Smithville,0
79,St. Charles West,0
79,St. Dominic,2
79,St. Michael the Archangel,37
79,St. Pius X (Kansas City),3
79,St. Teresa's Academy,150
79,Summit Christian Academy,0
79,Timberland,26
79,Ursuline Academy,40
79,Villa Duchesne,140
79,Visitation Academy,149
79,Warrensburg,0
79,Washington,2
79,Webb City,23
79,Webster Groves,157
79,West Plains,20
80,Belton,0
80,Bolivar,0
80,Camdenton,0
80,Capital City,11
80,Carl Junction,13
80,Central (Cape Girardeau),61
80,Central (Springfield),0
80,Clayton,53
80,Father Tolton,153
80,Ft. Zumwalt East,16
80,Ft. Zumwalt South,5
80,Glendale,20
80,Grain Valley,100
80,Greenwood,9
80,Hannibal,1
80,Hillcrest,0
80,Holt,1
80,Incarnate Word Academy,0
80,Jefferson City,0
80,John Burroughs,106
80,Kearney,39
80,Ladue Horton Watkins,43
80,Lebanon,56
80,Lincoln College Prep,0
80,Logan-Rogersville,0
80,Louisiana,77
80,Lutheran South,30
80,Lutheran St. Charles,0
80,Mehlville,37
80,Monett,9
80,Nerinx Hall,72
80,Nevada,6
80,New Covenant Academy,0
80,Notre Dame (Cape Girardeau),2
80,Notre Dame de Sion,82
80,Parkway Central,218
80,Parkway North,0
80,Parkway West,79
80,Platte County,5
80,Poplar Bluff,0
80,Principia,4
80,Rockwood Summit,117
