simulation_id,team,points
60,New Covenant Academy,0
60,Notre Dame (Cape Girardeau),1
60,Notre Dame de Sion,84
60,Parkway Central,229
60,Parkway North,0
60,Parkway West,86
60,Platte County,5
60,Poplar Bluff,14
60,Principia,2
60,Rockwood Summit,115
60,STEAM Academy,0
60,Savannah,8
60,Smithville,0
60,St. Charles West,0
60,St. Dominic,3
60,St. Michael the Archangel,33
60,St. Pius X (Kansas City),2
60,St. Teresa's Academy,155
60,Summit Christian Academy,0
60,Timberland,24
60,Ursuline Academy,53
60,Villa Duchesne,140
60,Visitation Academy,160
60,Warrensburg,0
60,Washington,2
60,Webb City,14
60,Webster Groves,154
60,West Plains,25
61,Belton,0
61,Bolivar,0
61,Camdenton,0
61,Capital City,12
61,Carl Junction,13
61,Central (Cape Girardeau),55
61,Central (Springfield),0
61,Clayton,85
61,Father Tolton,142
61,Ft. Zumwalt East,12
61,Ft. Zumwalt South,5
61,Glendale,15
61,Grain Valley,95
61,Greenwood,11
61,Hannibal,2
61,Hillcrest,0
61,Holt,1
61,Incarnate Word Academy,0
61,Jefferson City,0
61,John Burroughs,80
61,Kearney,26
61,Ladue Horton Watkins,48
61,Lebanon,37
61,Lincoln College Prep,0
61,Logan-Rogersville,0
61,Louisiana,78
61,Lutheran South,32
61,Lutheran St. Charles,0
61,Mehlville,36
61,Monett,6
61,Nerinx Hall,74
61,Nevada,9
61,New Covenant Academy,0
61,Notre Dame (Cape Girardeau),2
61,Notre Dame de Sion,48
61,Parkway Central,229
61,Parkway North,0
61,Parkway West,66
61,Platte County,5
61,Poplar Bluff,6
61,Principia,2
61,Rockwood Summit,133
61,STEAM Academy,0
61,Savannah,8
61,Smithville,0
61,St. Charles West,0
61,St. Dominic,2
61,St. Michael the Archangel,37
61,St. Pius X (Kansas City),3
61,St. Teresa's Academy,164
61,Summit Christian Academy,0
61,Timberland,23
61,Ursuline Academy,55
61,Villa Duchesne,159
61,Visitation Academy,162
61,Warrensburg,0
61,Washington,2
61,Webb City,25
61,Webster Groves,150
61,West Plains,15
62,Belton,0
62,Bolivar,0
62,Camdenton,0
62,Capital City,13
62,Carl Junction,12
62,Central (Cape Girardeau),59
62,Central (Springfield),0
62,Clayton,76
62,Father Tolton,130
62,Ft. Zumwalt East,16
62,Ft. Zumwalt South,9
62,Glendale,20
62,Grain Valley,66
62,Greenwood,11
62,Hannibal,1
62,Hillcrest,0
62,Holt,1
62,Incarnate Word Academy,0
62,Jefferson City,0
62,John Burroughs,113
62,Kearney,34
62,Ladue Horton Watkins,38
62,Lebanon,43
62,Lincoln College Prep,0
62,Logan-Rogersville,0
62,Louisiana,98
62,Lutheran South,32
62,Lutheran St. Charles,0
62,Mehlville,36
62,Monett,10
62,Nerinx Hall,92
62,Nevada,14
62,New Covenant Academy,0
62,Notre Dame (Cape Girardeau),1
62,Notre Dame de Sion,70
62,Parkway Central,219
62,Parkway North,0
62,Parkway West,71
62,Platte County,5
62,Poplar Bluff,0
62,Principia,3
62,Rockwood Summit,102
62,STEAM Academy,0
62,Savannah,11
62,Smithville,0
62,St. Charles West,0
62,St. Dominic,2
62,St. Michael the Archangel,40
62,St. Pius X (Kansas City),3
62,St. Teresa's Academy,155
62,Summit Christian Academy,0
62,Timberland,20
62,Ursuline Academy,58
62,Villa Duchesne,144
62,Visitation Academy,157
62,Warrensburg,0
62,Washington,2
62,Webb City,16
62,Webster Groves,144
62,West Plains,23
63,Belton,0
63,Bolivar,0
63,Camdenton,0
63,Capital City,11
63,Carl Junction,12
63,Central (Cape Girardeau),62
63,Central (Springfield),0
63,Clayton,55
63,Father Tolton,149
63,Ft. Zumwalt East,14
63,Ft. Zumwalt South,7
63,Glendale,32
63,Grain Valley,53
63,Greenwood,7
63,Hannibal,1
63,Hillcrest,0
63,Holt,1
63,Incarnate Word Academy,0
63,Jefferson City,0
63,John Burroughs,108
63,Kearney,42
63,Ladue Horton Watkins,62
63,Lebanon,32
63,Lincoln College Prep,0
63,Logan-Rogersville,0
63,Louisiana,71
63,Lutheran South,33
63,Lutheran St. Charles,0
63,Mehlville,30
63,Monett,8
63,Nerinx Hall,69
63,Nevada,14
63,New Covenant Academy,0
63,Notre Dame (Cape Girardeau),1
63,Notre Dame de Sion,75
63,Parkway Central,231
63,Parkway North,0
63,Parkway West,84
63,Platte County,6
63,Poplar Bluff,6
63,Principia,3
63,Rockwood Summit,109
63,STEAM Academy,0
63,Savannah,11
63,Smithville,0
63,St. Charles West,0
63,St. Dominic,2
63,St. Michael the Archangel,40
63,St. Pius X (Kansas City),3
63,St. Teresa's Academy,163
63,Summit Christian Academy,0
63,Timberland,26
63,Ursuline Academy,40
63,Villa Duchesne,154
63,Visitation Academy,145
63,Warrensburg,0
63,Washington,2
63,Webb City,23
63,Webster Groves,154
63,West Plains,19
64,Belton,0
64,Bolivar,0
64,Camdenton,0
64,Capital City,12
64,Carl Junction,9
64,Central (Cape Girardeau),61
64,Central (Springfield),0
64,Clayton,57
64,Father Tolton,142
64,Ft. Zumwalt East,12
64,Ft. Zumwalt South,11
64,Glendale,33
64,Grain Valley,82
64,Greenwood,11
64,Hannibal,2
64,Hillcrest,0
64,Holt,1
64,Incarnate Word Academy,0
64,Jefferson City,0
64,John Burroughs,105
64,Kearney,40
64,Ladue Horton Watkins,64
64,Lebanon,30
64,Lincoln College Prep,0
64,Logan-Rogersville,0
64,Louisiana,81
64,Lutheran South,32
64,Lutheran St. Charles,0
64,Mehlville,31
64,Monett,7
64,Nerinx Hall,77
64,Nevada,6
64,New Covenant Academy,0
64,Notre Dame (Cape Girardeau),1
64,Notre Dame de Sion,60
64,Parkway Central,245
64,Parkway North,0
64,Parkway West,47
64,Platte County,4
64,Poplar Bluff,0
64,Principia,2
64,Rockwood Summit,116
64,STEAM Academy,0
64,Savannah,9
64,Smithville,0
64,St. Charles West,0
64,St. Dominic,3
64,St. Michael the Archangel,40
64,St. Pius X (Kansas City),2
64,St. Teresa's Academy,164
64,Summit Christian Academy,0
64,Timberland,26
64,Ursuline Academy,63
64,Villa Duchesne,142
64,Visitation Academy,136
64,Warrensburg,0
64,Washington,2
64,Webb City,21
64,Webster Groves,153
64,West Plains,28
65,Belton,0
65,Bolivar,0
65,Camdenton,0
65,Capital City,13
65,Carl Junction,9
65,Central (Cape Girardeau),65
65,Central (Springfield),0
65,Clayton,49
65,Father Tolton,142
65,Ft. Zumwalt East,10
65,Ft. Zumwalt South,9
65,Glendale,26
65,Grain Valley,81
65,Greenwood,6
65,Hannibal,1
65,Hillcrest,0
65,Holt,1
65,Incarnate Word Academy,0
65,Jefferson City,0
65,John Burroughs,98
65,Kearney,53
65,Ladue Horton Watkins,40
65,Lebanon,38
65,Lincoln College Prep,0
65,Logan-Rogersville,0
65,Louisiana,77
65,Lutheran South,32
65,Lutheran St. Charles,0
65,Mehlville,36
65,Monett,9
65,Nerinx Hall,77
65,Nevada,13
65,New Covenant Academy,0
65,Notre Dame (Cape Girardeau),1
65,Notre Dame de Sion,89
65,Parkway Central,216
65,Parkway North,0
65,Parkway West,83
65,Platte County,5
65,Poplar Bluff,2
65,Principia,3
65,Rockwood Summit,101
65,STEAM Academy,0
65,Savannah,7
65,Smithville,0
65,St. Charles West,0
65,St. Dominic,2
65,St. Michael the Archangel,37
65,St. Pius X (Kansas City),3
65,St. Teresa's Academy,159
65,Summit Christian Academy,0
65,Timberland,26
65,Ursuline Academy,49
65,Villa Duchesne,151
65,Visitation Academy,142
65,Warrensburg,0
65,Washington,2
65,Webb City,31
65,Webster Groves,157
65,West Plains,19
66,Belton,0
66,Bolivar,0
66,Camdenton,0
66,Capital City,12
66,Carl Junction,6
66,Central (Cape Girardeau),62
66,Central (Springfield),0
66,Clayton,51
66,Father Tolton,145
66,Ft. Zumwalt East,13
66,Ft. Zumwalt South,6
66,Glendale,32
66,Grain Valley,89
66,Greenwood,7
66,Hannibal,2
66,Hillcrest,0
66,Holt,1
66,Incarnate Word Academy,0
66,Jefferson City,0
66,John Burroughs,115
66,Kearney,36
66,Ladue Horton Watkins,43
66,Lebanon,30
66,Lincoln College Prep,0
66,Logan-Rogersville,0
66,Louisiana,76
66,Lutheran South,32
66,Lutheran St. Charles,0
66,Mehlville,31
66,Monett,4
66,Nerinx Hall,58
66,Nevada,14
66,New Covenant Academy,0
66,Notre Dame (Cape Girardeau),3
66,Notre Dame de Sion,59
66,Parkway Central,229
66,Parkway North,0
66,Parkway West,70
66,Platte County,20
66,Poplar Bluff,4
66,Principia,4
66,Rockwood Summit,114
66,STEAM Academy,0
66,Savannah,7
66,Smithville,0
66,St. Charles West,0
66,St. Dominic,3
66,St. Michael the Archangel,37
66,St. Pius X (Kansas City),3
66,St. Teresa's Academy,157
66,Summit Christian Academy,0
66,Timberland,28
66,Ursuline Academy,50
66,Villa Duchesne,144
66,Visitation Academy,155
66,Warrensburg,0
66,Washington,2
66,Webb City,29
66,Webster Groves,159
66,West Plains,28
67,Belton,0
67,Bolivar,0
67,Camdenton,0
67,Capital City,13
67,Carl Junction,11
67,Central (Cape Girardeau),63
67,Central (Springfield),0
67,Clayton,68
67,Father Tolton,151
67,Ft. Zumwalt East,15
67,Ft. Zumwalt South,7
67,Glendale,34
67,Grain Valley,76
67,Greenwood,14
67,Hannibal,2
67,Hillcrest,0
67,Holt,1
67,Incarnate Word Academy,0
67,Jefferson City,0
67,John Burroughs,117
67,Kearney,36
67,Ladue Horton Watkins,40
67,Lebanon,34
67,Lincoln College Prep,0
67,Logan-Rogersville,0
67,Louisiana,67
67,Lutheran South,36
67,Lutheran St. Charles,0
67,Mehlville,36
67,Monett,6
67,Nerinx Hall,72
67,Nevada,4
67,New Covenant Academy,0
67,Notre Dame (Cape Girardeau),1
67,Notre Dame de Sion,39
67,Parkway Central,239
67,Parkway North,0
67,Parkway West,98
67,Platte County,10
67,Poplar Bluff,0
67,Principia,2
67,Rockwood Summit,96
67,STEAM Academy,0
67,Savannah,38
67,Smithville,0
67,St. Charles West,0
67,St. Dominic,2
67,St. Michael the Archangel,43
67,St. Pius X (Kansas City),2
67,St. Teresa's Academy,145
67,Summit Christian Academy,0
67,Timberland,25
67,Ursuline Academy,34
67,Villa Duchesne,148
67,Visitation Academy,152
67,Warrensburg,0
67,Washington,2
67,Webb City,20
67,Webster Groves,149
67,West Plains,22
68,Belton,0
68,Bolivar,0
68,Camdenton,0
68,Capital City,11
68,Carl Junction,7
68,Central (Cape Girardeau),59
68,Central (Springfield),0
68,Clayton,52
68,Father Tolton,140
68,Ft. Zumwalt East,16
68,Ft. Zumwalt South,7
68,Glendale,18
68,Grain Valley,74
68,Greenwood,13
68,Hannibal,2
68,Hillcrest,0
68,Holt,1
68,Incarnate Word Academy,0
68,Jefferson City,0
68,John Burroughs,105
68,Kearney,31
68,Ladue Horton Watkins,32
68,Lebanon,31
68,Lincoln College Prep,0
68,Logan-Rogersville,0
68,Louisiana,69
68,Lutheran South,32
68,Lutheran St. Charles,6
68,Mehlville,36
68,Monett,4
68,Nerinx Hall,79
68,Nevada,15
68,New Covenant Academy,0
68,Notre Dame (Cape Girardeau),1
68,Notre Dame de Sion,74
68,Parkway Central,232
68,Parkway North,0
68,Parkway West,66
68,Platte County,5
68,Poplar Bluff,34
68,Principia,4
68,Rockwood Summit,110
68,STEAM Academy,0
68,Savannah,30
68,Smithville,0
68,St. Charles West,0
68,St. Dominic,3
68,St. Michael the Archangel,40
68,St. Pius X (Kansas City),3
68,St. Teresa's Academy,140
68,Summit Christian Academy,0
68,Timberland,26
68,Ursuline Academy,55
68,Villa Duchesne,155
68,Visitation Academy,141
68,Warrensburg,0
68,Washington,3
68,Webb City,20
68,Webster Groves,161
68,West Plains,27
69,Belton,0
69,Bolivar,0
69,Camdenton,0
69,Capital City,15
69,Carl Junction,9
69,Central (Cape Girardeau),67
69,Central (Springfield),0
69,Clayton,55
69,Father Tolton,136
69,Ft. Zumwalt East,13
69,Ft. Zumwalt South,7
69,Glendale,26
69,Grain Valley,94
69,Greenwood,5
69,Hannibal,2
69,Hillcrest,0
69,Holt,1
69,Incarnate Word Academy,0
69,Jefferson City,0
69,John Burroughs,109
69,Kearney,35
69,Ladue Horton Watkins,43
69,Lebanon,31
69,Lincoln College Prep,0
69,Logan-Rogersville,0
69,Louisiana,83
69,Lutheran South,32
69,Lutheran St. Charles,0
69,Mehlville,34
69,Monett,4
69,Nerinx Hall,79
69,Nevada,9
69,New Covenant Academy,0
69,Notre Dame (Cape Girardeau),1
69,Notre Dame de Sion,73
69,Parkway Central,199
69,Parkway North,0
69,Parkway West,67
69,Platte County,5
69,Poplar Bluff,8
69,Principia,2
69,Rockwood Summit,116
69,STEAM Academy,0
69,Savannah,11
69,Smithville,0
69,St. Charles West,0
69,St. Dominic,2
69,St. Michael the Archangel,40
69,St. Pius X (Kansas City),3
69,St. Teresa's Academy,176
69,Summit Christian Academy,0
69,Timberland,22
69,Ursuline Academy,44
69,Villa Duchesne,157
69,Visitation Academy,169
69,Warrensburg,0
69,Washington,2
69,Webb City,16
69,Webster Groves,148
69,West Plains,20
70,Belton,0
70,Bolivar,0
70,Camdenton,0
70,Capital City,12
70,Carl Junction,6
70,Central (Cape Girardeau),67
70,Central (Springfield),0
70,Clayton,68
70,Father Tolton,142
70,Ft. Zumwalt East,14
70,Ft. Zumwalt South,11
70,Glendale,25
70,Grain Valley,103
70,Greenwood,9
70,Hannibal,2
70,Hillcrest,0
70,Holt,1
70,Incarnate Word Academy,0
70,Jefferson City,0
70,John Burroughs,112
70,Kearney,39
70,Ladue Horton Watkins,40
70,Lebanon,26
70,Lincoln College Prep,0
70,Logan-Rogersville,0
70,Louisiana,39
70,Lutheran South,32
70,Lutheran St. Charles,0
70,Mehlville,30
70,Monett,8
70,Nerinx Hall,66
70,Nevada,14
70,New Covenant Academy,0
70,Notre Dame (Cape Girardeau),1
70,Notre Dame de Sion,93
70,Parkway Central,233
70,Parkway North,0
70,Parkway West,70
70,Platte County,16
70,Poplar Bluff,0
70,Principia,2
70,Rockwood Summit,106
70,STEAM Academy,0
70,Savannah,17
70,Smithville,0
70,St. Charles West,0
70,St. Dominic,2
70,St. Michael the Archangel,37
70,St. Pius X (Kansas City),3
70,St. Teresa's Academy,153
70,Summit Christian Academy,0
70,Timberland,26
70,Ursuline Academy,56
70,Villa Duchesne,145
70,Visitation Academy,149
70,Warrensburg,0
70,Washington,2
70,Webb City,19
70,Webster Groves,139
70,West Plains,35
71,Belton,0
71,Bolivar,0
71,Camdenton,0
71,Capital City,11
71,Carl Junction,13
71,Central (Cape Girardeau),57
71,Central (Springfield),0
71,Clayton,53
71,Father Tolton,149
71,Ft. Zumwalt East,15
71,Ft. Zumwalt South,6
71,Glendale,29
71,Grain Valley,100
71,Greenwood,12
71,Hannibal,2
71,Hillcrest,0
71,Holt,1
71,Incarnate Word Academy,0
71,Jefferson City,0
71,John Burroughs,106
71,Kearney,30
71,Ladue Horton Watkins,65
71,Lebanon,40
71,Lincoln College Prep,0
71,Logan-Rogersville,0
71,Louisiana,82
71,Lutheran South,34
71,Lutheran St. Charles,0
71,Mehlville,34
71,Monett,3
71,Nerinx Hall,60
71,Nevada,15
71,New Covenant Academy,0
71,Notre Dame (Cape Girardeau),2
71,Notre Dame de Sion,66
71,Parkway Central,218
71,Parkway North,0
71,Parkway West,85
71,Platte County,6
71,Poplar Bluff,0
71,Principia,3
71,Rockwood Summit,101
71,STEAM Academy,0
71,Savannah,6
71,Smithville,0
71,St. Charles West,0
71,St. Dominic,2
71,St. Michael the Archangel,38
71,St. Pius X (Kansas City),3
71,St. Teresa's Academy,149
71,Summit Christian Academy,0
71,Timberland,27
71,Ursuline Academy,45
71,Villa Duchesne,151
71,Visitation Academy,154
71,Warrensburg,0
71,Washington,2
71,Webb City,18
71,Webster Groves,152
71,West Plains,25
72,Belton,0
72,Bolivar,0
72,Camdenton,0
72,Capital City,14
72,Carl Junction,11
72,Central (Cape Girardeau),58
72,Central (Springfield),0
72,Clayton,63
72,Father Tolton,158
72,Ft. Zumwalt East,12
72,Ft. Zumwalt South,11
72,Glendale,22
72,Grain Valley,89
72,Greenwood,12
72,Hannibal,2
72,Hillcrest,0
72,Holt,2
72,Incarnate Word Academy,0
72,Jefferson City,0
72,John Burroughs,101
72,Kearney,36
72,Ladue Horton Watkins,45
72,Lebanon,43
72,Lincoln College Prep,0
72,Logan-Rogersville,0
72,Louisiana,89
72,Lutheran South,32
72,Lutheran St. Charles,0
72,Mehlville,34
72,Monett,7
72,Nerinx Hall,66
72,Nevada,12
72,New Covenant Academy,0
72,Notre Dame (Cape Girardeau),1
72,Notre Dame de Sion,71
72,Parkway Central,232
72,Parkway North,0
72,Parkway West,75
72,Platte County,5
72,Poplar Bluff,4
72,Principia,2
72,Rockwood Summit,96
72,STEAM Academy,0
72,Savannah,8
72,Smithville,0
72,St. Charles West,0
72,St. Dominic,1
72,St. Michael the Archangel,34
72,St. Pius X (Kansas City),2
72,St. Teresa's Academy,142
72,Summit Christian Academy,0
72,Timberland,27
72,Ursuline Academy,49
72,Villa Duchesne,143
72,Visitation Academy,152
72,Warrensburg,0
72,Washington,2
72,Webb City,12
72,Webster Groves,168
72,West Plains,25
73,Belton,0
73,Bolivar,0
73,Camdenton,0
73,Capital City,7
73,Carl Junction,6
73,Central (Cape Girardeau),54
73,Central (Springfield),0
73,Clayton,65
73,Father Tolton,163
73,Ft. Zumwalt East,13
73,Ft. Zumwalt South,11
73,Glendale,31
73,Grain Valley,76
73,Greenwood,1
73,Hannibal,3
73,Hillcrest,0
73,Holt,1
73,Incarnate Word Academy,0
73,Jefferson City,0
73,John Burroughs,113
73,Kearney,33
73,Ladue Horton Watkins,39
73,Lebanon,51
73,Lincoln College Prep,0
73,Logan-Rogersville,0
73,Louisiana,88
73,Lutheran South,37
73,Lutheran St. Charles,0
73,Mehlville,36
73,Monett,5
73,Nerinx Hall,78
73,Nevada,13
73,New Covenant Academy,0
73,Notre Dame (Cape Girardeau),4
73,Notre Dame de Sion,81
73,Parkway Central,231
73,Parkway North,0
73,Parkway West,95
73,Platte County,5
73,Poplar Bluff,0
73,Principia,3
73,Rockwood Summit,74
73,STEAM Academy,0
73,Savannah,12
73,Smithville,0
73,St. Charles West,0
73,St. Dominic,2
73,St. Michael the Archangel,40
73,St. Pius X (Kansas City),3
73,St. Teresa's Academy,139
73,Summit Christian Academy,0
73,Timberland,18
73,Ursuline Academy,57
73,Villa Duchesne,140
73,Visitation Academy,144
73,Warrensburg,0
73,Washington,2
73,Webb City,19
73,Webster Groves,159
73,West Plains,18
74,Belton,0
74,Bolivar,0
74,Camdenton,0
74,Capital City,12
74,Carl Junction,6
74,Central (Cape Girardeau),62
74,Central (Springfield),0
74,Clayton,54
74,Father Tolton,154
74,Ft. Zumwalt East,11
74,Ft. Zumwalt South,11
74,Glendale,27
74,Grain Valley,90
74,Greenwood,14
74,Hannibal,2
74,Hillcrest,0
74,Holt,1
74,Incarnate Word Academy,0
74,Jefferson City,0
74,John Burroughs,99
74,Kearney,35
74,Ladue Horton Watkins,43
74,Lebanon,46
74,Lincoln College Prep,0
74,Logan-Rogersville,0
74,Louisiana,69
74,Lutheran South,36
74,Lutheran St. Charles,18
74,Mehlville,35
74,Monett,5
74,Nerinx Hall,63
74,Nevada,7
74,New Covenant Academy,0
74,Notre Dame (Cape Girardeau),5
74,Notre Dame de Sion,79
74,Parkway Central,231
74,Parkway North,0
74,Parkway West,76
74,Platte County,5
74,Poplar Bluff,8
74,Principia,1
74,Rockwood Summit,126
74,STEAM Academy,0
74,Savannah,8
74,Smithville,0
74,St. Charles West,0
74,St. Dominic,2
74,St. Michael the Archangel,40
74,St. Pius X (Kansas City),3
74,St. Teresa's Academy,153
74,Summit Christian Academy,0
74,Timberland,25
74,Ursuline Academy,62
74,Villa Duchesne,133
74,Visitation Academy,138
74,Warrensburg,0
74,Washington,2
74,Webb City,13
74,Webster Groves,139
74,West Plains,21
75,Belton,0
75,Bolivar,0
75,Camdenton,0
75,Capital City,12
75,Carl Junction,9
75,Central (Cape Girardeau),63
75,Central (Springfield),0
75,Clayton,54
75,Father Tolton,142
75,Ft. Zumwalt East,12
75,Ft. Zumwalt South,9
75,Glendale,28
75,Grain Valley,97
75,Greenwood,11
75,Hannibal,2
75,Hillcrest,0
75,Holt,2
75,Incarnate Word Academy,0
75,Jefferson City,0
75,John Burroughs,102
75,Kearney,41
75,Ladue Horton Watkins,44
75,Lebanon,36
75,Lincoln College Prep,0
75,Logan-Rogersville,0
75,Louisiana,88
75,Lutheran South,32
75,Lutheran St. Charles,0
75,Mehlville,37
75,Monett,6
75,Nerinx Hall,62
75,Nevada,9
75,New Covenant Academy,0
75,Notre Dame (Cape Girardeau),2
75,Notre Dame de Sion,64
75,Parkway Central,230
75,Parkway North,0
75,Parkway West,62
75,Platte County,5
75,Poplar Bluff,2
75,Principia,1
75,Rockwood Summit,95
75,STEAM Academy,0
75,Savannah,8
75,Smithville,0
75,St. Charles West,0
75,St. Dominic,1
75,St. Michael the Archangel,40
75,St. Pius X (Kansas City),3
75,St. Teresa's Academy,155
75,Summit Christian Academy,4
75,Timberland,25
75,Ursuline Academy,71
75,Villa Duchesne,138
75,Visitation Academy,157
75,Warrensburg,0
75,Washington,2
75,Webb City,10
75,Webster Groves,155
75,West Plains,42
76,Belton,0
76,Bolivar,0
76,Camdenton,0
76,Capital City,4
76,Carl Junction,6
76,Central (Cape Girardeau),65
76,Central (Springfield),0
76,Clayton,75
76,Father Tolton,155
76,Ft. Zumwalt East,11
76,Ft. Zumwalt South,9
76,Glendale,31
76,Grain Valley,82
76,Greenwood,11
76,Hannibal,1
76,Hillcrest,0
76,Holt,1
76,Incarnate Word Academy,0
76,Jefferson City,0
76,John Burroughs,89
76,Kearney,39
76,Ladue Horton Watkins,41
76,Lebanon,22
76,Lincoln College Prep,0
76,Logan-Rogersville,0
76,Louisiana,80
76,Lutheran South,33
76,Lutheran St. Charles,0
76,Mehlville,31
76,Monett,6
76,Nerinx Hall,64
76,Nevada,13
76,New Covenant Academy,0
76,Notre Dame (Cape Girardeau),2
76,Notre Dame de Sion,51
76,Parkway Central,217
76,Parkway North,0
76,Parkway West,63
76,Platte County,11
76,Poplar Bluff,6
76,Principia,1
76,Rockwood Summit,110
76,STEAM Academy,0
76,Savannah,34
76,Smithville,0
76,St. Charles West,0
76,St. Dominic,2
76,St. Michael the Archangel,37
76,St. Pius X (Kansas City),2
76,St. Teresa's Academy,161
76,Summit Christian Academy,0
76,Timberland,29
76,Ursuline Academy,51
76,Villa Duchesne,161
76,Visitation Academy,158
76,Warrensburg,0
76,Washington,2
76,Webb City,17
76,Webster Groves,149
76,West Plains,37
77,Belton,0
77,Bolivar,0
77,Camdenton,0
77,Capital City,11
77,Carl Junction,7
77,Central (Cape Girardeau),64
77,Central (Springfield),0
77,Clayton,57
77,Father Tolton,152
77,Ft. Zumwalt East,6
77,Ft. Zumwalt South,13
77,Glendale,30
77,Grain Valley,86
77,Greenwood,15
77,Hannibal,2
77,Hillcrest,0
77,Holt,1
77,Incarnate Word Academy,0
77,Jefferson City,0
77,John Burroughs,99
77,Kearney,38
77,Ladue Horton Watkins,40
77,Lebanon,26
77,Lincoln College Prep,0
77,Logan-Rogersville,0
77,Louisiana,78
77,Lutheran South,33
77,Lutheran St. Charles,0
77,Mehlville,31
77,Monett,4
77,Nerinx Hall,91
77,Nevada,11
77,New Covenant Academy,0
77,Notre Dame (Cape Girardeau),1
77,Notre Dame de Sion,73
77,Parkway Central,225
77,Parkway North,0
77,Parkway West,83
77,Platte County,5
77,Poplar Bluff,2
77,Principia,2
77,Rockwood Summit,107
77,STEAM Academy,0
77,Savannah,7
77,Smithville,0
77,St. Charles West,0
77,St. Dominic,2
77,St. Michael the Archangel,49
77,St. Pius X (Kansas City),3
77,St. Teresa's Academy,169
77,Summit Christian Academy,0
77,Timberland,21
77,Ursuline Academy,45
77,Villa Duchesne,145
77,Visitation Academy,157
77,Warrensburg,0
77,Washington,2
77,Webb City,17
77,Webster Groves,141
77,West Plains,19
78,Belton,0
78,Bolivar,0
78,Camdenton,0
78,Capital City,11
78,Carl Junction,9
78,Central (Cape Girardeau),63
78,Central (Springfield),0
78,Clayton,57
78,Father Tolton,152
78,Ft. Zumwalt East,14
78,Ft. Zumwalt South,7
78,Glendale,31
78,Grain Valley,90
78,Greenwood,12
78,Hannibal,2
78,Hillcrest,0
78,Holt,2
78,Incarnate Word Academy,0
78,Jefferson City,0
78,John Burroughs,90
78,Kearney,36
78,Ladue Horton Watkins,53
78,Lebanon,34
78,Lincoln College Prep,0
78,Logan-Rogersville,0
78,Louisiana,84
78,Lutheran South,27
78,Lutheran St. Charles,0
78,Mehlville,33
78,Monett,6
78,Nerinx Hall,85
78,Nevada,12
78,New Covenant Academy,0
78,Notre Dame (Cape Girardeau),5
78,Notre Dame de Sion,71
78,Parkway Central,235
78,Parkway North,0
78,Parkway West,56
78,Platte County,5
78,Poplar Bluff,0
78,Principia,3
78,Rockwood Summit,108
78,STEAM Academy,0
78,Savannah,11
78,Smithville,0
78,St. Charles West,0
78,St. Dominic,1
78,St. Michael the Archangel,43
78,St. Pius X (Kansas City),3
78,St. Teresa's Academy,156
78,Summit Christian Academy,0
78,Timberland,26
78,Ursuline Academy,47
78,Villa Duchesne,152
78,Visitation Academy,156
78,Warrensburg,0
78,Washington,2
78,Webb City,19
78,Webster Groves,144
78,West Plains,17
79,Belton,0
79,Bolivar,0
79,Camdenton,0
79,Capital City,11
79,Carl Junction,7
79,Central (Cape Girardeau),67
79,Central (Springfield),0
79,Clayton,81
79,Father Tolton,136
79,Ft. Zumwalt East,14
79,Ft. Zumwalt South,11
79,Glendale,29
79,Grain Valley,81
79,Greenwood,12
79,Hannibal,3
79,Hillcrest,0
79,Holt,1
79,Incarnate Word Academy,0
79,Jefferson City,0
79,John Burroughs,104
79,Kearney,33
79,Ladue Horton Watkins,50
79,Lebanon,38
79,Lincoln College Prep,0
79,Logan-Rogersville,0
79,Louisiana,85
79,Lutheran South,29
79,Lutheran St. Charles,0
79,Mehlville,32
79,Monett,6
79,Nerinx Hall,65
79,Nevada,13
79,New Covenant Academy,0
79,Notre Dame (Cape Girardeau),2
79,Notre Dame de Sion,76
79,Parkway Central,232
79,Parkway North,0
79,Parkway West,67
79,Platte County,6
79,Poplar Bluff,4
79,Principia,1
79,Rockwood Summit,103
79,STEAM Academy,0
79,Savannah,17
79,Smithville,0
79,St. Charles West,0
79,St. Dominic,2
79,St. Michael the Archangel,37
79,St. Pius X (Kansas City),2
79,St. Teresa's Academy,163
79,Summit Christian Academy,0
79,Timberland,23
79,Ursuline Academy,35
79,Villa Duchesne,153
79,Visitation Academy,154
79,Warrensburg,0
79,Washington,2
79,Webb City,20
79,Webster Groves,145
79,West Plains,18
80,Belton,0
80,Bolivar,0
80,Camdenton,0
80,Capital City,11
80,Carl Junction,13
80,Central (Cape Girardeau),63
80,Central (Springfield),0
80,Clayton,66
80,Father Tolton,142
80,Ft. Zumwalt East,15
80,Ft. Zumwalt South,9
80,Glendale,34
80,Grain Valley,71
80,Greenwood,9
80,Hannibal,1
80,Hillcrest,0
80,Holt,1
80,Incarnate Word Academy,0
80,Jefferson City,0
80,John Burroughs,93
80,Kearney,38
80,Ladue Horton Watkins,38
80,Lebanon,37
80,Lincoln College Prep,0
80,Logan-Rogersville,0
80,Louisiana,102
80,Lutheran South,37
80,Lutheran St. Charles,0
80,Mehlville,33
80,Monett,7
80,Nerinx Hall,68
80,Nevada,12
80,New Covenant Academy,0
80,Notre Dame (Cape Girardeau),2
80,Notre Dame de Sion,80
80,Parkway Central,235
80,Parkway North,0
80,Parkway West,82
80,Platte County,6
80,Poplar Bluff,2
80,Principia,2
80,Rockwood Summit,112
