name,team,event,time,state,is_relay,place,points,simulation_id
Isabella Lamb,Parkway West,200 Free,131.24669558079404,Average,False,24,0,71
Berkli Dias,Clayton,200 Free,131.391061145956,Average,False,25,0,71
Hannah Walls,Parkway Central,200 Free,131.68586738928815,Bad,False,26,0,71
Jessica Lee,Ursuline Academy,200 Free,131.80749640727004,Average,False,27,0,71
Ella Chrun,Ursuline Academy,200 Free,133.87543647773776,Good,False,28,0,71
Penelope Autry,West Plains,200 Free,133.91432193396062,Average,False,29,0,71
Alexis Stone,STEAM Academy,200 Free,134.673418750321,Average,False,30,0,71
CeCe Shah,Villa Duchesne,200 Free,134.6836635149309,Good,False,31,0,71
Emma Hane,Nerinx Hall,200 Free,136.4381325967327,Bad,False,32,0,71
Parkway Central,Parkway Central,200 Free Relay,100.97335369734304,Bad,True,1,40,71
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.01602134478054,Average,True,2,34,71
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,101.79977478775139,Bad,True,3,32,71
Father Tolton,Father Tolton,200 Free Relay,102.32920827223668,Good,True,4,30,71
Webster Groves,Webster Groves,200 Free Relay,102.66374353256273,Average,True,5,28,71
John Burroughs,John Burroughs,200 Free Relay,103.8298128559404,Bad,True,6,26,71
Rockwood Summit,Rockwood Summit,200 Free Relay,104.10229970679205,Good,True,7,24,71
Grain Valley,Grain Valley,200 Free Relay,104.23332601494954,Average,True,8,22,71
Parkway West,Parkway West,200 Free Relay,106.60730838074493,Average,True,9,18,71
Louisiana,Louisiana,200 Free Relay,106.72119554369944,Average,True,10,14,71
Poplar Bluff,Poplar Bluff,200 Free Relay,107.04393096546735,Average,True,11,12,71
Visitation Academy,Visitation Academy,200 Free Relay,107.07463935124004,Average,True,12,10,71
Ursuline Academy,Ursuline Academy,200 Free Relay,107.14360634121384,Average,True,13,8,71
Lebanon,Lebanon,200 Free Relay,107.2333282193979,Bad,True,14,6,71
Nerinx Hall,Nerinx Hall,200 Free Relay,107.26240014000926,Average,True,15,4,71
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,107.44322412362224,Bad,True,16,2,71
Webb City,Webb City,200 Free Relay,107.7355117352519,Average,True,17,0,71
Villa Duchesne,Villa Duchesne,200 Free Relay,107.93367697126874,Average,True,18,0,71
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,108.03816538701065,Bad,True,19,0,71
Savannah,Savannah,200 Free Relay,108.36323900315837,Good,True,20,0,71
Kearney,Kearney,200 Free Relay,108.52762596472124,Good,True,21,0,71
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,109.02602171024787,Average,True,22,0,71
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,109.53128638063052,Average,True,23,0,71
Monett,Monett,200 Free Relay,109.89438566641687,Average,True,24,0,71
Clayton,Clayton,200 Free Relay,110.18071947097914,Good,True,25,0,71
West Plains,West Plains,200 Free Relay,110.90159355467952,Good,True,26,0,71
Glendale,Glendale,200 Free Relay,111.2697346012585,Average,True,27,0,71
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,111.62381532288695,Good,True,28,0,71
Summit Christian Academy,Summit Christian Academy,200 Free Relay,112.35641637298419,Good,True,29,0,71
Timberland,Timberland,200 Free Relay,112.69896173408061,Average,True,30,0,71
Warrensburg,Warrensburg,200 Free Relay,112.77903225330179,Good,True,31,0,71
Platte County,Platte County,200 Free Relay,112.87807646455246,Average,True,32,0,71
St. Dominic,St. Dominic,200 Free Relay,113.8612283949743,Average,True,33,0,71
Hannibal,Hannibal,200 Free Relay,114.83202713754672,Average,True,34,0,71
Lutheran South,Lutheran South,200 Free Relay,115.2177662374891,Good,True,35,0,71
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,115.28047415892671,Average,True,36,0,71
Holt,Holt,200 Free Relay,115.6872999193664,Average,True,37,0,71
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,115.79937051003654,Bad,True,38,0,71
Mehlville,Mehlville,200 Free Relay,115.89959789763125,Average,True,39,0,71
Carl Junction,Carl Junction,200 Free Relay,116.43931150346737,Bad,True,40,0,71
Smithville,Smithville,200 Free Relay,117.15967593969363,Good,True,41,0,71
Central (Springfield),Central (Springfield),200 Free Relay,117.94770998017916,Average,True,42,0,71
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,118.01988079194896,Bad,True,43,0,71
St. Charles West,St. Charles West,200 Free Relay,118.29709192418309,Bad,True,44,0,71
Camdenton,Camdenton,200 Free Relay,118.57114470174639,Average,True,45,0,71
Lincoln College Prep,Lincoln College Prep,200 Free Relay,119.4584919269572,Average,True,46,0,71
Parkway North,Parkway North,200 Free Relay,119.83080417915488,Good,True,47,0,71
Hillcrest,Hillcrest,200 Free Relay,120.42898006191824,Good,True,48,0,71
Jefferson City,Jefferson City,200 Free Relay,120.57845025371132,Good,True,49,0,71
Washington,Washington,200 Free Relay,120.63154520975252,Bad,True,50,0,71
Bolivar,Bolivar,200 Free Relay,120.65825834350589,Bad,True,51,0,71
Belton,Belton,200 Free Relay,120.73802620288976,Bad,True,52,0,71
New Covenant Academy,New Covenant Academy,200 Free Relay,120.86026902160285,Average,True,53,0,71
Capital City,Capital City,200 Free Relay,121.03219125771129,Average,True,54,0,71
Logan-Rogersville,Logan-Rogersville,200 Free Relay,121.5785901032985,Average,True,55,0,71
Nevada,Nevada,200 Free Relay,121.87315548633057,Good,True,56,0,71
STEAM Academy,STEAM Academy,200 Free Relay,124.05831078155252,Average,True,57,0,71
Charlotte Brown,Villa Duchesne,200 IM,124.3637853613043,Good,False,1,20,71
Sophia Stoops,Father Tolton,200 IM,128.86943224576078,Average,False,2,17,71
Kate Punnewaert,Nerinx Hall,200 IM,128.97644102937184,Average,False,3,16,71
Riley Muran,Parkway Central,200 IM,129.766563907201,Average,False,4,15,71
Lily Kohler,Mehlville,200 IM,130.76766834734156,Good,False,5,14,71
Ema Stojicevic,Clayton,200 IM,132.40444670442832,Bad,False,6,13,71
Molly Moriarty,Visitation Academy,200 IM,132.72768087999012,Bad,False,7,12,71
Kennedy Chrun,Ursuline Academy,200 IM,134.45219499914916,Good,False,8,11,71
Elizabeth Martin,Grain Valley,200 IM,138.29192204092226,Good,False,9,9,71
Olive Agustin,Clayton,200 IM,139.28259423274537,Average,False,10,7,71
Marissa Kelley,John Burroughs,200 IM,139.31034351539958,Good,False,11,6,71
Anna Irminger,Capital City,200 IM,140.12433381184437,Average,False,12,5,71
Olyvia Beach,Greenwood,200 IM,141.0346860751519,Average,False,13,4,71
Lucia Fox,Parkway West,200 IM,141.51020814036968,Average,False,14,3,71
Charlotte Leary,Villa Duchesne,200 IM,141.57550802236102,Average,False,15,2,71
Reece Gould,Savannah,200 IM,141.62119548145571,Good,False,16,1,71
Lucy Baley,Nerinx Hall,200 IM,142.1405308503515,Bad,False,17,0,71
Mackenzie Johnson,Platte County,200 IM,142.51008461279565,Good,False,18,0,71
Kya Baker,Ft. Zumwalt South,200 IM,142.59329707225737,Good,False,19,0,71
Kylie Montgomery,Webster Groves,200 IM,143.04642675751447,Average,False,20,0,71
Emelia Rosebaugh,Monett,200 IM,143.62375205696074,Average,False,21,0,71
Sarah Lamb,Principia,200 IM,144.3021808732906,Bad,False,22,0,71
Sophia Warnick,Webster Groves,200 IM,145.0836716724056,Average,False,23,0,71
Olivia Johnson,Hannibal,200 IM,145.6276695668015,Average,False,24,0,71
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,146.28441128239473,Average,False,25,0,71
Elsa Dogotch,Carl Junction,200 IM,146.96059477485716,Bad,False,26,0,71
Annarose Schneider,Ladue Horton Watkins,200 IM,147.19190598853334,Average,False,27,0,71
Ava Ventimiglia,St. Michael the Archangel,200 IM,147.32526013777388,Average,False,28,0,71
Olivia Hanes,Ladue Horton Watkins,200 IM,147.49861189877691,Bad,False,29,0,71
Evelyn Martin,Lebanon,200 IM,148.79761303762217,Bad,False,30,0,71
Caroline Forhetz,Glendale,200 IM,149.5571674653344,Average,False,31,0,71
Bella Greene,Notre Dame (Cape Girardeau),200 IM,152.1052936754917,Bad,False,32,0,71
Visitation Academy,Visitation Academy,200 Medley Relay,109.69837767881594,Average,True,1,40,71
Parkway Central,Parkway Central,200 Medley Relay,112.14494751888516,Average,True,2,34,71
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.25163023226115,Average,True,3,32,71
John Burroughs,John Burroughs,200 Medley Relay,115.20010988553716,Bad,True,4,30,71
Webster Groves,Webster Groves,200 Medley Relay,115.55318092761462,Good,True,5,28,71
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.1372477122902,Average,True,6,26,71
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,116.97173339407259,Bad,True,7,24,71
Ursuline Academy,Ursuline Academy,200 Medley Relay,118.10370030055206,Average,True,8,22,71
Grain Valley,Grain Valley,200 Medley Relay,118.26659462551928,Average,True,9,18,71
Louisiana,Louisiana,200 Medley Relay,118.35390743398179,Average,True,10,14,71
Monett,Monett,200 Medley Relay,119.26695685496722,Average,True,11,12,71
Glendale,Glendale,200 Medley Relay,119.6506466764781,Average,True,12,10,71
Clayton,Clayton,200 Medley Relay,120.06783789353115,Average,True,13,8,71
Savannah,Savannah,200 Medley Relay,120.59081706090977,Good,True,14,6,71
Kearney,Kearney,200 Medley Relay,120.82623159523781,Good,True,15,4,71
Father Tolton,Father Tolton,200 Medley Relay,120.95619345556157,Average,True,16,2,71
Rockwood Summit,Rockwood Summit,200 Medley Relay,121.0322144490205,Average,True,17,0,71
Lebanon,Lebanon,200 Medley Relay,121.36411401452641,Bad,True,18,0,71
Carl Junction,Carl Junction,200 Medley Relay,121.70083738295308,Bad,True,19,0,71
Poplar Bluff,Poplar Bluff,200 Medley Relay,122.55171093735055,Average,True,20,0,71
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,123.68231062634153,Good,True,21,0,71
Platte County,Platte County,200 Medley Relay,123.91127139749317,Average,True,22,0,71
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,124.0817827740216,Good,True,23,0,71
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,124.9559427686127,Average,True,24,0,71
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,124.99785399684268,Bad,True,25,0,71
Parkway West,Parkway West,200 Medley Relay,125.0248225951377,Average,True,26,0,71
Hannibal,Hannibal,200 Medley Relay,125.03569205237596,Good,True,27,0,71
Nerinx Hall,Nerinx Hall,200 Medley Relay,125.29830352397155,Average,True,28,0,71
West Plains,West Plains,200 Medley Relay,125.44873589439885,Good,True,29,0,71
Timberland,Timberland,200 Medley Relay,125.6489875782613,Good,True,30,0,71
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,126.42912804774595,Average,True,31,0,71
Smithville,Smithville,200 Medley Relay,126.47805875292325,Average,True,32,0,71
Parkway North,Parkway North,200 Medley Relay,126.64847225284245,Average,True,33,0,71
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,126.78496462147791,Average,True,34,0,71
Lutheran South,Lutheran South,200 Medley Relay,126.93966706365383,Good,True,35,0,71
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,127.82133989974115,Bad,True,36,0,71
St. Dominic,St. Dominic,200 Medley Relay,128.88159720571886,Good,True,37,0,71
Holt,Holt,200 Medley Relay,130.3152805396583,Bad,True,38,0,71
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,130.82146926619282,Bad,True,39,0,71
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,131.16921109380368,Good,True,40,0,71
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,131.81517789616504,Average,True,41,0,71
Central (Springfield),Central (Springfield),200 Medley Relay,133.40092830055937,Average,True,42,0,71
Mehlville,Mehlville,200 Medley Relay,133.733365232029,Bad,True,43,0,71
Nevada,Nevada,200 Medley Relay,134.27584768723935,Average,True,44,0,71
Bolivar,Bolivar,200 Medley Relay,134.9516015746996,Bad,True,45,0,71
Webb City,Webb City,200 Medley Relay,135.03446157894786,Good,True,46,0,71
Warrensburg,Warrensburg,200 Medley Relay,136.13916396935525,Good,True,47,0,71
STEAM Academy,STEAM Academy,200 Medley Relay,136.1526073970217,Bad,True,48,0,71
Principia,Principia,200 Medley Relay,136.87469713379926,Average,True,49,0,71
Belton,Belton,200 Medley Relay,136.9012577133726,Bad,True,50,0,71
Washington,Washington,200 Medley Relay,137.37964932062536,Bad,True,51,0,71
Visitation Academy,Visitation Academy,400 Free Relay,217.50566805682166,Bad,True,1,40,71
Parkway Central,Parkway Central,400 Free Relay,220.26526059658326,Good,True,2,34,71
Webster Groves,Webster Groves,400 Free Relay,226.10874974460074,Average,True,3,32,71
Father Tolton,Father Tolton,400 Free Relay,227.01602331016377,Average,True,4,30,71
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,227.29818722648344,Good,True,5,28,71
John Burroughs,John Burroughs,400 Free Relay,227.9945149730534,Bad,True,6,26,71
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,228.8707312682452,Bad,True,7,24,71
Villa Duchesne,Villa Duchesne,400 Free Relay,229.8876703273199,Average,True,8,22,71
Grain Valley,Grain Valley,400 Free Relay,232.0410290083293,Average,True,9,18,71
Rockwood Summit,Rockwood Summit,400 Free Relay,233.74092937584663,Average,True,10,14,71
West Plains,West Plains,400 Free Relay,235.61108302012653,Average,True,11,12,71
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,236.3095310532048,Bad,True,12,10,71
Platte County,Platte County,400 Free Relay,236.51972627944374,Average,True,13,8,71
Nerinx Hall,Nerinx Hall,400 Free Relay,238.05950529433477,Average,True,14,6,71
Parkway West,Parkway West,400 Free Relay,238.8804688280419,Bad,True,15,4,71
Clayton,Clayton,400 Free Relay,239.0112365344189,Average,True,16,2,71
Webb City,Webb City,400 Free Relay,241.24066250984743,Good,True,17,0,71
Kearney,Kearney,400 Free Relay,241.91452577913225,Average,True,18,0,71
Lebanon,Lebanon,400 Free Relay,242.57191768833331,Bad,True,19,0,71
Louisiana,Louisiana,400 Free Relay,245.0213277499008,Bad,True,20,0,71
Carl Junction,Carl Junction,400 Free Relay,246.60935161024685,Bad,True,21,0,71
Savannah,Savannah,400 Free Relay,246.64004656671568,Good,True,22,0,71
Holt,Holt,400 Free Relay,247.16221799321795,Bad,True,23,0,71
Summit Christian Academy,Summit Christian Academy,400 Free Relay,247.9010122118249,Good,True,24,0,71
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,248.2324593520098,Good,True,25,0,71
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,248.3068866091213,Average,True,26,0,71
Poplar Bluff,Poplar Bluff,400 Free Relay,250.7875734148481,Bad,True,27,0,71
Monett,Monett,400 Free Relay,252.61423707031796,Average,True,28,0,71
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,253.26319719715863,Good,True,29,0,71
Timberland,Timberland,400 Free Relay,255.41466490553438,Good,True,30,0,71
Glendale,Glendale,400 Free Relay,255.7877069942709,Good,True,31,0,71
Parkway North,Parkway North,400 Free Relay,255.95529584957978,Average,True,32,0,71
Logan-Rogersville,Logan-Rogersville,400 Free Relay,256.99679266843737,Average,True,33,0,71
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,257.6665480653438,Bad,True,34,0,71
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,258.8740008173057,Bad,True,35,0,71
Hannibal,Hannibal,400 Free Relay,259.3395901328483,Good,True,36,0,71
Ursuline Academy,Ursuline Academy,400 Free Relay,260.37918126638124,Average,True,37,0,71
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,268.11506746442126,Average,True,38,0,71
Bolivar,Bolivar,400 Free Relay,270.3112993829904,Bad,True,39,0,71
Belton,Belton,400 Free Relay,271.51208309057876,Bad,True,40,0,71
Central (Springfield),Central (Springfield),400 Free Relay,272.30000977207845,Average,True,41,0,71
Washington,Washington,400 Free Relay,274.44798465454426,Average,True,42,0,71
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.861770972489623,Bad,False,1,20,71
Ava Fugate,St. Teresa's Academy,50 Free,23.923926930409127,Average,False,2,17,71
Avery Frick,St. Michael the Archangel,50 Free,24.01732252141255,Good,False,3,16,71
Breanna Wilkinson,Rockwood Summit,50 Free,24.139954163772494,Bad,False,4,15,71
Polly Fendler,St. Teresa's Academy,50 Free,24.868931863858016,Average,False,5,14,71
Kaylie Gerber,Kearney,50 Free,25.11273698623727,Bad,False,6,13,71
Missy Mizell,Lebanon,50 Free,25.119529830767874,Bad,False,7,12,71
Jaycee Shrewsbury,Nevada,50 Free,25.14484110662205,Bad,False,8,11,71
Cecilia Tremont,Parkway Central,50 Free,25.17975864308169,Average,False,9,9,71
Kyla Potter,Webb City,50 Free,25.363317895311933,Good,False,10,7,71
Kennedy Roberts,Notre Dame de Sion,50 Free,25.380193109668955,Average,False,11,6,71
Audrey Qureshi,Villa Duchesne,50 Free,25.458681890882527,Good,False,12,5,71
Kenadie Johnson,Parkway Central,50 Free,25.707086741758364,Good,False,13,4,71
Edith Ferguson,Central (Springfield),50 Free,25.735061419308927,Good,False,14,3,71
Amelia Ostendorf,Notre Dame de Sion,50 Free,25.75028249696313,Average,False,15,2,71
Kayla Perrone,Father Tolton,50 Free,25.855585648579076,Good,False,16,1,71
Ella Chrun,Ursuline Academy,50 Free,25.927496146528927,Good,False,17,0,71
Paige Goeggel,Nerinx Hall,50 Free,25.96022169331582,Bad,False,18,0,71
Lynn Cotrell,Poplar Bluff,50 Free,26.280725252458964,Good,False,19,0,71
India Browning,Notre Dame de Sion,50 Free,26.550523229106805,Good,False,20,0,71
Mia Rose,Visitation Academy,50 Free,26.704864190633675,Average,False,21,0,71
Kyra Shorb,Rockwood Summit,50 Free,26.837026111483823,Good,False,22,0,71
Kalli Beard,Grain Valley,50 Free,26.88723517828506,Bad,False,23,0,71
Katherine Scott,Poplar Bluff,50 Free,26.892476119235962,Average,False,24,0,71
Mia Viorel,Hannibal,50 Free,26.967395247891023,Average,False,25,0,71
Samantha Cohen,Clayton,50 Free,26.97889217125598,Good,False,26,0,71
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.147258945053615,Good,False,27,0,71
Jillian Markley,Summit Christian Academy,50 Free,27.15483065120387,Average,False,28,0,71
Elle Schaefer,Nerinx Hall,50 Free,27.170568870312536,Average,False,29,0,71
Tula Richard,Lincoln College Prep,50 Free,27.3032301364304,Good,False,30,0,71
Victoria Knolhoff,Parkway Central,50 Free,27.320989093893115,Bad,False,31,0,71
Julia Pajewski,Rockwood Summit,50 Free,27.846205707762497,Bad,False,32,0,71
Kate Punnewaert,Nerinx Hall,500 Free,307.3619087757854,Good,False,1,20,71
Sophia Stoops,Father Tolton,500 Free,307.5198436114167,Average,False,2,17,71
Kate Brinton,Ladue Horton Watkins,500 Free,311.1290388587871,Average,False,3,16,71
Ema Stojicevic,Clayton,500 Free,317.4082838768782,Bad,False,4,15,71
Ella Paul,Rockwood Summit,500 Free,321.82002112310016,Average,False,5,14,71
Madelyn Tucker,Parkway Central,500 Free,323.50465321006254,Bad,False,6,13,71
Maya West,Ft. Zumwalt East,500 Free,323.8937411025472,Bad,False,7,12,71
Kennedy Ringwald,Central (Cape Girardeau),500 Free,324.84664551616544,Bad,False,8,11,71
Paige Boomer,Father Tolton,500 Free,326.37043797775965,Average,False,9,9,71
Kya Baker,Ft. Zumwalt South,500 Free,329.74089395028557,Good,False,10,7,71
Isabella Lamb,Parkway West,500 Free,332.9469631745908,Average,False,11,6,71
Burke Sutton,Notre Dame de Sion,500 Free,333.2749046402026,Average,False,12,5,71
Alicia Williams,John Burroughs,500 Free,334.0837365470565,Bad,False,13,4,71
Olivia Hanes,Ladue Horton Watkins,500 Free,334.2427828884617,Bad,False,14,3,71
Sophia Warnick,Webster Groves,500 Free,334.59588069182604,Average,False,15,2,71
Vivian McCaffrey,Ladue Horton Watkins,500 Free,338.77331386977346,Bad,False,16,1,71
Morgan Parkerson,Incarnate Word Academy,500 Free,340.7628563404469,Average,False,17,0,71
Maya Price,Glendale,500 Free,340.9350613469129,Bad,False,18,0,71
Norah Klosterman,Webb City,500 Free,341.3389993771606,Average,False,19,0,71
Madison Seabaugh,Visitation Academy,500 Free,341.83193965433054,Good,False,20,0,71
Ryan Weber,Rockwood Summit,500 Free,346.1126074553058,Average,False,21,0,71
Anna Cribbs,St. Teresa's Academy,500 Free,346.9337481823334,Average,False,22,0,71
Ella Messner,St. Teresa's Academy,500 Free,353.22833283614574,Bad,False,23,0,71
Sienna Kelley,John Burroughs,500 Free,353.4131631069475,Bad,False,24,0,71
Aspen Ritchie,Webb City,500 Free,356.4159810134206,Average,False,25,0,71
Berkli Dias,Clayton,500 Free,357.1553159553757,Average,False,26,0,71
Audrianna VanKirk,Parkway West,500 Free,357.50724401332656,Good,False,27,0,71
Layla Murphy,Hannibal,500 Free,357.78773230027224,Average,False,28,0,71
Bella Greene,Notre Dame (Cape Girardeau),500 Free,363.12337304423323,Bad,False,29,0,71
Olivia Earnest,Monett,500 Free,363.5933442272208,Average,False,30,0,71
Brooke Hess,Hannibal,500 Free,364.00547108244956,Bad,False,31,0,71
Alice Irminger,Capital City,500 Free,365.2853255034936,Bad,False,32,0,71
Karsynne McAlister,Central (Cape Girardeau),100 Back,55.759454521681334,Average,False,1,20,72
Gracey MacLaughlin,Louisiana,100 Back,57.907948594450666,Average,False,2,17,72
Madelyn Mug,Visitation Academy,100 Back,58.01790983115029,Good,False,3,16,72
Ann Erwin,Webster Groves,100 Back,58.377256425497336,Bad,False,4,15,72
Charlotte Leary,Villa Duchesne,100 Back,59.47199207145267,Bad,False,5,14,72
Ella Paul,Rockwood Summit,100 Back,59.932084609359144,Bad,False,6,13,72
Polly Fendler,St. Teresa's Academy,100 Back,60.329585584648335,Bad,False,7,12,72
Olivia Deberge,Timberland,100 Back,60.93406324149731,Good,False,8,11,72
Jane Hill,Villa Duchesne,100 Back,61.39065678808249,Good,False,9,9,72
Kylie Montgomery,Webster Groves,100 Back,61.5310842732081,Average,False,10,7,72
Olive Agustin,Clayton,100 Back,61.589948277938795,Good,False,11,6,72
Lucia Fox,Parkway West,100 Back,63.00061591123481,Average,False,12,5,72
India Browning,Notre Dame de Sion,100 Back,63.334252170280024,Average,False,13,4,72
Reece Gould,Savannah,100 Back,63.34861212952088,Bad,False,14,3,72
Isabell Coffey,Monett,100 Back,63.80136013369077,Good,False,15,2,72
Mary Wolf-Slinkard,Parkway North,100 Back,64.17722125931849,Average,False,16,1,72
Kennedy Roberts,Notre Dame de Sion,100 Back,65.15663142559335,Average,False,17,0,72
Emma Cox,Kearney,100 Back,65.33675779987519,Bad,False,18,0,72
Ava Maus,Smithville,100 Back,65.5186757813386,Good,False,19,0,72
Brooke Schoonover,Washington,100 Back,65.68261825886398,Good,False,20,0,72
Madeleine Williams,John Burroughs,100 Back,65.92873244656742,Average,False,21,0,72
Maya Price,Glendale,100 Back,66.60903147229075,Average,False,22,0,72
Meghan Piper,Savannah,100 Back,67.43087520043849,Good,False,23,0,72
Hadley Kiser,Logan-Rogersville,100 Back,67.53526408598076,Good,False,24,0,72
Annarose Schneider,Ladue Horton Watkins,100 Back,67.65549415758063,Average,False,25,0,72
Elise Poulter,St. Dominic,100 Back,67.83793707664566,Average,False,26,0,72
Camille Matlock,Clayton,100 Back,67.86711058390173,Good,False,27,0,72
Aubrey Twyman,Grain Valley,100 Back,67.96887776286829,Average,False,28,0,72
Elsie Walker,Notre Dame de Sion,100 Back,68.3420552476009,Average,False,29,0,72
Emily Holzwarth,Grain Valley,100 Back,68.3865524774547,Good,False,30,0,72
Harper Lashmet,Glendale,100 Back,68.55534968368461,Average,False,31,0,72
Elle Schaefer,Nerinx Hall,100 Back,68.60111393365277,Average,False,32,0,72
Lily Kohler,Mehlville,100 Breast,66.92781154990419,Good,False,1,20,72
Serena Huang,Parkway Central,100 Breast,67.37944798795684,Bad,False,2,17,72
Riley Muran,Parkway Central,100 Breast,67.66011940356665,Average,False,3,16,72
Kennedy Chrun,Ursuline Academy,100 Breast,68.93302383246466,Good,False,4,15,72
Jayli Cope,Glendale,100 Breast,69.90961112885772,Average,False,5,14,72
Audrey Qureshi,Villa Duchesne,100 Breast,70.63383153478523,Bad,False,6,13,72
Molly Moriarty,Visitation Academy,100 Breast,71.23951870008396,Bad,False,7,12,72
Olyvia Beach,Greenwood,100 Breast,71.59007172175252,Good,False,8,11,72
Elsa Dogotch,Carl Junction,100 Breast,71.59939927091716,Average,False,9,9,72
Anna Irminger,Capital City,100 Breast,71.72055324756336,Bad,False,10,7,72
Alicia Williams,John Burroughs,100 Breast,72.00601578811415,Bad,False,11,6,72
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.79252415272269,Average,False,12,5,72
Emelia Rosebaugh,Monett,100 Breast,72.82931754998143,Average,False,13,4,72
Emma Hane,Nerinx Hall,100 Breast,73.21211337323471,Good,False,14,3,72
Sarah Lamb,Principia,100 Breast,73.45576382707091,Average,False,15,2,72
Elizabeth Martin,Grain Valley,100 Breast,74.04490896435456,Bad,False,16,1,72
Elliette Chambers,Smithville,100 Breast,74.59789543420808,Good,False,17,0,72
Victoria Knolhoff,Parkway Central,100 Breast,75.02330992955278,Bad,False,18,0,72
Caroline Forhetz,Glendale,100 Breast,75.14957822086049,Average,False,19,0,72
Ashleigh Cruce,Platte County,100 Breast,75.88575536348566,Average,False,20,0,72
Morley Anderson,St. Teresa's Academy,100 Breast,76.24461930145434,Average,False,21,0,72
Riley Oesch,Jefferson City,100 Breast,76.26608629195907,Average,False,22,0,72
Ellie Cater,Grain Valley,100 Breast,76.31471491145776,Good,False,23,0,72
Ronnie Benford,Platte County,100 Breast,76.55999825323687,Good,False,24,0,72
Emma Nicotra,Holt,100 Breast,77.1404396500974,Good,False,25,0,72
Dakota Collins,Poplar Bluff,100 Breast,77.59390814011579,Average,False,26,0,72
Shaye Seck,Parkway Central,100 Breast,77.68637296452913,Bad,False,27,0,72
Elizabeth Fowler,Kearney,100 Breast,78.062568729079,Good,False,28,0,72
Kellie Ji,Ladue Horton Watkins,100 Breast,78.38059080580132,Good,False,29,0,72
Lila Morris,Battle,100 Breast,78.69507533611332,Average,False,30,0,72
Jaycee Shrewsbury,Nevada,100 Breast,79.49614304604022,Bad,False,31,0,72
Molly Rodriguez,Savannah,100 Breast,80.14977389599865,Bad,False,32,0,72
Charlotte Brown,Villa Duchesne,100 Fly,56.2672883538245,Bad,False,1,20,72
Breanna Wilkinson,Rockwood Summit,100 Fly,57.107339294650785,Bad,False,2,17,72
Serena Huang,Parkway Central,100 Fly,58.1051066124282,Average,False,3,16,72
Madelyn Mug,Visitation Academy,100 Fly,58.39616384525243,Good,False,4,15,72
Aubrey Yancey,Lutheran South,100 Fly,58.89039360348041,Bad,False,5,14,72
Kalli Beard,Grain Valley,100 Fly,60.728572745773306,Bad,False,6,13,72
Kaylie Gerber,Kearney,100 Fly,60.86175064991361,Average,False,7,12,72
Missy Mizell,Lebanon,100 Fly,61.07243537716947,Average,False,8,11,72
Marissa Kelley,John Burroughs,100 Fly,61.55343639026558,Average,False,9,9,72
Ashleigh Cruce,Platte County,100 Fly,63.16957168911623,Bad,False,10,7,72
Isabell Coffey,Monett,100 Fly,63.750169185015125,Good,False,11,6,72
Jayli Cope,Glendale,100 Fly,64.02397212357259,Average,False,12,5,72
Ann Erwin,Webster Groves,100 Fly,64.20776031343182,Bad,False,13,4,72
Lucy Baley,Nerinx Hall,100 Fly,64.5705537630325,Bad,False,14,3,72
Lilah Orlando,Clayton,100 Fly,64.88468999612364,Average,False,15,2,72
