name,team,event,time,state,is_relay,place,points,simulation_id
Katelyn Epple,Grain Valley,100 Free,57.124847033055445,Good,False,18,0,63
Ella Messner,St. Teresa's Aca,100 Free,57.136555533728995,Good,False,19,0,63
Ella Chrun,Ursuline Academy,100 Free,57.521982854160804,Average,False,20,0,63
Storie Talbert,Louisiana,100 Free,58.18708324390113,Bad,False,21,0,63
Mary Wolf-Slinkard,Parkway North,100 Free,58.359397676606854,Average,False,22,0,63
Edith Ferguson,Central (Springf,100 Free,58.62646607971841,Average,False,23,0,63
Eleanor Woosley,Bolivar,100 Free,58.65287659634098,Average,False,24,0,63
Gwendolyn Fiorino,West Plains,100 Free,58.6783870492477,Bad,False,25,0,63
Makayla Welch,Summit Christian,100 Free,58.75094830886649,Average,False,26,0,63
Aspen Ritchie,Webb City,100 Free,58.78742055701987,Average,False,27,0,63
Margaret Anne Nakatani,Webster Groves,100 Free,58.82941240116071,Average,False,28,0,63
Elise Poulter,St. Dominic,100 Free,58.881339202893045,Good,False,29,0,63
Katherine Scott,Poplar Bluff,100 Free,59.255673716582,Bad,False,30,0,63
Alexis Stone,STEAM Academy,100 Free,59.36168562389302,Average,False,31,0,63
Sarah Gross,Lutheran St. Cha,100 Free,59.53920206818677,Average,False,32,0,63
Kate Punnewaert,Nerinx Hall,500 Free,306.13970143032185,Good,False,1,20,63
Sophia Stoops,Father Tolton,500 Free,310.7974624482229,Good,False,2,17,63
Kate Brinton,Ladue Horton Wat,500 Free,313.95200103008415,Good,False,3,16,63
Ema Stojicevic,Clayton,500 Free,319.1281624840031,Good,False,4,15,63
Paige Boomer,Father Tolton,500 Free,320.56458775813354,Average,False,5,14,63
Kya Baker,Ft. Zumwalt Sout,500 Free,326.5496256524836,Average,False,6,13,63
Maya West,Ft. Zumwalt East,500 Free,328.73460213100736,Average,False,7,12,63
Burke Sutton,Notre Dame de Si,500 Free,330.48126999321255,Bad,False,8,11,63
Sophia Warnick,Webster Groves,500 Free,332.9457879872569,Bad,False,9,9,63
Madelyn Tucker,Parkway Central,500 Free,333.8695365750583,Average,False,10,7,63
Norah Klosterman,Webb City,500 Free,337.5672997313393,Average,False,11,6,63
Jessica Lee,Ursuline Academy,500 Free,337.9266318453213,Bad,False,12,5,63
Isabella Lamb,Parkway West,500 Free,338.6600165728709,Average,False,13,4,63
Alicia Williams,John Burroughs,500 Free,339.04509236895245,Bad,False,14,3,63
Lily Schaefer,Ft. Zumwalt East,500 Free,339.5518730329644,Good,False,15,2,63
Bella Greene,Notre Dame Cape,500 Free,341.21044454291183,Bad,False,16,1,63
Vivian McCaffrey,Ladue Horton Wat,500 Free,341.3450864088849,Average,False,17,0,63
Morgan Parkerson,Incarnate Word A,500 Free,341.9354612198633,Good,False,18,0,63
Alice Irminger,Capital City,500 Free,342.96342500614577,Bad,False,19,0,63
Mackenzie Johnson,Platte County,500 Free,343.037444231096,Average,False,20,0,63
Maya Price,Glendale,500 Free,346.6204635269417,Bad,False,21,0,63
Avery Eastman,Lutheran St. Cha,500 Free,347.69429286990504,Average,False,22,0,63
Berkli Dias,Clayton,500 Free,347.8376813480395,Bad,False,23,0,63
Anna Cribbs,St. Teresa's Aca,500 Free,348.79278727186085,Average,False,24,0,63
Annarose Schneider,Ladue Horton Wat,500 Free,349.4278251836444,Average,False,25,0,63
Layla Murphy,Hannibal,500 Free,350.47771289413106,Bad,False,26,0,63
Olivia Earnest,Monett,500 Free,352.4974856181187,Average,False,27,0,63
Jordyn Large,St. Charles West,500 Free,354.7001624518445,Good,False,28,0,63
Gianna Pearson,Parkway Central,500 Free,357.82536711102784,Average,False,29,0,63
Eden Roling,Kearney,500 Free,360.25601247932576,Good,False,30,0,63
Eve Unger,Villa Duchesne,500 Free,361.1227762639248,Average,False,31,0,63
Remi Woolard,Platte County,500 Free,365.53449366886207,Bad,False,32,0,63
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,100.78606323950683,Good,True,1,40,63
Parkway Central,Parkway Central,200 Freestyle Relay,101.29982164701693,Good,True,2,34,63
Father Tolton,Father Tolton,200 Freestyle Relay,102.40590313917184,Average,True,3,32,63
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,102.68359405993792,Bad,True,4,30,63
Grain Valley,Grain Valley,200 Freestyle Relay,102.8196472988785,Average,True,5,28,63
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,103.59093882542834,Bad,True,6,26,63
John Burroughs,John Burroughs,200 Freestyle Relay,104.84155854885263,Average,True,7,24,63
Webster Groves,Webster Groves,200 Freestyle Relay,105.62246510548952,Bad,True,8,22,63
Louisiana,Louisiana,200 Freestyle Relay,105.64595025899737,Good,True,9,18,63
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,105.76983464846468,Average,True,10,14,63
Parkway West,Parkway West,200 Freestyle Relay,106.40953633098324,Average,True,11,12,63
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,106.59178619783627,Good,True,12,10,63
St. Michael the,St. Michael the,200 Freestyle Relay,106.98386823811356,Average,True,13,8,63
Visitation Acade,Visitation Acade,200 Freestyle Relay,107.1561580883217,Average,True,14,6,63
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,107.17822968616447,Average,True,15,4,63
Hannibal,Hannibal,200 Freestyle Relay,107.65092607221789,Bad,True,16,2,63
Carl Junction,Carl Junction,200 Freestyle Relay,107.89091696425214,Average,True,17,0,63
Webb City,Webb City,200 Freestyle Relay,108.08005801514481,Average,True,18,0,63
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,108.18640700903568,Average,True,19,0,63
Ladue Horton Wat,Ladue Horton Wat,200 Freestyle Relay,108.24264476461488,Average,True,20,0,63
Savannah,Savannah,200 Freestyle Relay,108.30464622187095,Bad,True,21,0,63
Timberland,Timberland,200 Freestyle Relay,108.72896289727335,Bad,True,22,0,63
Glendale,Glendale,200 Freestyle Relay,108.89595924212836,Average,True,23,0,63
West Plains,West Plains,200 Freestyle Relay,108.99354615656299,Average,True,24,0,63
Kearney,Kearney,200 Freestyle Relay,109.12047081850403,Average,True,25,0,63
Monett,Monett,200 Freestyle Relay,109.29905475694063,Good,True,26,0,63
Lutheran St. Cha,Lutheran St. Cha,200 Freestyle Relay,109.82985133361048,Average,True,27,0,63
Lebanon,Lebanon,200 Freestyle Relay,110.27243701201446,Bad,True,28,0,63
Clayton,Clayton,200 Freestyle Relay,110.95518722875313,Average,True,29,0,63
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,111.34776159548547,Good,True,30,0,63
Summit Christian,Summit Christian,200 Freestyle Relay,111.86357891118445,Average,True,31,0,63
Platte County,Platte County,200 Freestyle Relay,112.02233425396342,Bad,True,32,0,63
Karsynne McAlister,Central Cape Gir,100 Back,55.497707303317256,Average,False,1,20,63
Gracey MacLaughlin,Louisiana,100 Back,56.57623290831687,Average,False,2,17,63
Madelyn Mug,Visitation Acade,100 Back,57.375893876888206,Good,False,3,16,63
Ann Erwin,Webster Groves,100 Back,57.64658717226137,Bad,False,4,15,63
Ella Paul,Rockwood Summit,100 Back,58.5210943051369,Bad,False,5,14,63
Polly Fendler,St. Teresa's Aca,100 Back,59.00802664770152,Good,False,6,13,63
Olivia Deberge,Timberland,100 Back,59.88398819699487,Bad,False,7,12,63
Jane Hill,Villa Duchesne,100 Back,60.036691903682346,Average,False,8,11,63
Missy Mizell,Lebanon,100 Back,61.11425661419299,Bad,False,9,9,63
Charlotte Leary,Villa Duchesne,100 Back,61.31864890427047,Average,False,10,7,63
Kylie Montgomery,Webster Groves,100 Back,61.481318618342236,Average,False,11,6,63
Sienna Kelley,John Burroughs,100 Back,61.575738261461176,Average,False,12,5,63
Olive Agustin,Clayton,100 Back,61.9065077812753,Good,False,13,4,63
Lucia Fox,Parkway West,100 Back,62.03393013296649,Bad,False,14,3,63
Mary Wolf-Slinkard,Parkway North,100 Back,62.925367307954446,Average,False,15,2,63
Reece Gould,Savannah,100 Back,63.130165700773105,Bad,False,16,1,63
India Browning,Notre Dame de Si,100 Back,63.43637244841775,Average,False,17,0,63
Andrea Jeliazkova,Ladue Horton Wat,100 Back,63.48520311330597,Good,False,18,0,63
Isabell Coffey,Monett,100 Back,63.56313769271543,Bad,False,19,0,63
Emma Cox,Kearney,100 Back,64.44746365364286,Good,False,20,0,63
Ryan Weber,Rockwood Summit,100 Back,65.15016412338359,Average,False,21,0,63
Alexis Stone,STEAM Academy,100 Back,65.64473867078168,Bad,False,22,0,63
Elise Poulter,St. Dominic,100 Back,65.80537411603943,Average,False,23,0,63
Brooke Schoonover,Washington,100 Back,65.81658487693367,Bad,False,24,0,63
Ava Maus,Smithville,100 Back,66.25922541036346,Good,False,25,0,63
Elle Schaefer,Nerinx Hall,100 Back,66.47776241990282,Average,False,26,0,63
Maya Price,Glendale,100 Back,66.53511013048953,Average,False,27,0,63
Hadley Kiser,Logan-Rogersvill,100 Back,66.73458727417663,Good,False,28,0,63
Lily Schaefer,Ft. Zumwalt East,100 Back,66.84571935502258,Good,False,29,0,63
Annarose Schneider,Ladue Horton Wat,100 Back,67.00773889954526,Average,False,30,0,63
Meghan Piper,Savannah,100 Back,67.55523833369419,Good,False,31,0,63
Emily Holzwarth,Grain Valley,100 Back,68.03565318190648,Average,False,32,0,63
Lily Kohler,Mehlville,100 Breast,66.91557316457151,Good,False,1,20,63
Riley Muran,Parkway Central,100 Breast,67.1783781448743,Average,False,2,17,63
Serena Huang,Parkway Central,100 Breast,67.28404658663788,Bad,False,3,16,63
Kennedy Chrun,Ursuline Academy,100 Breast,68.19853278178812,Bad,False,4,15,63
Sarah Lamb,Principia,100 Breast,69.04383176562666,Average,False,5,14,63
Elsa Dogotch,Carl Junction,100 Breast,69.6430894374259,Good,False,6,13,63
Jayli Cope,Glendale,100 Breast,69.77608240560657,Average,False,7,12,63
Molly Moriarty,Visitation Acade,100 Breast,70.07379206741581,Average,False,8,11,63
Anna Irminger,Capital City,100 Breast,70.79181754420382,Average,False,9,9,63
Olivia Johnson,Hannibal,100 Breast,71.0587480061487,Average,False,10,7,63
Alicia Williams,John Burroughs,100 Breast,71.31684646075696,Bad,False,11,6,63
Kya Baker,Ft. Zumwalt Sout,100 Breast,71.50155219266632,Average,False,12,5,63
Emelia Rosebaugh,Monett,100 Breast,72.16309232204327,Bad,False,13,4,63
Audrey Coppinger,St. Teresa's Aca,100 Breast,72.31780602098297,Bad,False,14,3,63
Olyvia Beach,Greenwood,100 Breast,72.5447813097072,Average,False,15,2,63
Audrey Qureshi,Villa Duchesne,100 Breast,72.59326170881532,Average,False,16,1,63
Elizabeth Martin,Grain Valley,100 Breast,72.9200906124192,Average,False,17,0,63
Emma Hane,Nerinx Hall,100 Breast,73.6865886976428,Average,False,18,0,63
Evelyn Martin,Lebanon,100 Breast,73.96029683937421,Average,False,19,0,63
Caroline Forhetz,Glendale,100 Breast,74.27066568144775,Average,False,20,0,63
Riley Oesch,Jefferson City,100 Breast,74.33246874400665,Average,False,21,0,63
Elliette Chambers,Smithville,100 Breast,74.75270829471395,Average,False,22,0,63
Paige Garrett,Lutheran St. Cha,100 Breast,75.00538546828672,Good,False,23,0,63
Elizabeth Fowler,Kearney,100 Breast,75.05897121746081,Bad,False,24,0,63
Ava Ventimiglia,St. Michael the,100 Breast,75.52467684904327,Good,False,25,0,63
Penelope Autry,West Plains,100 Breast,75.7238779632204,Average,False,26,0,63
Kelly Frank,Notre Dame de Si,100 Breast,75.75770209342022,Average,False,27,0,63
Ronnie Benford,Platte County,100 Breast,76.19472678000157,Good,False,28,0,63
Dakota Collins,Poplar Bluff,100 Breast,76.29651627590282,Good,False,29,0,63
Ashleigh Cruce,Platte County,100 Breast,76.55291381063113,Bad,False,30,0,63
Lily Bluel,Monett,100 Breast,77.15047329882549,Bad,False,31,0,63
Molly Rodriguez,Savannah,100 Breast,77.5406366263803,Bad,False,32,0,63
Parkway Central,Parkway Central,400 Freestyle Relay,221.18570184920156,Good,True,1,40,63
Visitation Acade,Visitation Acade,400 Freestyle Relay,221.2887421427485,Average,True,2,34,63
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,221.63681981017186,Good,True,3,32,63
John Burroughs,John Burroughs,400 Freestyle Relay,225.42865363095865,Average,True,4,30,63
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,225.46304873706725,Good,True,5,28,63
Father Tolton,Father Tolton,400 Freestyle Relay,226.3314706684542,Average,True,6,26,63
Grain Valley,Grain Valley,400 Freestyle Relay,230.65364946704574,Good,True,7,24,63
Clayton,Clayton,400 Freestyle Relay,232.90709551413886,Average,True,8,22,63
Parkway West,Parkway West,400 Freestyle Relay,232.97387649261606,Average,True,9,18,63
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,234.21097674546263,Average,True,10,14,63
St. Michael the,St. Michael the,400 Freestyle Relay,235.64204223777114,Average,True,11,12,63
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,236.1626334471605,Average,True,12,10,63
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,238.2096163563981,Bad,True,13,8,63
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,239.48612705400623,Average,True,14,6,63
Webster Groves,Webster Groves,400 Freestyle Relay,239.5996502721348,Bad,True,15,4,63
Kearney,Kearney,400 Freestyle Relay,239.61201472919242,Average,True,16,2,63
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,241.04737861704857,Average,True,17,0,63
Lebanon,Lebanon,400 Freestyle Relay,241.30018662336144,Bad,True,18,0,63
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,241.41170538025312,Average,True,19,0,63
Summit Christian,Summit Christian,400 Freestyle Relay,242.5411880619626,Good,True,20,0,63
Monett,Monett,400 Freestyle Relay,242.71579192374887,Good,True,21,0,63
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,243.05025145418483,Bad,True,22,0,63
Webb City,Webb City,400 Freestyle Relay,243.17285887794432,Average,True,23,0,63
Parkway North,Parkway North,400 Freestyle Relay,244.83615845540336,Average,True,24,0,63
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,245.9567741711671,Average,True,25,0,63
Carl Junction,Carl Junction,400 Freestyle Relay,247.17534225547695,Average,True,26,0,63
Platte County,Platte County,400 Freestyle Relay,247.20106135102662,Average,True,27,0,63
Savannah,Savannah,400 Freestyle Relay,247.93236639732862,Bad,True,28,0,63
Glendale,Glendale,400 Freestyle Relay,248.18652738375144,Bad,True,29,0,63
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,248.2774747942456,Good,True,30,0,63
West Plains,West Plains,400 Freestyle Relay,251.25060331232325,Bad,True,31,0,63
Holt,Holt,400 Freestyle Relay,253.64028411319742,Bad,True,32,0,63
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,63
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,63
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,63
Ella Ball,Father Tolton,Diving,361.8011,Average,False,4,15,63
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,5,14,63
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,63
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,7,12,63
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,8,11,63
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,9,9,63
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,10,7,63
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,11,6,63
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,12,5,63
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,13,4,63
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,14,3,63
Addison Branch,Monett,Diving,299.3011,Average,False,15,2,63
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,16,1,63
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,17,0,63
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,18,0,63
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,19,0,63
Isabel Pico,Parkway West,Diving,290.5011,Average,False,20,0,63
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,21,0,63
Mia Dean,Glendale,Diving,267.7011,Average,False,22,0,63
Madison Kosinski,Monett,Diving,289.8011,Average,False,23,0,63
Janie Becker,North Point,Diving,270.8511,Average,False,24,0,63
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,25,0,63
Thais Thompson,Platte County,Diving,267.6011,Average,False,26,0,63
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,27,0,63
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,28,0,63
Mira Gupta,Barstow,Diving,272.0011,Average,False,29,0,63
Allison Luetje,Barstow,Diving,261.2011,Average,False,30,0,63
Emily Ritter,West Plains,Diving,271.1511,Average,False,31,0,63
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,32,0,63
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,33,0,63
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,34,0,63
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,35,0,63
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,36,0,63
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,37,0,63
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,38,0,63
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,63
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,63
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,63
Parkway Central,Parkway Central,200 Medley Relay,111.81244628875393,Good,True,1,40,64
Villa Duchesne,Villa Duchesne,200 Medley Relay,112.04576980977724,Average,True,2,34,64
John Burroughs,John Burroughs,200 Medley Relay,112.47364050670575,Average,True,3,32,64
Visitation Acade,Visitation Acade,200 Medley Relay,114.02064493696851,Bad,True,4,30,64
Monett,Monett,200 Medley Relay,114.66152957026945,Bad,True,5,28,64
Webster Groves,Webster Groves,200 Medley Relay,114.81605296898555,Bad,True,6,26,64
Louisiana,Louisiana,200 Medley Relay,115.21067776323306,Good,True,7,24,64
St. Michael the,St. Michael the,200 Medley Relay,115.90327133170585,Good,True,8,22,64
Ursuline Academy,Ursuline Academy,200 Medley Relay,116.20743469474978,Average,True,9,18,64
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.30806816852882,Average,True,10,14,64
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,116.6471603576726,Average,True,11,12,64
Glendale,Glendale,200 Medley Relay,116.76133531322111,Average,True,12,10,64
Lebanon,Lebanon,200 Medley Relay,116.7781953075348,Good,True,13,8,64
Clayton,Clayton,200 Medley Relay,117.00852217541178,Good,True,14,6,64
Kearney,Kearney,200 Medley Relay,117.5020805010768,Good,True,15,4,64
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.32645535063868,Average,True,16,2,64
Grain Valley,Grain Valley,200 Medley Relay,118.62517259240569,Average,True,17,0,64
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,118.8782058587766,Average,True,18,0,64
West Plains,West Plains,200 Medley Relay,119.38609711699088,Average,True,19,0,64
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,119.62030173947772,Average,True,20,0,64
Carl Junction,Carl Junction,200 Medley Relay,120.51240134271984,Bad,True,21,0,64
Savannah,Savannah,200 Medley Relay,120.76090233622044,Good,True,22,0,64
Webb City,Webb City,200 Medley Relay,122.3017492170109,Bad,True,23,0,64
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,122.73519861559066,Good,True,24,0,64
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,122.96042671576133,Average,True,25,0,64
Poplar Bluff,Poplar Bluff,200 Medley Relay,123.5321737242923,Average,True,26,0,64
Timberland,Timberland,200 Medley Relay,123.54244484062106,Bad,True,27,0,64
Platte County,Platte County,200 Medley Relay,123.82866425588324,Good,True,28,0,64
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,124.57427703349177,Good,True,29,0,64
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,124.73645975119993,Bad,True,30,0,64
Hannibal,Hannibal,200 Medley Relay,125.6187880462933,Average,True,31,0,64
Central Cape Gir,Central Cape Gir,200 Medley Relay,126.83708339421459,Bad,True,32,0,64
Quinn Porter,Webster Groves,200 Free,113.91220878112091,Average,False,1,20,64
Aubrey Yancey,Lutheran South,200 Free,114.64727649968326,Average,False,2,17,64
Kate Punnewaert,Nerinx Hall,200 Free,116.25116018994481,Good,False,3,16,64
Kate Brinton,Ladue Horton Wat,200 Free,116.78208667965356,Average,False,4,15,64
Sydney Matheny,Parkway West,200 Free,117.01319872430113,Average,False,5,14,64
Olivia Deberge,Timberland,200 Free,117.6655789180392,Good,False,6,13,64
Polly Fendler,St. Teresa's Aca,200 Free,118.12258273893802,Bad,False,7,12,64
Ella Paul,Rockwood Summit,200 Free,118.40977944584824,Good,False,8,11,64
Madison Arroyo,Father Tolton,200 Free,118.81274812787252,Good,False,9,9,64
Roslyn Fiorino,West Plains,200 Free,119.4494321059551,Average,False,10,7,64
Abigail Conrardy,Visitation Acade,200 Free,121.89178216869239,Average,False,11,6,64
Paige Boomer,Father Tolton,200 Free,122.43826176025458,Average,False,12,5,64
Kennedy Ringwald,Central Cape Gir,200 Free,123.15421454445617,Average,False,13,4,64
Madison Seabaugh,Visitation Acade,200 Free,123.70773068744444,Bad,False,14,3,64
Sophia Warnick,Webster Groves,200 Free,124.11298976441101,Good,False,15,2,64
Maya West,Ft. Zumwalt East,200 Free,124.7542492911287,Average,False,16,1,64
Gabrielle Salmans,Parkway Central,200 Free,124.98316996721648,Average,False,17,0,64
Norah Klosterman,Webb City,200 Free,126.18466611140511,Average,False,18,0,64
Madelyn Tucker,Parkway Central,200 Free,126.25211777909678,Bad,False,19,0,64
Katelyn Epple,Grain Valley,200 Free,126.47425907512803,Good,False,20,0,64
Avery Eastman,Lutheran St. Cha,200 Free,126.87520668588274,Good,False,21,0,64
Morgan Parkerson,Incarnate Word A,200 Free,126.96103340593409,Bad,False,22,0,64
Ryan Weber,Rockwood Summit,200 Free,127.25945878624275,Good,False,23,0,64
Hannah Walls,Parkway Central,200 Free,127.52781781799438,Average,False,24,0,64
Bella Greene,Notre Dame Cape,200 Free,127.61079298338053,Average,False,25,0,64
Ella Messner,St. Teresa's Aca,200 Free,128.03149435460068,Average,False,26,0,64
Brooke Hess,Hannibal,200 Free,128.0921565823005,Average,False,27,0,64
Remi Woolard,Platte County,200 Free,129.30556597135578,Good,False,28,0,64
Anna Cribbs,St. Teresa's Aca,200 Free,129.47839414471028,Average,False,29,0,64
Gwendolyn Fiorino,West Plains,200 Free,129.92497956089753,Bad,False,30,0,64
Berkli Dias,Clayton,200 Free,131.56859769833278,Good,False,31,0,64
Isabella Lamb,Parkway West,200 Free,137.41997433802263,Bad,False,32,0,64
Charlotte Brown,Villa Duchesne,200 IM,124.20287534490976,Bad,False,1,20,64
Lily Kohler,Mehlville,200 IM,128.55025710750894,Average,False,2,17,64
Sophia Stoops,Father Tolton,200 IM,129.0860005883212,Good,False,3,16,64
Riley Muran,Parkway Central,200 IM,129.37175435188686,Average,False,4,15,64
Molly Moriarty,Visitation Acade,200 IM,130.0830234918292,Bad,False,5,14,64
Gracey MacLaughlin,Louisiana,200 IM,131.99001292333932,Bad,False,6,13,64
Ema Stojicevic,Clayton,200 IM,134.08702379620968,Good,False,7,12,64
Kennedy Chrun,Ursuline Academy,200 IM,135.0402831658189,Good,False,8,11,64
Marissa Kelley,John Burroughs,200 IM,135.63879430150484,Good,False,9,9,64
Elizabeth Martin,Grain Valley,200 IM,136.11115596574584,Average,False,10,7,64
Olive Agustin,Clayton,200 IM,136.2684015465636,Bad,False,11,6,64
Lucia Fox,Parkway West,200 IM,136.81572364412332,Bad,False,12,5,64
Anna Irminger,Capital City,200 IM,137.14176046709804,Good,False,13,4,64
Evelyn Martin,Lebanon,200 IM,139.2135003774252,Bad,False,14,3,64
Charlotte Leary,Villa Duchesne,200 IM,139.5408895393862,Bad,False,15,2,64
Olyvia Beach,Greenwood,200 IM,139.7454174171172,Average,False,16,1,64
Kylie Montgomery,Webster Groves,200 IM,140.19682729177967,Good,False,17,0,64
Lucy Baley,Nerinx Hall,200 IM,141.12334845965472,Bad,False,18,0,64
Emelia Rosebaugh,Monett,200 IM,143.2375947960583,Average,False,19,0,64
Mackenzie Johnson,Platte County,200 IM,143.23919663097922,Average,False,20,0,64
Burke Sutton,Notre Dame de Si,200 IM,144.15120420328267,Good,False,21,0,64
Aspen Ritchie,Webb City,200 IM,144.16783091025104,Average,False,22,0,64
Reece Gould,Savannah,200 IM,145.46940751180648,Bad,False,23,0,64
Camille Matlock,Clayton,200 IM,148.64770370269383,Good,False,24,0,64
Elizabeth Fowler,Kearney,200 IM,150.28554325878397,Average,False,25,0,64
Acadia Shade,Timberland,200 IM,150.36398960701868,Average,False,26,0,64
CeCe Shah,Villa Duchesne,200 IM,150.57314947619562,Average,False,27,0,64
Caroline Forhetz,Glendale,200 IM,152.5599147742596,Bad,False,28,0,64
Cambrie Ireland,Summit Christian,200 IM,155.55941974890993,Bad,False,29,0,64
Karsynne McAlister,Central Cape Gir,50 Free,23.67171546225195,Average,False,1,20,64
Avery Frick,St. Michael the,50 Free,23.751555577583918,Average,False,2,17,64
Missy Mizell,Lebanon,50 Free,24.104872064338192,Average,False,3,16,64
Ava Fugate,St. Teresa's Aca,50 Free,24.147236223058247,Average,False,4,15,64
Breanna Wilkinson,Rockwood Summit,50 Free,24.86129615173572,Good,False,5,14,64
Kaylie Gerber,Kearney,50 Free,25.027663425718536,Average,False,6,13,64
Jaycee Shrewsbury,Nevada,50 Free,25.103696763865933,Average,False,7,12,64
Audrey Qureshi,Villa Duchesne,50 Free,25.151206274417422,Average,False,8,11,64
Kennedy Roberts,Notre Dame de Si,50 Free,25.187553255549467,Good,False,9,9,64
Cecilia Tremont,Parkway Central,50 Free,25.32472659173923,Average,False,10,7,64
Paige Goeggel,Nerinx Hall,50 Free,25.3776813031399,Bad,False,11,6,64
Kalli Beard,Grain Valley,50 Free,25.608194713043346,Average,False,12,5,64
Kyla Potter,Webb City,50 Free,25.611403917156753,Average,False,13,4,64
Ella Chrun,Ursuline Academy,50 Free,25.70640844987032,Average,False,14,3,64
Tula Richard,Lincoln College,50 Free,25.726203982069332,Bad,False,15,2,64
Edith Ferguson,Central (Springf,50 Free,25.735610192112155,Good,False,16,1,64
Kayla Perrone,Father Tolton,50 Free,25.81698057760896,Average,False,17,0,64
Josephine Schloegel,St. Teresa's Aca,50 Free,25.82553591872999,Average,False,18,0,64
Katherine Campbell,St. Teresa's Aca,50 Free,25.83671745186866,Average,False,19,0,64
Lyla Ventimiglia,St. Michael the,50 Free,26.034645371896318,Bad,False,20,0,64
Amelia Ostendorf,Notre Dame de Si,50 Free,26.092978877136694,Average,False,21,0,64
Storie Talbert,Louisiana,50 Free,26.139699050206524,Average,False,22,0,64
Kathryn Krull,St. Teresa's Aca,50 Free,26.292396245384346,Bad,False,23,0,64
Elsa Dogotch,Carl Junction,50 Free,26.308113086913004,Average,False,24,0,64
Ava Ventimiglia,St. Michael the,50 Free,26.369026404780424,Average,False,25,0,64
Rori Day,Grandview,50 Free,26.428649222926722,Average,False,26,0,64
Kenadie Johnson,Parkway Central,50 Free,26.441872064627443,Bad,False,27,0,64
Grace Branstetter,Louisiana,50 Free,26.502872003971344,Good,False,28,0,64
Victoria Knolhoff,Parkway Central,50 Free,26.586496436272537,Good,False,29,0,64
