simulation_id,team,points
54,Logan-Rogersvill,0
54,Louisiana,85
54,Lutheran South,29
54,Lutheran St. Cha,0
54,Lutheran St. Charles,4
54,Mehlville,37
54,Monett,13
54,Nerinx Hall,60
54,Nevada,13
54,North Point,0
54,Notre Dame Cape,0
54,Notre Dame de Si,74
54,Notre Dame de Sion,44
54,Parkway Central,229
54,Parkway North,1
54,Parkway West,82
54,Platte County,4
54,Poplar Bluff,0
54,Principia,17
54,Rockwood Summit,88
54,STEAM Academy,0
54,Savannah,6
54,Smith-Cotton,0
54,Smithville,0
54,St. Charles West,0
54,St. Dominic,0
54,St. Michael the,76
54,St. Pius X Kansa,0
54,St. Teresa's Aca,145
54,St. Teresa's Academy,20
54,Summit Christian,0
54,Timberland,27
54,Ursuline Academy,53
54,Villa Duchesne,119
54,Visitation Acade,162
54,Visitation Academy,27
54,Washington,0
54,Webb City,3
54,Webster Groves,139
54,West Plains,17
55,Barstow,0
55,Bolivar,0
55,Capital City,11
55,Carl Junction,11
55,Central (Cape Girardeau),0
55,Central (Springf,4
55,Central (Springfield),17
55,Central Cape Gir,54
55,Clayton,70
55,Father Tolton,160
55,Ft. Zumwalt East,12
55,Ft. Zumwalt Sout,16
55,Glendale,46
55,Grain Valley,68
55,Grandview,0
55,Greenwood,20
55,Hannibal,15
55,Holt,0
55,Incarnate Word A,3
55,Jefferson City,5
55,John Burroughs,113
55,Kearney,26
55,Ladue Horton Wat,43
55,Ladue Horton Watkins,4
55,Lebanon,49
55,Lincoln College,5
55,Lincoln College Prep,9
55,Logan-Rogersvill,0
55,Louisiana,62
55,Lutheran South,31
55,Lutheran St. Cha,0
55,Lutheran St. Charles,2
55,Mehlville,37
55,Monett,16
55,Nerinx Hall,45
55,Nevada,9
55,North Point,0
55,Notre Dame Cape,0
55,Notre Dame de Si,67
55,Notre Dame de Sion,42
55,Parkway Central,240
55,Parkway North,0
55,Parkway West,80
55,Platte County,2
55,Poplar Bluff,4
55,Principia,5
55,Rockwood Summit,84
55,STEAM Academy,0
55,Savannah,2
55,Smith-Cotton,0
55,Smithville,0
55,St. Charles West,0
55,St. Dominic,0
55,St. Michael the,75
55,St. Pius X Kansa,0
55,St. Teresa's Aca,153
55,St. Teresa's Academy,26
55,Summit Christian,0
55,Timberland,21
55,Ursuline Academy,62
55,Villa Duchesne,145
55,Visitation Acade,143
55,Visitation Academy,29
55,Washington,0
55,Webb City,16
55,Webster Groves,149
55,West Plains,17
56,Barstow,0
56,Bolivar,0
56,Capital City,13
56,Carl Junction,14
56,Central (Cape Girardeau),0
56,Central (Springf,3
56,Central (Springfield),17
56,Central Cape Gir,51
56,Clayton,69
56,Father Tolton,159
56,Ft. Zumwalt East,17
56,Ft. Zumwalt Sout,16
56,Glendale,44
56,Grain Valley,49
56,Grandview,0
56,Greenwood,7
56,Hannibal,12
56,Holt,0
56,Incarnate Word A,0
56,Jefferson City,0
56,John Burroughs,101
56,Kearney,45
56,Ladue Horton Wat,45
56,Ladue Horton Watkins,4
56,Lebanon,39
56,Lincoln College,0
56,Lincoln College Prep,12
56,Logan-Rogersvill,0
56,Louisiana,61
56,Lutheran South,32
56,Lutheran St. Cha,0
56,Lutheran St. Charles,2
56,Mehlville,36
56,Monett,25
56,Nerinx Hall,97
56,Nevada,15
56,North Point,0
56,Notre Dame Cape,0
56,Notre Dame de Si,69
56,Notre Dame de Sion,42
56,Parkway Central,222
56,Parkway North,0
56,Parkway West,56
56,Platte County,4
56,Poplar Bluff,0
56,Principia,14
56,Rockwood Summit,92
56,STEAM Academy,0
56,Savannah,0
56,Smith-Cotton,0
56,Smithville,0
56,St. Charles West,0
56,St. Dominic,0
56,St. Michael the,66
56,St. Pius X Kansa,0
56,St. Teresa's Aca,146
56,St. Teresa's Academy,24
56,Summit Christian,4
56,Timberland,23
56,Ursuline Academy,74
56,Villa Duchesne,129
56,Visitation Acade,146
56,Visitation Academy,28
56,Washington,0
56,Webb City,15
56,Webster Groves,158
56,West Plains,28
57,Barstow,0
57,Bolivar,0
57,Capital City,14
57,Carl Junction,17
57,Central (Cape Girardeau),0
57,Central (Springf,3
57,Central (Springfield),17
57,Central Cape Gir,60
57,Clayton,66
57,Father Tolton,143
57,Ft. Zumwalt East,10
57,Ft. Zumwalt Sout,19
57,Glendale,42
57,Grain Valley,82
57,Grandview,0
57,Greenwood,7
57,Hannibal,11
57,Holt,0
57,Incarnate Word A,1
57,Jefferson City,2
57,John Burroughs,103
57,Kearney,65
57,Ladue Horton Wat,51
57,Ladue Horton Watkins,3
57,Lebanon,27
57,Lincoln College,5
57,Lincoln College Prep,5
57,Logan-Rogersvill,0
57,Louisiana,43
57,Lutheran South,33
57,Lutheran St. Cha,0
57,Lutheran St. Charles,7
57,Mehlville,26
57,Monett,23
57,Nerinx Hall,67
57,Nevada,9
57,North Point,0
57,Notre Dame Cape,6
57,Notre Dame de Si,57
57,Notre Dame de Sion,42
57,Parkway Central,228
57,Parkway North,0
57,Parkway West,73
57,Platte County,0
57,Poplar Bluff,0
57,Principia,20
57,Rockwood Summit,84
57,STEAM Academy,0
57,Savannah,6
57,Smith-Cotton,0
57,Smithville,0
57,St. Charles West,0
57,St. Dominic,0
57,St. Michael the,90
57,St. Pius X Kansa,0
57,St. Teresa's Aca,154
57,St. Teresa's Academy,28
57,Summit Christian,0
57,Timberland,30
57,Ursuline Academy,63
57,Villa Duchesne,121
57,Visitation Acade,140
57,Visitation Academy,28
57,Washington,0
57,Webb City,23
57,Webster Groves,153
57,West Plains,18
58,Barstow,0
58,Bolivar,0
58,Capital City,18
58,Carl Junction,11
58,Central (Cape Girardeau),0
58,Central (Springf,0
58,Central (Springfield),17
58,Central Cape Gir,47
58,Clayton,72
58,Father Tolton,145
58,Ft. Zumwalt East,19
58,Ft. Zumwalt Sout,15
58,Glendale,42
58,Grain Valley,87
58,Grandview,0
58,Greenwood,6
58,Hannibal,12
58,Holt,0
58,Incarnate Word A,0
58,Jefferson City,0
58,John Burroughs,88
58,Kearney,31
58,Ladue Horton Wat,63
58,Ladue Horton Watkins,3
58,Lebanon,31
58,Lincoln College,3
58,Lincoln College Prep,8
58,Logan-Rogersvill,0
58,Louisiana,43
58,Lutheran South,34
58,Lutheran St. Cha,0
58,Lutheran St. Charles,4
58,Mehlville,34
58,Monett,25
58,Nerinx Hall,70
58,Nevada,9
58,North Point,0
58,Notre Dame Cape,4
58,Notre Dame de Si,69
58,Notre Dame de Sion,42
58,Parkway Central,235
58,Parkway North,2
58,Parkway West,71
58,Platte County,11
58,Poplar Bluff,0
58,Principia,16
58,Rockwood Summit,74
58,STEAM Academy,0
58,Savannah,0
58,Smith-Cotton,0
58,Smithville,0
58,St. Charles West,0
58,St. Dominic,0
58,St. Michael the,91
58,St. Pius X Kansa,0
58,St. Teresa's Aca,153
58,St. Teresa's Academy,26
58,Summit Christian,0
58,Timberland,21
58,Ursuline Academy,70
58,Villa Duchesne,156
58,Visitation Acade,145
58,Visitation Academy,28
58,Washington,0
58,Webb City,10
58,Webster Groves,153
58,West Plains,11
59,Barstow,0
59,Bolivar,0
59,Capital City,11
59,Carl Junction,14
59,Central (Cape Girardeau),0
59,Central (Springf,1
59,Central (Springfield),17
59,Central Cape Gir,64
59,Clayton,72
59,Father Tolton,152
59,Ft. Zumwalt East,15
59,Ft. Zumwalt Sout,15
59,Glendale,13
59,Grain Valley,73
59,Grandview,9
59,Greenwood,13
59,Hannibal,12
59,Holt,0
59,Incarnate Word A,0
59,Jefferson City,0
59,John Burroughs,112
59,Kearney,34
59,Ladue Horton Wat,43
59,Ladue Horton Watkins,5
59,Lebanon,29
59,Lincoln College,11
59,Lincoln College Prep,12
59,Logan-Rogersvill,0
59,Louisiana,46
59,Lutheran South,32
59,Lutheran St. Cha,0
59,Lutheran St. Charles,1
59,Mehlville,37
59,Monett,11
59,Nerinx Hall,104
59,Nevada,12
59,North Point,0
59,Notre Dame Cape,7
59,Notre Dame de Si,83
59,Notre Dame de Sion,40
59,Parkway Central,210
59,Parkway North,5
59,Parkway West,96
59,Platte County,4
59,Poplar Bluff,0
59,Principia,11
59,Rockwood Summit,84
59,STEAM Academy,0
59,Savannah,0
59,Smith-Cotton,0
59,Smithville,0
59,St. Charles West,0
59,St. Dominic,0
59,St. Michael the,84
59,St. Pius X Kansa,0
59,St. Teresa's Aca,141
59,St. Teresa's Academy,27
59,Summit Christian,0
59,Timberland,28
59,Ursuline Academy,48
59,Villa Duchesne,119
59,Visitation Acade,154
59,Visitation Academy,28
59,Washington,0
59,Webb City,7
59,Webster Groves,161
59,West Plains,18
60,Barstow,0
60,Bolivar,0
60,Capital City,16
60,Carl Junction,12
60,Central (Cape Girardeau),0
60,Central (Springf,1
60,Central (Springfield),17
60,Central Cape Gir,47
60,Clayton,70
60,Father Tolton,139
60,Ft. Zumwalt East,8
60,Ft. Zumwalt Sout,12
60,Glendale,30
60,Grain Valley,78
60,Grandview,0
60,Greenwood,6
60,Hannibal,11
60,Holt,0
60,Incarnate Word A,3
60,Jefferson City,0
60,John Burroughs,110
60,Kearney,36
60,Ladue Horton Wat,64
60,Ladue Horton Watkins,4
60,Lebanon,47
60,Lincoln College,1
60,Lincoln College Prep,15
60,Logan-Rogersvill,0
60,Louisiana,49
60,Lutheran South,36
60,Lutheran St. Cha,0
60,Lutheran St. Charles,6
60,Mehlville,35
60,Monett,8
60,Nerinx Hall,81
60,Nevada,4
60,North Point,0
60,Notre Dame Cape,2
60,Notre Dame de Si,69
60,Notre Dame de Sion,40
60,Parkway Central,245
60,Parkway North,0
60,Parkway West,87
60,Platte County,1
60,Poplar Bluff,0
60,Principia,17
60,Rockwood Summit,80
60,STEAM Academy,0
60,Savannah,2
60,Smith-Cotton,0
60,Smithville,0
60,St. Charles West,0
60,St. Dominic,0
60,St. Michael the,69
60,St. Pius X Kansa,0
60,St. Teresa's Aca,140
60,St. Teresa's Academy,21
60,Summit Christian,0
60,Timberland,26
60,Ursuline Academy,83
60,Villa Duchesne,139
60,Visitation Acade,152
60,Visitation Academy,29
60,Washington,0
60,Webb City,8
60,Webster Groves,151
60,West Plains,18
61,Barstow,0
61,Bolivar,0
61,Capital City,8
61,Carl Junction,16
61,Central (Cape Girardeau),0
61,Central (Springf,0
61,Central (Springfield),17
61,Central Cape Gir,53
61,Clayton,65
61,Father Tolton,150
61,Ft. Zumwalt East,21
61,Ft. Zumwalt Sout,18
61,Glendale,76
61,Grain Valley,80
61,Grandview,0
61,Greenwood,12
61,Hannibal,7
61,Holt,0
61,Incarnate Word A,3
61,Jefferson City,0
61,John Burroughs,103
61,Kearney,26
61,Ladue Horton Wat,47
61,Ladue Horton Watkins,5
61,Lebanon,44
61,Lincoln College,2
61,Lincoln College Prep,12
61,Logan-Rogersvill,0
61,Louisiana,57
61,Lutheran South,32
61,Lutheran St. Cha,0
61,Lutheran St. Charles,4
61,Mehlville,37
61,Monett,34
61,Nerinx Hall,65
61,Nevada,11
61,North Point,0
61,Notre Dame Cape,0
61,Notre Dame de Si,84
61,Notre Dame de Sion,42
61,Parkway Central,231
61,Parkway North,1
61,Parkway West,90
61,Platte County,4
61,Poplar Bluff,24
61,Principia,15
61,Rockwood Summit,91
61,STEAM Academy,0
61,Savannah,0
61,Smith-Cotton,0
61,Smithville,0
61,St. Charles West,0
61,St. Dominic,0
61,St. Michael the,49
61,St. Pius X Kansa,0
61,St. Teresa's Aca,152
61,St. Teresa's Academy,19
61,Summit Christian,0
61,Timberland,25
61,Ursuline Academy,36
61,Villa Duchesne,136
61,Visitation Acade,135
61,Visitation Academy,28
61,Washington,0
61,Webb City,0
61,Webster Groves,139
61,West Plains,19
62,Barstow,0
62,Bolivar,0
62,Capital City,9
62,Carl Junction,20
62,Central (Cape Girardeau),0
62,Central (Springf,2
62,Central (Springfield),17
62,Central Cape Gir,40
62,Clayton,67
62,Father Tolton,160
62,Ft. Zumwalt East,18
62,Ft. Zumwalt Sout,20
62,Glendale,37
62,Grain Valley,92
62,Grandview,0
62,Greenwood,13
62,Hannibal,11
62,Holt,0
62,Incarnate Word A,5
62,Jefferson City,5
62,John Burroughs,107
62,Kearney,27
62,Ladue Horton Wat,47
62,Ladue Horton Watkins,5
62,Lebanon,35
62,Lincoln College,9
62,Lincoln College Prep,11
62,Logan-Rogersvill,0
62,Louisiana,65
62,Lutheran South,36
62,Lutheran St. Cha,2
62,Lutheran St. Charles,4
62,Mehlville,32
62,Monett,12
62,Nerinx Hall,83
62,Nevada,6
62,North Point,0
62,Notre Dame Cape,0
62,Notre Dame de Si,58
62,Notre Dame de Sion,39
62,Parkway Central,220
62,Parkway North,0
62,Parkway West,96
62,Platte County,3
62,Poplar Bluff,0
62,Principia,12
62,Rockwood Summit,97
62,STEAM Academy,0
62,Savannah,1
62,Smith-Cotton,0
62,Smithville,2
62,St. Charles West,0
62,St. Dominic,0
62,St. Michael the,80
62,St. Pius X Kansa,0
62,St. Teresa's Aca,131
62,St. Teresa's Academy,24
62,Summit Christian,0
62,Timberland,21
62,Ursuline Academy,61
62,Villa Duchesne,136
62,Visitation Acade,148
62,Visitation Academy,27
62,Washington,0
62,Webb City,9
62,Webster Groves,149
62,West Plains,14
63,Barstow,0
63,Bolivar,0
63,Capital City,9
63,Carl Junction,13
63,Central (Cape Girardeau),0
63,Central (Springf,3
63,Central (Springfield),17
63,Central Cape Gir,47
63,Clayton,63
63,Father Tolton,144
63,Ft. Zumwalt East,14
63,Ft. Zumwalt Sout,18
63,Glendale,47
63,Grain Valley,75
63,Grandview,0
63,Greenwood,2
63,Hannibal,9
63,Holt,0
63,Incarnate Word A,0
63,Jefferson City,0
63,John Burroughs,126
63,Kearney,27
63,Ladue Horton Wat,38
63,Ladue Horton Watkins,5
63,Lebanon,48
63,Lincoln College,3
63,Lincoln College Prep,11
63,Logan-Rogersvill,0
63,Louisiana,65
63,Lutheran South,37
63,Lutheran St. Cha,0
63,Lutheran St. Charles,4
63,Mehlville,37
63,Monett,23
63,Nerinx Hall,55
63,Nevada,13
63,North Point,0
63,Notre Dame Cape,1
63,Notre Dame de Si,59
63,Notre Dame de Sion,45
63,Parkway Central,256
63,Parkway North,2
63,Parkway West,71
63,Platte County,2
63,Poplar Bluff,0
63,Principia,17
63,Rockwood Summit,96
63,STEAM Academy,0
63,Savannah,3
63,Smith-Cotton,0
63,Smithville,0
63,St. Charles West,0
63,St. Dominic,0
63,St. Michael the,107
63,St. Pius X Kansa,0
63,St. Teresa's Aca,160
63,St. Teresa's Academy,22
63,Summit Christian,0
63,Timberland,27
63,Ursuline Academy,61
63,Villa Duchesne,125
63,Visitation Acade,146
63,Visitation Academy,27
63,Washington,0
63,Webb City,8
63,Webster Groves,114
63,West Plains,23
64,Barstow,0
64,Bolivar,0
64,Capital City,13
64,Carl Junction,14
64,Central (Cape Girardeau),0
64,Central (Springf,1
64,Central (Springfield),17
64,Central Cape Gir,51
64,Clayton,58
64,Father Tolton,147
64,Ft. Zumwalt East,14
64,Ft. Zumwalt Sout,20
64,Glendale,24
64,Grain Valley,48
64,Grandview,0
64,Greenwood,8
64,Hannibal,11
64,Holt,0
64,Incarnate Word A,4
64,Jefferson City,0
64,John Burroughs,113
64,Kearney,42
64,Ladue Horton Wat,60
64,Ladue Horton Watkins,3
64,Lebanon,36
64,Lincoln College,2
64,Lincoln College Prep,9
64,Logan-Rogersvill,0
64,Louisiana,56
64,Lutheran South,34
64,Lutheran St. Cha,1
64,Lutheran St. Charles,1
64,Mehlville,34
64,Monett,40
64,Nerinx Hall,72
64,Nevada,12
64,North Point,0
64,Notre Dame Cape,0
64,Notre Dame de Si,79
64,Notre Dame de Sion,42
64,Parkway Central,224
64,Parkway North,2
64,Parkway West,71
64,Platte County,0
64,Poplar Bluff,0
64,Principia,3
64,Rockwood Summit,89
64,STEAM Academy,0
64,Savannah,1
64,Smith-Cotton,0
64,Smithville,0
64,St. Charles West,0
64,St. Dominic,0
64,St. Michael the,79
64,St. Pius X Kansa,0
64,St. Teresa's Aca,143
64,St. Teresa's Academy,27
64,Summit Christian,0
64,Timberland,26
64,Ursuline Academy,67
64,Villa Duchesne,156
64,Visitation Acade,146
64,Visitation Academy,27
64,Washington,0
64,Webb City,17
64,Webster Groves,153
64,West Plains,28
65,Barstow,0
65,Bolivar,0
65,Capital City,14
65,Carl Junction,14
65,Central (Cape Girardeau),0
65,Central (Springf,6
65,Central (Springfield),17
65,Central Cape Gir,54
65,Clayton,54
65,Father Tolton,151
65,Ft. Zumwalt East,10
65,Ft. Zumwalt Sout,16
65,Glendale,47
65,Grain Valley,68
65,Grandview,0
65,Greenwood,6
65,Hannibal,9
65,Holt,0
65,Incarnate Word A,0
65,Jefferson City,0
65,John Burroughs,125
65,Kearney,47
65,Ladue Horton Wat,31
65,Ladue Horton Watkins,6
65,Lebanon,51
65,Lincoln College,14
65,Lincoln College Prep,10
65,Logan-Rogersvill,0
65,Louisiana,64
65,Lutheran South,32
65,Lutheran St. Cha,3
65,Lutheran St. Charles,5
65,Mehlville,33
65,Monett,25
65,Nerinx Hall,71
65,Nevada,11
65,North Point,0
65,Notre Dame Cape,0
65,Notre Dame de Si,76
65,Notre Dame de Sion,38
65,Parkway Central,236
65,Parkway North,0
65,Parkway West,85
65,Platte County,8
65,Poplar Bluff,0
65,Principia,21
65,Rockwood Summit,79
65,STEAM Academy,0
65,Savannah,3
65,Smith-Cotton,0
65,Smithville,0
65,St. Charles West,0
65,St. Dominic,0
65,St. Michael the,53
65,St. Pius X Kansa,0
65,St. Teresa's Aca,162
65,St. Teresa's Academy,27
65,Summit Christian,0
65,Timberland,15
65,Ursuline Academy,60
65,Villa Duchesne,124
65,Visitation Acade,141
65,Visitation Academy,25
65,Washington,0
65,Webb City,7
65,Webster Groves,140
65,West Plains,31
66,Barstow,0
66,Bolivar,0
66,Capital City,6
66,Carl Junction,15
66,Central (Cape Girardeau),0
66,Central (Springf,17
66,Central (Springfield),17
66,Central Cape Gir,52
66,Clayton,78
66,Father Tolton,136
66,Ft. Zumwalt East,24
66,Ft. Zumwalt Sout,14
66,Glendale,38
66,Grain Valley,63
66,Grandview,0
66,Greenwood,5
66,Hannibal,7
66,Holt,0
66,Incarnate Word A,4
66,Jefferson City,2
66,John Burroughs,109
66,Kearney,20
66,Ladue Horton Wat,52
66,Ladue Horton Watkins,5
66,Lebanon,59
66,Lincoln College,2
66,Lincoln College Prep,7
66,Logan-Rogersvill,0
66,Louisiana,38
66,Lutheran South,33
66,Lutheran St. Cha,1
66,Lutheran St. Charles,4
66,Mehlville,36
66,Monett,10
66,Nerinx Hall,80
66,Nevada,13
66,North Point,0
66,Notre Dame Cape,0
66,Notre Dame de Si,45
66,Notre Dame de Sion,45
66,Parkway Central,233
66,Parkway North,1
66,Parkway West,95
66,Platte County,1
66,Poplar Bluff,2
66,Principia,18
66,Rockwood Summit,95
66,STEAM Academy,0
66,Savannah,6
66,Smith-Cotton,0
66,Smithville,0
66,St. Charles West,0
66,St. Dominic,0
66,St. Michael the,62
66,St. Pius X Kansa,0
66,St. Teresa's Aca,161
66,St. Teresa's Academy,24
66,Summit Christian,0
66,Timberland,21
66,Ursuline Academy,92
66,Villa Duchesne,131
66,Visitation Acade,140
66,Visitation Academy,28
66,Washington,0
66,Webb City,2
66,Webster Groves,159
66,West Plains,17
