name,team,event,time,state,is_relay,place,points,simulation_id
Payton Robic,St. Joseph's Aca,100 Breast,67.35501611688058,Bad,False,2,17,54
Olivia Manning,Carthage,100 Breast,67.4633851252553,Average,False,3,16,54
Lauren Stein,Marquette,100 Breast,67.85860909886885,Bad,False,4,15,54
Madison Shryock,Rock Bridge,100 Breast,67.8705057240422,Average,False,5,14,54
Avree Melhus,Liberty North,100 Breast,68.01302876103539,Bad,False,6,13,54
Vienna Schindler,St. Joseph's Aca,100 Breast,68.25809406746279,Good,False,7,12,54
Elizabeth Mohan,Lafayette (Wildw,100 Breast,68.7062933841902,Good,False,8,11,54
Addison Murray,Pembroke Hill,100 Breast,69.06582033850096,Good,False,9,9,54
Joslyn Perry,Park Hill South,100 Breast,69.50955776446324,Good,False,10,7,54
Abigail Sanning,Lee's Summit,100 Breast,69.66080258967001,Average,False,11,6,54
Aftyn Williamson,Staley,100 Breast,69.81677433442002,Good,False,12,5,54
Alexandra Moran,Liberty North,100 Breast,70.08029441114726,Average,False,13,4,54
Anna Sundberg,Blue Springs Sou,100 Breast,70.47045274723033,Average,False,14,3,54
Emmi Hoss,Liberty,100 Breast,70.54519877252972,Average,False,15,2,54
Lauren Callahan,Eureka,100 Breast,70.87560918625945,Average,False,16,1,54
Elise Replogle,Republic,100 Breast,71.12092341437577,Bad,False,17,0,54
Isla Sattler,Marquette,100 Breast,71.14645377722232,Bad,False,18,0,54
Sierra Graham,Kirkwood,100 Breast,71.68828662374052,Average,False,19,0,54
Amelia Holohan,Westminster Chri,100 Breast,71.81526510780849,Bad,False,20,0,54
Grace Cottle,Lee's Summit Wes,100 Breast,71.85372100663105,Average,False,21,0,54
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.43784525628021,Average,False,22,0,54
Madelyn James,Francis Howell,100 Breast,73.01394594661664,Average,False,23,0,54
Callista Lake,Blue Springs Sou,100 Breast,73.22104786857787,Good,False,24,0,54
Lucy Nofziger,Lee's Summit,100 Breast,73.36697184719422,Average,False,25,0,54
Lydia Van Horn,Kirkwood,100 Breast,73.44425977012382,Average,False,26,0,54
Andrea Alvarado Romero,Blue Springs,100 Breast,73.6135328487254,Average,False,27,0,54
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,73.8080619149651,Average,False,28,0,54
Isabelle Meyers,Lindbergh,100 Breast,73.85266912660802,Good,False,29,0,54
Maggie Dawson,Staley,100 Breast,73.89170527041273,Bad,False,30,0,54
Amelia Drafall,Cor Jesu Academy,100 Breast,74.02089837561667,Good,False,31,0,54
Adelyn Volpi,Liberty,100 Breast,74.05557711701294,Average,False,32,0,54
Rock Bridge,Rock Bridge,400 Freestyle Relay,216.57966862582583,Average,True,1,40,54
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,217.4570182253122,Average,True,2,34,54
Park Hill South,Park Hill South,400 Freestyle Relay,217.56738045655217,Average,True,3,32,54
Kirkwood,Kirkwood,400 Freestyle Relay,218.510663929152,Bad,True,4,30,54
Parkway South,Parkway South,400 Freestyle Relay,221.96317653289537,Bad,True,5,28,54
Eureka,Eureka,400 Freestyle Relay,223.91231846010717,Good,True,6,26,54
Marquette,Marquette,400 Freestyle Relay,225.76204204377117,Good,True,7,24,54
Staley,Staley,400 Freestyle Relay,225.9231959801685,Good,True,8,22,54
Liberty North,Liberty North,400 Freestyle Relay,226.7944568684998,Average,True,9,18,54
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,226.91861646856088,Bad,True,10,14,54
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,229.6716980560103,Average,True,11,12,54
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,230.09822623047685,Good,True,12,10,54
Westminster Chri,Westminster Chri,400 Freestyle Relay,231.8031762148388,Average,True,13,8,54
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,231.9410400455041,Average,True,14,6,54
Hickman,Hickman,400 Freestyle Relay,232.8370177013814,Average,True,15,4,54
Jackson,Jackson,400 Freestyle Relay,232.93151730985718,Good,True,16,2,54
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,233.79454392727004,Good,True,17,0,54
Liberty,Liberty,400 Freestyle Relay,235.1274647255483,Bad,True,18,0,54
MICDS,MICDS,400 Freestyle Relay,236.01644991393286,Average,True,19,0,54
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,236.53487459705835,Good,True,20,0,54
Republic,Republic,400 Freestyle Relay,237.02351461640276,Average,True,21,0,54
Francis Howell,Francis Howell,400 Freestyle Relay,237.59329242650608,Bad,True,22,0,54
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,239.72538577381818,Average,True,23,0,54
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,241.42198451499186,Good,True,24,0,54
Lindbergh,Lindbergh,400 Freestyle Relay,241.89768060258316,Bad,True,25,0,54
Lee's Summit,Lee's Summit,400 Freestyle Relay,242.14489251016658,Good,True,26,0,54
Carthage,Carthage,400 Freestyle Relay,245.1229203089134,Bad,True,27,0,54
Kickapoo,Kickapoo,400 Freestyle Relay,245.22850901015934,Average,True,28,0,54
Blue Springs,Blue Springs,400 Freestyle Relay,246.06486093864044,Bad,True,29,0,54
Park Hill,Park Hill,400 Freestyle Relay,246.42669819235692,Average,True,30,0,54
Nixa,Nixa,400 Freestyle Relay,249.26659636445237,Good,True,31,0,54
Francis Howell C,Francis Howell C,400 Freestyle Relay,249.97395159371595,Bad,True,32,0,54
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,54
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,2,17,54
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,3,16,54
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,4,15,54
Megan Zguta,Hickman,Diving,383.1011,Average,False,5,14,54
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,6,13,54
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,7,12,54
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,8,11,54
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,54
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,10,7,54
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,11,6,54
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,12,5,54
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,13,4,54
Mia Taggart,Staley,Diving,316.7011,Average,False,14,3,54
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,15,2,54
Lily Hoss,Liberty,Diving,317.3011,Average,False,16,1,54
Emma Bukoski,Hickman,Diving,327.8011,Average,False,17,0,54
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,18,0,54
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,19,0,54
Addison Williams,Ozark,Diving,309.0011,Average,False,20,0,54
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,21,0,54
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,22,0,54
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,23,0,54
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,24,0,54
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,25,0,54
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,26,0,54
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,27,0,54
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,28,0,54
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,29,0,54
Gertrude Habel,MICDS,Diving,291.4011,Average,False,30,0,54
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,31,0,54
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,32,0,54
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,33,0,54
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,34,0,54
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,35,0,54
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,36,0,54
Clarissa Yates,Ozark,Diving,277.2011,Average,False,37,0,54
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,38,0,54
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,39,0,54
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,40,0,54
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,41,0,54
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,42,0,54
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,43,0,54
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,44,0,54
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,45,0,54
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,46,0,54
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,54
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,48,0,54
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,49,0,54
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,50,0,54
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,51,0,54
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,52,0,54
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,53,0,54
Park Hill South,Park Hill South,200 Medley Relay,104.96509030646052,Average,True,1,40,55
Rock Bridge,Rock Bridge,200 Medley Relay,106.69679854521691,Average,True,2,34,55
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,107.04804978775557,Average,True,3,32,55
Kirkwood,Kirkwood,200 Medley Relay,108.82633331085665,Bad,True,4,30,55
Liberty,Liberty,200 Medley Relay,109.61139523528976,Bad,True,5,28,55
Westminster Chri,Westminster Chri,200 Medley Relay,113.08430584155336,Bad,True,6,26,55
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,113.70766009119795,Average,True,7,24,55
Marquette,Marquette,200 Medley Relay,114.58137299352853,Bad,True,8,22,55
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,114.72070912739677,Average,True,9,18,55
Staley,Staley,200 Medley Relay,114.99184017211577,Bad,True,10,14,55
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,115.08244470465598,Average,True,11,12,55
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,115.74562283339915,Bad,True,12,10,55
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,116.04574869618116,Average,True,13,8,55
Parkway South,Parkway South,200 Medley Relay,116.2250898034554,Bad,True,14,6,55
Pembroke Hill,Pembroke Hill,200 Medley Relay,116.41124357374517,Average,True,15,4,55
Hickman,Hickman,200 Medley Relay,116.7132442747447,Good,True,16,2,55
Jackson,Jackson,200 Medley Relay,116.7920534135454,Bad,True,17,0,55
Francis Howell C,Francis Howell C,200 Medley Relay,117.79674225926411,Average,True,18,0,55
MICDS,MICDS,200 Medley Relay,118.56369829914485,Average,True,19,0,55
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,118.71081053263667,Average,True,20,0,55
Lindbergh,Lindbergh,200 Medley Relay,119.33234766905008,Average,True,21,0,55
Francis Howell,Francis Howell,200 Medley Relay,119.93950327784272,Average,True,22,0,55
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,119.97725765201507,Average,True,23,0,55
Eureka,Eureka,200 Medley Relay,120.15025533883806,Bad,True,24,0,55
Lee's Summit,Lee's Summit,200 Medley Relay,120.4355261429586,Bad,True,25,0,55
Republic,Republic,200 Medley Relay,121.12896483427349,Good,True,26,0,55
Carthage,Carthage,200 Medley Relay,121.19137313725682,Average,True,27,0,55
Liberty North,Liberty North,200 Medley Relay,121.20917945997869,Good,True,28,0,55
Park Hill,Park Hill,200 Medley Relay,122.231492585597,Average,True,29,0,55
Blue Springs,Blue Springs,200 Medley Relay,124.16751937710491,Average,True,30,0,55
Nixa,Nixa,200 Medley Relay,124.54196691907003,Good,True,31,0,55
Pattonville,Pattonville,200 Medley Relay,125.69268212910315,Average,True,32,0,55
Helena Tietjen,Pembroke Hill,200 Free,108.62120548221824,Good,False,1,20,55
Anna-Grace Guenther,St. Joseph's Aca,200 Free,112.1374503866322,Good,False,2,17,55
Jenna Ridings,Pattonville,200 Free,114.56778144665931,Good,False,3,16,55
Paige Samuelson,Eureka,200 Free,116.38658326705036,Average,False,4,15,55
Amelia Coy,Hickman,200 Free,117.45378297554974,Good,False,5,14,55
Brooke Nichols,Park Hill South,200 Free,117.56438171061173,Good,False,6,13,55
Teagan Mitchell,Staley,200 Free,118.25501374344672,Average,False,7,12,55
Erin Jones,St. Joseph's Aca,200 Free,118.32385399685916,Bad,False,8,11,55
Claire Dierker,Park Hill South,200 Free,119.46717154332295,Bad,False,9,9,55
Lynlee Lavalle,Jackson,200 Free,120.00929643385587,Bad,False,10,7,55
Ava Brown,Republic,200 Free,121.00167500825162,Average,False,11,6,55
Anja Taylor,Rock Bridge,200 Free,121.08353688822577,Bad,False,12,5,55
Delaney Mehl,Liberty,200 Free,121.68650261195627,Good,False,13,4,55
Marlowe Weis,Rock Bridge,200 Free,121.8053239138039,Average,False,14,3,55
Prairey Maxwell,Kirkwood,200 Free,122.74117360200596,Average,False,15,2,55
Alivia Cook,Parkway South,200 Free,122.76212900757697,Good,False,16,1,55
Allison Brent,St. Joseph's Aca,200 Free,122.7637257698996,Good,False,17,0,55
Olivia Kimball,Staley,200 Free,122.91762674472355,Good,False,18,0,55
Lucille Werner,Kirkwood,200 Free,123.3139033386397,Average,False,19,0,55
Ashley Searls,Liberty,200 Free,124.16714751926587,Average,False,20,0,55
Cecilia Hoganson,Kirkwood,200 Free,124.43277576665905,Bad,False,21,0,55
Audrey Brown,Westminster Chri,200 Free,124.68699186455225,Average,False,22,0,55
Lauren Otte,Liberty North,200 Free,125.25699608263257,Average,False,23,0,55
Natalie Lorber,Marquette,200 Free,125.27356821033311,Average,False,24,0,55
Madeline Bartsch,Staley,200 Free,125.30886604327696,Average,False,25,0,55
Shae Mortimer,Liberty,200 Free,125.38303002298028,Average,False,26,0,55
Vanessa VanHoesen,Blue Springs,200 Free,125.55000764139855,Average,False,27,0,55
Isabel Kosiara,Rock Bridge,200 Free,126.18316554817552,Average,False,28,0,55
Audrey Tuschhoff,Jackson,200 Free,126.77692056615385,Average,False,29,0,55
Ella Marcum,Eureka,200 Free,127.07186178030082,Good,False,30,0,55
Olivia Seiler,Kickapoo,200 Free,127.54216002130325,Average,False,31,0,55
Chloe Johnson,Staley,200 Free,128.72912744977816,Average,False,32,0,55
Avery Hogue,Park Hill South,200 IM,122.24676883651694,Bad,False,1,20,55
Madison Shryock,Rock Bridge,200 IM,123.41960143509432,Bad,False,2,17,55
Sarah Miner,Rock Bridge,200 IM,128.19394133888682,Average,False,3,16,55
Abigail Sanning,Lee's Summit,200 IM,128.20982634448654,Bad,False,4,15,55
Elizabeth Landuyt,Park Hill South,200 IM,129.12236659602988,Good,False,5,14,55
Payton Robic,St. Joseph's Aca,200 IM,131.32916825201698,Average,False,6,13,55
Izy Chalfant,Kirkwood,200 IM,132.14132111103183,Good,False,7,12,55
Vienna Schindler,St. Joseph's Aca,200 IM,132.96317450739113,Average,False,8,11,55
Avree Melhus,Liberty North,200 IM,134.96842226282183,Bad,False,9,9,55
Kayla Wahl,Cor Jesu Academy,200 IM,135.22714408955306,Average,False,10,7,55
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,135.40750855175182,Good,False,11,6,55
Addison Woody,Lee's Summit Wes,200 IM,136.3083904861137,Good,False,12,5,55
Lily Wheeler,Park Hill South,200 IM,136.34508520234547,Average,False,13,4,55
Sophie Sobush,Kirkwood,200 IM,136.65151300564366,Bad,False,14,3,55
Addison Murray,Pembroke Hill,200 IM,136.97232236821938,Good,False,15,2,55
Natalie Grither,Parkway South,200 IM,137.3374862285219,Bad,False,16,1,55
Brynne Schneider,Francis Howell C,200 IM,137.35382538930116,Bad,False,17,0,55
Stella Crilley,Staley,200 IM,138.11979130099124,Average,False,18,0,55
Isabella Leone,Lindbergh,200 IM,138.89262564648348,Average,False,19,0,55
Hannah Daughety,Liberty,200 IM,139.05957674020718,Average,False,20,0,55
Kelsey Morrison,Eureka,200 IM,139.20208803588307,Average,False,21,0,55
Soo Jin Park,Francis Howell,200 IM,139.31024322759257,Average,False,22,0,55
Brianna Petrova,Liberty (Wentzvi,200 IM,139.4638248989811,Average,False,23,0,55
Rebecca Christiansen,Francis Howell,200 IM,139.46896308541255,Good,False,24,0,55
Lauren Stein,Marquette,200 IM,139.65056175192674,Good,False,25,0,55
Adalyn Dolan,Ft. Zumwalt Nort,200 IM,140.03450510954806,Average,False,26,0,55
Sierra Graham,Kirkwood,200 IM,140.31925418227806,Average,False,27,0,55
Olivia Manning,Carthage,200 IM,140.53188341896634,Good,False,28,0,55
Elizabeth Mohan,Lafayette (Wildw,200 IM,140.67452144955237,Good,False,29,0,55
Miranda Kiewiet,Francis Howell,200 IM,140.95931062126047,Average,False,30,0,55
Joslyn Perry,Park Hill South,200 IM,140.96220640936156,Good,False,31,0,55
Alexandra Moran,Liberty North,200 IM,143.05045851803467,Average,False,32,0,55
Paige Blom,Marquette,50 Free,23.60947231424745,Bad,False,1,20,55
Esther Borgmeyer,Kirkwood,50 Free,24.282814369587985,Average,False,2,17,55
Grace Shaw,Ozark,50 Free,24.40030597511831,Bad,False,3,16,55
Ashlyn Hines,Park Hill South,50 Free,24.72030362382152,Average,False,4,15,55
Marlo Deaver,Liberty,50 Free,24.790557318252443,Average,False,5,14,55
Edith Susanne Doehring,Westminster Chri,50 Free,24.91478353083914,Bad,False,6,13,55
Adrianna Hudnall,Liberty North,50 Free,25.01343647074374,Good,False,7,12,55
Sarah Weber,Hickman,50 Free,25.013701557472025,Good,False,8,11,55
Elisa DeCaro,Park Hill South,50 Free,25.062630190561933,Average,False,9,9,55
Campbell McCool,Parkway South,50 Free,25.353664135957672,Average,False,10,7,55
Caroline Goeke,Ft. Zumwalt Nort,50 Free,25.373257351898136,Average,False,11,6,55
Elaina Wells,Staley,50 Free,25.479213885782766,Good,False,12,5,55
Kaiya Cooper,Liberty,50 Free,25.55795345272584,Average,False,13,4,55
Danielle Hume,Marquette,50 Free,25.584326788131683,Average,False,14,3,55
Evyn Lashley,Eureka,50 Free,25.68614542685465,Average,False,15,2,55
Zaylie Pinnell,Republic,50 Free,25.695837844511587,Average,False,16,1,55
Natalie Gronborg,Eureka,50 Free,25.781153518307146,Average,False,17,0,55
Meghan Glaser,Kirkwood,50 Free,25.851854458032236,Average,False,18,0,55
Heidi Haberstroh,MICDS,50 Free,25.88503904455171,Good,False,19,0,55
Maggie Hopkins,Lee's Summit Nor,50 Free,25.891983433251237,Average,False,20,0,55
Tangant Tuggle,Blue Springs Sou,50 Free,25.9292944096237,Good,False,21,0,55
Anja Taylor,Rock Bridge,50 Free,25.951539732169532,Bad,False,22,0,55
Anna Eshleman,Raymore-Peculiar,50 Free,25.98070877434521,Good,False,23,0,55
Chloe Belen,Westminster Chri,50 Free,25.982072113622507,Average,False,24,0,55
Isabella Johnson,Lee's Summit,50 Free,25.984784717562775,Average,False,25,0,55
Kayla Ilardi,Pembroke Hill,50 Free,26.036232416797972,Average,False,26,0,55
Elizabeth Eckelkamp,Eureka,50 Free,26.04014365724627,Bad,False,27,0,55
Claire Petri,St. Joseph's Aca,50 Free,26.052978570487056,Good,False,28,0,55
Olivia Kim,Pembroke Hill,50 Free,26.1105049310951,Average,False,29,0,55
Jessica Wang,Lindbergh,50 Free,26.132723725209217,Bad,False,30,0,55
Ensley Fisher,Blue Springs Sou,50 Free,26.89165751396921,Bad,False,31,0,55
Noemi Crall,MICDS,50 Free,26.943158860384987,Bad,False,32,0,55
Helena Tietjen,Pembroke Hill,100 Butterfly,56.452631038724626,Good,False,1,20,55
Paige Blom,Marquette,100 Butterfly,56.54689588257623,Bad,False,2,17,55
Jenna Ridings,Pattonville,100 Butterfly,56.82869085048163,Good,False,3,16,55
Kayla Wahl,Cor Jesu Academy,100 Butterfly,57.78775007441964,Bad,False,4,15,55
Emma Fry,Lee's Summit Nor,100 Butterfly,58.73124992383551,Average,False,5,14,55
Libby Price,Parkway South,100 Butterfly,60.3339410631235,Average,False,6,13,55
Jessica Wang,Lindbergh,100 Butterfly,60.397473939153834,Bad,False,7,12,55
Edith Susanne Doehring,Westminster Chri,100 Butterfly,60.9354261355428,Bad,False,8,11,55
Natalie Grither,Parkway South,100 Butterfly,60.95633626302453,Bad,False,9,9,55
Lily Wheeler,Park Hill South,100 Butterfly,61.558817563154506,Average,False,10,7,55
Elaina Wells,Staley,100 Butterfly,61.6008708548502,Good,False,11,6,55
Maddie Riley,St. Joseph's Aca,100 Butterfly,61.713638125813674,Average,False,12,5,55
Jia Hurst,Park Hill South,100 Butterfly,62.0607464630085,Bad,False,13,4,55
Isabella Clerico,Lafayette (Wildw,100 Butterfly,62.12643824834111,Average,False,14,3,55
Addison Woody,Lee's Summit Wes,100 Butterfly,62.23200090243356,Average,False,15,2,55
Elise Replogle,Republic,100 Butterfly,62.306488389401316,Bad,False,16,1,55
Brynne Schneider,Francis Howell C,100 Butterfly,62.38714929692532,Bad,False,17,0,55
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,62.42243429693557,Bad,False,18,0,55
Lindsay Wang,Marquette,100 Butterfly,62.799257972690924,Bad,False,19,0,55
Margo Heckadon,Lee's Summit Wes,100 Butterfly,62.86664844247414,Good,False,20,0,55
Shae Mortimer,Liberty,100 Butterfly,62.99609954533868,Average,False,21,0,55
Helen Hedlund,Rock Bridge,100 Butterfly,63.78213497597089,Average,False,22,0,55
Aditi Roy,Lafayette (Wildw,100 Butterfly,63.9213749066389,Bad,False,23,0,55
Soo Jin Park,Francis Howell,100 Butterfly,64.0880763462228,Average,False,24,0,55
Kate Finucane,Blue Springs Sou,100 Butterfly,64.1977768005976,Bad,False,25,0,55
Rebecca Christiansen,Francis Howell,100 Butterfly,64.7691765934466,Good,False,26,0,55
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,64.82543909047958,Good,False,27,0,55
Lucy Nofziger,Lee's Summit,100 Butterfly,64.87112702103182,Bad,False,28,0,55
Clara Wilson,Park Hill South,100 Butterfly,65.15096554293454,Good,False,29,0,55
Morgan Sanborn,Marquette,100 Butterfly,65.2094687253849,Bad,False,30,0,55
Brynn Wilkens,Park Hill,100 Butterfly,65.40472466292591,Good,False,31,0,55
Marilinda Smale-Murillo,Hickman,100 Butterfly,65.48556023884773,Average,False,32,0,55
Avery Cunneen,St. Joseph's Aca,100 Free,51.882656613431884,Good,False,1,20,55
Adrianna Hudnall,Liberty North,100 Free,52.50915224374518,Good,False,2,17,55
Esther Borgmeyer,Kirkwood,100 Free,53.07751543868035,Average,False,3,16,55
Grace Shaw,Ozark,100 Free,53.38867065731127,Bad,False,4,15,55
Marlo Deaver,Liberty,100 Free,53.52591972026888,Average,False,5,14,55
Campbell McCool,Parkway South,100 Free,53.99861347470387,Average,False,6,13,55
Elisa DeCaro,Park Hill South,100 Free,54.38687001893625,Average,False,7,12,55
Ashlyn Hines,Park Hill South,100 Free,54.39789210809811,Good,False,8,11,55
Lauren McCall,Westminster Chri,100 Free,54.68268230955935,Bad,False,9,9,55
Claire Dierker,Park Hill South,100 Free,55.01697008987198,Average,False,10,7,55
Sarah Weber,Hickman,100 Free,55.234393391821634,Bad,False,11,6,55
Anna Eshleman,Raymore-Peculiar,100 Free,55.29603970373216,Good,False,12,5,55
Helen Hedlund,Rock Bridge,100 Free,55.33965854805499,Good,False,13,4,55
Eva Barnfield,Jackson,100 Free,55.428390417567094,Bad,False,14,3,55
Aditi Roy,Lafayette (Wildw,100 Free,55.51124130513353,Bad,False,15,2,55
Cecilia Hoganson,Kirkwood,100 Free,55.81979471419407,Good,False,16,1,55
Claire Chumley,St. Joseph's Aca,100 Free,55.898634857279475,Average,False,17,0,55
Natalie Gronborg,Eureka,100 Free,56.229227989139204,Good,False,18,0,55
Lauren Otte,Liberty North,100 Free,56.60694503342296,Average,False,19,0,55
Elizabeth Eckelkamp,Eureka,100 Free,56.61940725798853,Bad,False,20,0,55
Meghan Glaser,Kirkwood,100 Free,56.76256246653938,Average,False,21,0,55
Mallory Crane,Park Hill South,100 Free,57.15121137959776,Average,False,22,0,55
Ava Brown,Republic,100 Free,57.20073504615332,Average,False,23,0,55
Natalie Lorber,Marquette,100 Free,57.23121717613007,Average,False,24,0,55
Claire Petri,St. Joseph's Aca,100 Free,57.23519865757072,Good,False,25,0,55
Isabella Johnson,Lee's Summit,100 Free,57.24975271413287,Average,False,26,0,55
Kaiya Cooper,Liberty,100 Free,57.279780914908905,Average,False,27,0,55
Chloe Belen,Westminster Chri,100 Free,57.39872336748793,Good,False,28,0,55
Lucille Werner,Kirkwood,100 Free,57.52698282883075,Good,False,29,0,55
Emmi Hoss,Liberty,100 Free,57.58342886409404,Average,False,30,0,55
Zaylie Pinnell,Republic,100 Free,58.00818557708912,Average,False,31,0,55
Anne Holubowski,Marquette,100 Free,58.75439203316226,Bad,False,32,0,55
Alexis Cook,Parkway South,500 Free,297.4451581555176,Average,False,1,20,55
Amelia Coy,Hickman,500 Free,301.89736721079555,Good,False,2,17,55
Avery Hogue,Park Hill South,500 Free,307.4079089655243,Bad,False,3,16,55
Anna-Grace Guenther,St. Joseph's Aca,500 Free,307.7322094565783,Good,False,4,15,55
Aftyn Williamson,Staley,500 Free,311.4101948171265,Bad,False,5,14,55
Lynlee Lavalle,Jackson,500 Free,314.065025452112,Bad,False,6,13,55
Paige Samuelson,Eureka,500 Free,316.6570987186796,Average,False,7,12,55
Libby Price,Parkway South,500 Free,317.36660020321295,Average,False,8,11,55
Sophie Sobush,Kirkwood,500 Free,317.93572271246427,Bad,False,9,9,55
Anna Sundberg,Blue Springs Sou,500 Free,318.27811857326435,Average,False,10,7,55
Prairey Maxwell,Kirkwood,500 Free,319.2556062038306,Average,False,11,6,55
Delaney Mehl,Liberty,500 Free,321.1338796788104,Average,False,12,5,55
Luci Cordes-Palmer,Lafayette (Wildw,500 Free,321.2049033147013,Average,False,13,4,55
Brooke Nichols,Park Hill South,500 Free,323.09133518926615,Average,False,14,3,55
Alivia Cook,Parkway South,500 Free,323.6393693790759,Good,False,15,2,55
Teagan Mitchell,Staley,500 Free,324.6860370053137,Average,False,16,1,55
Erin Jones,St. Joseph's Aca,500 Free,325.80659553497446,Good,False,17,0,55
Olivia Kimball,Staley,500 Free,327.78106141279244,Good,False,18,0,55
Brooke Hoien,Hickman,500 Free,328.0781572402877,Bad,False,19,0,55
Brianna Petrova,Liberty (Wentzvi,500 Free,328.4378621433887,Average,False,20,0,55
Frances Igney,Kirkwood,500 Free,328.48503547005873,Bad,False,21,0,55
Caroline Jones,Cor Jesu Academy,500 Free,334.5448745457738,Average,False,22,0,55
Reagan Poggio,Lafayette (Wildw,500 Free,334.90122065067817,Average,False,23,0,55
Evyn Lashley,Eureka,500 Free,336.68668659931745,Average,False,24,0,55
Adelyn Volpi,Liberty,500 Free,337.0882955401656,Good,False,25,0,55
Olivia Swanson,Blue Springs Sou,500 Free,338.39195684116356,Good,False,26,0,55
Audrey Brown,Westminster Chri,500 Free,338.91021051174624,Good,False,27,0,55
Isabel Kosiara,Rock Bridge,500 Free,340.20886917203774,Average,False,28,0,55
Olivia Seiler,Kickapoo,500 Free,341.0469146212653,Average,False,29,0,55
Neala McHugh,Park Hill South,500 Free,342.01048222257754,Average,False,30,0,55
Ella Marcum,Eureka,500 Free,343.2744775367662,Average,False,31,0,55
Vanessa VanHoesen,Blue Springs,500 Free,343.44562844529315,Average,False,32,0,55
