name,team,event,time,state,is_relay,place,points,simulation_id
Paige Samuelson,Eureka,200 Free,114.90279829170552,Bad,False,4,15,39
Amelia Coy,Hickman,200 Free,115.67688984562912,Average,False,5,14,39
Brooke Nichols,Park Hill South,200 Free,117.29210857895828,Bad,False,6,13,39
Marlowe Weis,Rock Bridge,200 Free,118.59421663220569,Average,False,7,12,39
Lynlee Lavalle,Jackson,200 Free,118.98834789481465,Bad,False,8,11,39
Libby Price,Parkway South,200 Free,119.75489586259668,Bad,False,9,9,39
Anja Taylor,Rock Bridge,200 Free,119.84385799170013,Average,False,10,7,39
Vanessa VanHoesen,Blue Springs,200 Free,120.34165273887048,Bad,False,11,6,39
Alivia Cook,Parkway South,200 Free,121.00310416600884,Good,False,12,5,39
Teagan Mitchell,Staley,200 Free,121.02162481861288,Average,False,13,4,39
Ava Brown,Republic,200 Free,121.029458045876,Bad,False,14,3,39
Cecilia Hoganson,Kirkwood,200 Free,121.17566150085176,Bad,False,15,2,39
Delaney Mehl,Liberty,200 Free,121.22641236828495,Bad,False,16,1,39
Erin Jones,St. Joseph's Academy,200 Free,121.29470386039495,Average,False,17,0,39
Prairey Maxwell,Kirkwood,200 Free,121.41591934461012,Good,False,18,0,39
Natalie Lorber,Marquette,200 Free,122.22359700254086,Bad,False,19,0,39
Shae Mortimer,Liberty,200 Free,122.4495490128275,Average,False,20,0,39
Claire Dierker,Park Hill South,200 Free,122.45419129966368,Average,False,21,0,39
Lauren Otte,Liberty North,200 Free,122.77189400415878,Good,False,22,0,39
Allison Brent,St. Joseph's Academy,200 Free,122.92948309657987,Average,False,23,0,39
Audrey Brown,Westminster Christian Academy,200 Free,122.95400031674723,Bad,False,24,0,39
Lucille Werner,Kirkwood,200 Free,123.26423128928262,Average,False,25,0,39
Olivia Kimball,Staley,200 Free,123.60089635441658,Average,False,26,0,39
Isabel Kosiara,Rock Bridge,200 Free,124.03202297334154,Average,False,27,0,39
Chloe Johnson,Staley,200 Free,125.34876413688288,Good,False,28,0,39
Madeline Bartsch,Staley,200 Free,125.44010828975604,Average,False,29,0,39
Ashley Searls,Liberty,200 Free,125.82166746373134,Average,False,30,0,39
Audrey Tuschhoff,Jackson,200 Free,126.07632825976835,Average,False,31,0,39
Miranda Kiewiet,Francis Howell,200 Free,126.92200056904676,Average,False,32,0,39
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,98.85221261280172,Average,True,1,40,39
Pembroke Hill,Pembroke Hill,200 Free Relay,99.8669382993995,Average,True,2,34,39
Park Hill South,Park Hill South,200 Free Relay,99.95072040707988,Average,True,3,32,39
Parkway South,Parkway South,200 Free Relay,101.31870337174622,Good,True,4,30,39
Rock Bridge,Rock Bridge,200 Free Relay,101.42630780843707,Average,True,5,28,39
Eureka,Eureka,200 Free Relay,101.62223259383246,Average,True,6,26,39
Kirkwood,Kirkwood,200 Free Relay,102.00301662155093,Bad,True,7,24,39
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,102.54723020423938,Average,True,8,22,39
Blue Springs South,Blue Springs South,200 Free Relay,102.61836953587468,Average,True,9,18,39
Liberty North,Liberty North,200 Free Relay,104.11286458529813,Average,True,10,14,39
Liberty,Liberty,200 Free Relay,104.22679772836138,Average,True,11,12,39
Staley,Staley,200 Free Relay,105.21650238651195,Average,True,12,10,39
Marquette,Marquette,200 Free Relay,105.48773489622356,Bad,True,13,8,39
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,105.78293438909486,Good,True,14,6,39
Lee's Summit,Lee's Summit,200 Free Relay,106.1682511537417,Average,True,15,4,39
Lee's Summit North,Lee's Summit North,200 Free Relay,106.19051426346529,Bad,True,16,2,39
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,106.24387409032772,Average,True,17,0,39
Lindbergh,Lindbergh,200 Free Relay,106.9724486274909,Average,True,18,0,39
Francis Howell,Francis Howell,200 Free Relay,107.05797349204573,Average,True,19,0,39
MICDS,MICDS,200 Free Relay,107.16683904168025,Bad,True,20,0,39
Republic,Republic,200 Free Relay,107.40159568020242,Good,True,21,0,39
Jackson,Jackson,200 Free Relay,108.06456422609274,Average,True,22,0,39
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,108.09568789979397,Average,True,23,0,39
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,109.10397776975847,Average,True,24,0,39
Francis Howell Central,Francis Howell Central,200 Free Relay,109.30286647138493,Bad,True,25,0,39
Hickman,Hickman,200 Free Relay,109.54866252155436,Bad,True,26,0,39
Carthage,Carthage,200 Free Relay,109.78078436093436,Average,True,27,0,39
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,110.21062040071796,Average,True,28,0,39
Blue Springs,Blue Springs,200 Free Relay,110.31682719902139,Bad,True,29,0,39
Nixa,Nixa,200 Free Relay,110.84940160571843,Bad,True,30,0,39
Pattonville,Pattonville,200 Free Relay,111.47560697237402,Average,True,31,0,39
Oak Park,Oak Park,200 Free Relay,111.74339007971899,Average,True,32,0,39
Park Hill,Park Hill,200 Free Relay,111.8781163856721,Average,True,33,0,39
Kickapoo,Kickapoo,200 Free Relay,113.48595418991705,Average,True,34,0,39
Lee's Summit West,Lee's Summit West,200 Free Relay,115.16971667660138,Bad,True,35,0,39
Ozark,Ozark,200 Free Relay,117.47982313768753,Average,True,36,0,39
Francis Howell North,Francis Howell North,200 Free Relay,118.62926749100963,Bad,True,37,0,39
Oakville,Oakville,200 Free Relay,118.63860415952992,Good,True,38,0,39
Central (St. Joseph),Central (St. Joseph),200 Free Relay,121.36521182019989,Good,True,39,0,39
North Kansas City,North Kansas City,200 Free Relay,121.96889667610371,Good,True,40,0,39
Truman,Truman,200 Free Relay,123.29302294836772,Average,True,41,0,39
Waynesville,Waynesville,200 Free Relay,125.89951683063944,Average,True,42,0,39
Avery Hogue,Park Hill South,200 IM,122.40605986665634,Bad,False,1,20,39
Elizabeth Landuyt,Park Hill South,200 IM,127.19921380617136,Average,False,2,17,39
Madison Shryock,Rock Bridge,200 IM,129.37036807021497,Bad,False,3,16,39
Abigail Sanning,Lee's Summit,200 IM,130.6650798601537,Good,False,4,15,39
Payton Robic,St. Joseph's Academy,200 IM,132.05016455390617,Good,False,5,14,39
Vienna Schindler,St. Joseph's Academy,200 IM,132.53864472752312,Average,False,6,13,39
Sarah Miner,Rock Bridge,200 IM,132.9233268146368,Bad,False,7,12,39
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,133.0051327984888,Average,False,8,11,39
Izy Chalfant,Kirkwood,200 IM,133.43218845096752,Good,False,9,9,39
Addison Murray,Pembroke Hill,200 IM,133.4783394716184,Bad,False,10,7,39
Avree Melhus,Liberty North,200 IM,133.8405428638949,Average,False,11,6,39
Addison Woody,Lee's Summit West,200 IM,135.94174623775538,Good,False,12,5,39
Kayla Wahl,Cor Jesu Academy,200 IM,136.09219617734598,Average,False,13,4,39
Natalie Grither,Parkway South,200 IM,136.60506592633143,Average,False,14,3,39
Isabella Leone,Lindbergh,200 IM,136.6942726587698,Average,False,15,2,39
Heidi Haberstroh,MICDS,200 IM,136.78130461556265,Good,False,16,1,39
Lily Wheeler,Park Hill South,200 IM,136.93613048109108,Average,False,17,0,39
Rebecca Christiansen,Francis Howell,200 IM,138.1502202872444,Good,False,18,0,39
Olivia Manning,Carthage,200 IM,138.19150982523948,Bad,False,19,0,39
Sophie Sobush,Kirkwood,200 IM,138.2735201487576,Good,False,20,0,39
Stella Crilley,Staley,200 IM,138.4510562303987,Average,False,21,0,39
Hannah Daughety,Liberty,200 IM,138.61319633502808,Average,False,22,0,39
Soo Jin Park,Francis Howell,200 IM,139.02831887928986,Good,False,23,0,39
Lauren Stein,Marquette,200 IM,139.0462702716127,Average,False,24,0,39
Brianna Petrova,Liberty (Wentzville),200 IM,139.1399257942709,Average,False,25,0,39
Joslyn Perry,Park Hill South,200 IM,140.456274226041,Good,False,26,0,39
Brynne Schneider,Francis Howell Central,200 IM,140.54945732275783,Good,False,27,0,39
Adalyn Dolan,Ft. Zumwalt North,200 IM,140.58819626083013,Average,False,28,0,39
Sierra Graham,Kirkwood,200 IM,142.24551382424178,Good,False,29,0,39
Elizabeth Mohan,Lafayette (Wildwood),200 IM,142.25131080901437,Average,False,30,0,39
Alexandra Moran,Liberty North,200 IM,143.99463528376597,Average,False,31,0,39
Kelsey Morrison,Eureka,200 IM,145.17350838743414,Average,False,32,0,39
Rock Bridge,Rock Bridge,200 Medley Relay,107.89805255732571,Good,True,1,40,39
Park Hill South,Park Hill South,200 Medley Relay,108.20404759688374,Average,True,2,34,39
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,109.61371679694017,Bad,True,3,32,39
Lee's Summit North,Lee's Summit North,200 Medley Relay,110.1642506993299,Bad,True,4,30,39
Kirkwood,Kirkwood,200 Medley Relay,110.81822658270805,Average,True,5,28,39
Liberty,Liberty,200 Medley Relay,111.91304762009013,Good,True,6,26,39
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,111.99923904893905,Good,True,7,24,39
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,113.27490767571445,Good,True,8,22,39
Marquette,Marquette,200 Medley Relay,114.30233046980375,Bad,True,9,18,39
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,114.79447856169958,Average,True,10,14,39
Parkway South,Parkway South,200 Medley Relay,115.40859882957886,Good,True,11,12,39
Pembroke Hill,Pembroke Hill,200 Medley Relay,116.40232023581069,Average,True,12,10,39
Staley,Staley,200 Medley Relay,116.5865365742775,Average,True,13,8,39
MICDS,MICDS,200 Medley Relay,116.86017241185357,Good,True,14,6,39
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.48349502543577,Average,True,15,4,39
Lee's Summit,Lee's Summit,200 Medley Relay,117.96125906706685,Average,True,16,2,39
Blue Springs South,Blue Springs South,200 Medley Relay,118.35288758922835,Average,True,17,0,39
Hickman,Hickman,200 Medley Relay,118.63457561788043,Average,True,18,0,39
Carthage,Carthage,200 Medley Relay,118.97877616209037,Average,True,19,0,39
Lindbergh,Lindbergh,200 Medley Relay,119.00906405822181,Bad,True,20,0,39
Francis Howell,Francis Howell,200 Medley Relay,119.25744780919634,Bad,True,21,0,39
Blue Springs,Blue Springs,200 Medley Relay,120.36374545512636,Bad,True,22,0,39
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,120.53797570367482,Average,True,23,0,39
Lee's Summit West,Lee's Summit West,200 Medley Relay,120.80514079210894,Bad,True,24,0,39
Jackson,Jackson,200 Medley Relay,120.87982779033038,Average,True,25,0,39
Park Hill,Park Hill,200 Medley Relay,121.5971153840404,Average,True,26,0,39
Republic,Republic,200 Medley Relay,122.61009240753573,Good,True,27,0,39
Liberty North,Liberty North,200 Medley Relay,122.66372765501416,Average,True,28,0,39
Eureka,Eureka,200 Medley Relay,123.5983717816207,Average,True,29,0,39
Francis Howell Central,Francis Howell Central,200 Medley Relay,123.92534803986331,Bad,True,30,0,39
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,125.27024061942502,Average,True,31,0,39
Pattonville,Pattonville,200 Medley Relay,127.1635724275706,Average,True,32,0,39
Kickapoo,Kickapoo,200 Medley Relay,127.42257090734627,Good,True,33,0,39
Oak Park,Oak Park,200 Medley Relay,131.12824083237504,Average,True,34,0,39
Nixa,Nixa,200 Medley Relay,131.1577980821754,Bad,True,35,0,39
Oakville,Oakville,200 Medley Relay,135.98858924747236,Good,True,36,0,39
Truman,Truman,200 Medley Relay,136.22583029641507,Average,True,37,0,39
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,212.48869680720284,Bad,True,1,40,39
Park Hill South,Park Hill South,400 Free Relay,215.22707192270153,Average,True,2,34,39
Rock Bridge,Rock Bridge,400 Free Relay,218.09125230927893,Good,True,3,32,39
Parkway South,Parkway South,400 Free Relay,218.3291562778517,Good,True,4,30,39
Kirkwood,Kirkwood,400 Free Relay,218.89412567401746,Average,True,5,28,39
Marquette,Marquette,400 Free Relay,224.55436250427456,Bad,True,6,26,39
Staley,Staley,400 Free Relay,224.71604990471607,Bad,True,7,24,39
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,225.9114995431212,Average,True,8,22,39
Eureka,Eureka,400 Free Relay,226.11996460889657,Average,True,9,18,39
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,227.10663040312184,Good,True,10,14,39
Pembroke Hill,Pembroke Hill,400 Free Relay,227.5358181629863,Average,True,11,12,39
Liberty,Liberty,400 Free Relay,228.82170582291525,Good,True,12,10,39
Liberty North,Liberty North,400 Free Relay,229.6853975213249,Average,True,13,8,39
Hickman,Hickman,400 Free Relay,231.77408699280983,Good,True,14,6,39
Republic,Republic,400 Free Relay,231.91418738552906,Good,True,15,4,39
Blue Springs South,Blue Springs South,400 Free Relay,232.56308813180772,Average,True,16,2,39
Jackson,Jackson,400 Free Relay,233.162916871348,Average,True,17,0,39
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,233.3278001026267,Average,True,18,0,39
MICDS,MICDS,400 Free Relay,236.35783927113013,Good,True,19,0,39
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,237.4769185757669,Average,True,20,0,39
Francis Howell,Francis Howell,400 Free Relay,238.66950793968041,Average,True,21,0,39
Lindbergh,Lindbergh,400 Free Relay,238.80757900825267,Average,True,22,0,39
Lee's Summit North,Lee's Summit North,400 Free Relay,240.1029027461135,Bad,True,23,0,39
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,241.1308559201046,Average,True,24,0,39
Lee's Summit West,Lee's Summit West,400 Free Relay,241.89192131516805,Average,True,25,0,39
Park Hill,Park Hill,400 Free Relay,242.70057435249925,Average,True,26,0,39
Blue Springs,Blue Springs,400 Free Relay,244.26927805582818,Bad,True,27,0,39
Lee's Summit,Lee's Summit,400 Free Relay,245.29821106307153,Average,True,28,0,39
Carthage,Carthage,400 Free Relay,246.29520921187577,Bad,True,29,0,39
Kickapoo,Kickapoo,400 Free Relay,247.5631651639072,Average,True,30,0,39
Francis Howell Central,Francis Howell Central,400 Free Relay,248.8686486486294,Bad,True,31,0,39
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,250.93719822083787,Average,True,32,0,39
Nixa,Nixa,400 Free Relay,254.51809318013665,Bad,True,33,0,39
Ozark,Ozark,400 Free Relay,263.1124742478807,Average,True,34,0,39
Oakville,Oakville,400 Free Relay,265.50451010138397,Good,True,35,0,39
Paige Blom,Marquette,50 Free,23.69042259985774,Average,False,1,20,39
Esther Borgmeyer,Kirkwood,50 Free,24.20990918117932,Good,False,2,17,39
Ashlyn Hines,Park Hill South,50 Free,24.36771801420525,Bad,False,3,16,39
Adrianna Hudnall,Liberty North,50 Free,24.655138535180104,Good,False,4,15,39
Marlo Deaver,Liberty,50 Free,24.801961485190596,Average,False,5,14,39
Campbell McCool,Parkway South,50 Free,24.91394945039885,Average,False,6,13,39
Elaina Wells,Staley,50 Free,24.983213336441306,Average,False,7,12,39
Grace Shaw,Ozark,50 Free,25.11166831821089,Bad,False,8,11,39
Meghan Glaser,Kirkwood,50 Free,25.18049464012396,Bad,False,9,9,39
Elisa DeCaro,Park Hill South,50 Free,25.212682410621266,Average,False,10,7,39
Zaylie Pinnell,Republic,50 Free,25.33489696943587,Average,False,11,6,39
Sarah Weber,Hickman,50 Free,25.369821068714252,Bad,False,12,5,39
Lauren McCall,Westminster Christian Academy,50 Free,25.418700921859646,Average,False,13,4,39
Anja Taylor,Rock Bridge,50 Free,25.50084917303252,Good,False,14,3,39
Kaiya Cooper,Liberty,50 Free,25.5265785251173,Bad,False,15,2,39
Olivia Kim,Pembroke Hill,50 Free,25.609391198471993,Average,False,16,1,39
Caroline Goeke,Ft. Zumwalt North,50 Free,25.626174324701417,Average,False,17,0,39
Jessica Wang,Lindbergh,50 Free,25.692378680892578,Average,False,18,0,39
Maggie Hopkins,Lee's Summit North,50 Free,25.734670308595945,Average,False,19,0,39
Tangant Tuggle,Blue Springs South,50 Free,25.73723779340488,Average,False,20,0,39
Danielle Hume,Marquette,50 Free,25.761136643679556,Good,False,21,0,39
Evyn Lashley,Eureka,50 Free,25.818519321272166,Average,False,22,0,39
Natalie Gronborg,Eureka,50 Free,25.878221083456218,Bad,False,23,0,39
Isabella Clerico,Lafayette (Wildwood),50 Free,25.883829724328184,Good,False,24,0,39
Chloe Belen,Westminster Christian Academy,50 Free,25.903894764350508,Average,False,25,0,39
Isabella Johnson,Lee's Summit,50 Free,25.90908806948081,Good,False,26,0,39
Noemi Crall,MICDS,50 Free,25.938814706196446,Average,False,27,0,39
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.998030946784713,Bad,False,28,0,39
Anna Eshleman,Raymore-Peculiar,50 Free,26.007642095522346,Good,False,29,0,39
Kayla Ilardi,Pembroke Hill,50 Free,26.04577070499924,Average,False,30,0,39
Elizabeth Eckelkamp,Eureka,50 Free,26.056547808999248,Average,False,31,0,39
Helen Hedlund,Rock Bridge,50 Free,26.16337785261841,Good,False,32,0,39
Alexis Cook,Parkway South,500 Free,298.9103570140803,Average,False,1,20,39
Madison Shryock,Rock Bridge,500 Free,300.42269177529465,Average,False,2,17,39
Avery Hogue,Park Hill South,500 Free,304.3127311566998,Average,False,3,16,39
Amelia Coy,Hickman,500 Free,307.56634591805386,Average,False,4,15,39
Paige Samuelson,Eureka,500 Free,308.01876701919537,Bad,False,5,14,39
Lynlee Lavalle,Jackson,500 Free,314.37620208243084,Average,False,6,13,39
Brooke Nichols,Park Hill South,500 Free,316.84717319144687,Bad,False,7,12,39
Aftyn Williamson,Staley,500 Free,317.07292507121804,Good,False,8,11,39
Erin Jones,St. Joseph's Academy,500 Free,318.6020217552711,Bad,False,9,9,39
Alivia Cook,Parkway South,500 Free,319.96691255573757,Good,False,10,7,39
Sophie Sobush,Kirkwood,500 Free,321.2591919696708,Good,False,11,6,39
Libby Price,Parkway South,500 Free,321.4188756130261,Bad,False,12,5,39
Teagan Mitchell,Staley,500 Free,321.62068846845943,Average,False,13,4,39
Delaney Mehl,Liberty,500 Free,321.9512480069511,Average,False,14,3,39
Anna Sundberg,Blue Springs South,500 Free,322.99243150320075,Bad,False,15,2,39
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,323.6351336375404,Average,False,16,1,39
Olivia Kimball,Staley,500 Free,326.60222065151265,Good,False,17,0,39
Prairey Maxwell,Kirkwood,500 Free,327.4650236996588,Good,False,18,0,39
Olivia Seiler,Kickapoo,500 Free,331.8749967365142,Bad,False,19,0,39
Brianna Petrova,Liberty (Wentzville),500 Free,331.95567024813164,Average,False,20,0,39
Evyn Lashley,Eureka,500 Free,333.6355878369078,Average,False,21,0,39
Adelyn Volpi,Liberty,500 Free,335.68234339713996,Bad,False,22,0,39
Isabel Kosiara,Rock Bridge,500 Free,335.9308300536108,Average,False,23,0,39
Brooke Hoien,Hickman,500 Free,336.3719596901276,Good,False,24,0,39
Reagan Poggio,Lafayette (Wildwood),500 Free,337.1395790183262,Bad,False,25,0,39
Audrey Brown,Westminster Christian Academy,500 Free,337.45251954978886,Bad,False,26,0,39
Caroline Jones,Cor Jesu Academy,500 Free,338.2545379899804,Average,False,27,0,39
Olivia Swanson,Blue Springs South,500 Free,338.47163461324055,Average,False,28,0,39
Ella Marcum,Eureka,500 Free,340.03296813559194,Good,False,29,0,39
Neala McHugh,Park Hill South,500 Free,341.3201186526026,Average,False,30,0,39
Frances Igney,Kirkwood,500 Free,341.84143333793475,Average,False,31,0,39
Vanessa VanHoesen,Blue Springs,500 Free,342.5442362350129,Bad,False,32,0,39
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,1,20,39
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,2,17,39
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,39
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,4,15,39
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,5,14,39
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,6,13,39
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,7,12,39
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,8,11,39
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,39
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,10,7,39
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,11,6,39
Emma Bukoski,Hickman,Diving,327.8011,Average,False,12,5,39
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,13,4,39
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,14,3,39
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,15,2,39
Mia Taggart,Staley,Diving,316.7011,Average,False,16,1,39
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,17,0,39
Lily Hoss,Liberty,Diving,317.3011,Average,False,18,0,39
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,19,0,39
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,20,0,39
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,21,0,39
Addison Williams,Ozark,Diving,309.0011,Average,False,22,0,39
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,23,0,39
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,24,0,39
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,25,0,39
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,26,0,39
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,27,0,39
Gertrude Habel,MICDS,Diving,291.4011,Average,False,28,0,39
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,29,0,39
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,30,0,39
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,31,0,39
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,32,0,39
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,33,0,39
Clarissa Yates,Ozark,Diving,277.2011,Average,False,34,0,39
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,35,0,39
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,36,0,39
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,37,0,39
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,38,0,39
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,39,0,39
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,40,0,39
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,41,0,39
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,42,0,39
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,43,0,39
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,44,0,39
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,45,0,39
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,39
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,39
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,48,0,39
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,49,0,39
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,50,0,39
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,51,0,39
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,52,0,39
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,53,0,39
Avery Cunneen,St. Joseph's Academy,100 Back,55.253597077724926,Bad,False,1,20,40
Alexis Cook,Parkway South,100 Back,56.311958662585965,Good,False,2,17,40
Elizabeth Landuyt,Park Hill South,100 Back,57.70542209895802,Bad,False,3,16,40
Emma Fry,Lee's Summit North,100 Back,59.42792959995449,Average,False,4,15,40
Claire Chumley,St. Joseph's Academy,100 Back,59.43158059288166,Bad,False,5,14,40
Izy Chalfant,Kirkwood,100 Back,59.51655286277724,Average,False,6,13,40
Hannah Daughety,Liberty,100 Back,59.557532762460625,Bad,False,7,12,40
Heidi Haberstroh,MICDS,100 Back,59.67796906246126,Good,False,8,11,40
Gianna DeMaggio,Westminster Christian Academy,100 Back,60.71558968952832,Average,False,9,9,40
Eva Barnfield,Jackson,100 Back,61.559388365784784,Bad,False,10,7,40
Delaney Bartels,Liberty (Wentzville),100 Back,61.634877743287916,Bad,False,11,6,40
Isabella Leone,Lindbergh,100 Back,61.69488528211352,Good,False,12,5,40
Miranda Kiewiet,Francis Howell,100 Back,62.00359075214137,Bad,False,13,4,40
Caroline Goeke,Ft. Zumwalt North,100 Back,62.26649565554158,Average,False,14,3,40
Allison Brent,St. Joseph's Academy,100 Back,62.28122183480017,Average,False,15,2,40
Marlowe Weis,Rock Bridge,100 Back,62.60399519350021,Bad,False,16,1,40
Stella Crilley,Staley,100 Back,62.683114073169364,Average,False,17,0,40
Maddie Riley,St. Joseph's Academy,100 Back,62.77068901075908,Average,False,18,0,40
Danielle Hume,Marquette,100 Back,62.833328053621116,Good,False,19,0,40
Mallory Crane,Park Hill South,100 Back,63.113045653835485,Average,False,20,0,40
Leela Anadkat,MICDS,100 Back,63.26737509285638,Average,False,21,0,40
Sadie Lee,Truman,100 Back,63.32333879428196,Average,False,22,0,40
Frances Igney,Kirkwood,100 Back,63.45093160955764,Average,False,23,0,40
Victoria Black,Liberty,100 Back,64.10949625105724,Average,False,24,0,40
Ashley Searls,Liberty,100 Back,64.48405729068917,Good,False,25,0,40
Noemi Crall,MICDS,100 Back,64.50856579111593,Good,False,26,0,40
Anne Holubowski,Marquette,100 Back,64.85332076469172,Good,False,27,0,40
Olivia Swanson,Blue Springs South,100 Back,65.01367555687716,Bad,False,28,0,40
Hailey Cooper,Oak Park,100 Back,65.1757125380901,Average,False,29,0,40
Audrie Hanway,Lee's Summit,100 Back,65.37946434399272,Average,False,30,0,40
Caroline Jones,Cor Jesu Academy,100 Back,66.40122782604516,Bad,False,31,0,40
Jia Hurst,Park Hill South,100 Back,66.48565690976605,Bad,False,32,0,40
Sarah Miner,Rock Bridge,100 Breast,65.9396619260918,Average,False,1,20,40
Avree Melhus,Liberty North,100 Breast,67.15037733411376,Bad,False,2,17,40
Olivia Manning,Carthage,100 Breast,67.24158166835166,Average,False,3,16,40
Vienna Schindler,St. Joseph's Academy,100 Breast,67.55375265154889,Average,False,4,15,40
Abigail Sanning,Lee's Summit,100 Breast,67.9512210970212,Bad,False,5,14,40
Payton Robic,St. Joseph's Academy,100 Breast,67.96927030745984,Average,False,6,13,40
Lauren Stein,Marquette,100 Breast,68.26582450557689,Bad,False,7,12,40
Addison Murray,Pembroke Hill,100 Breast,68.65752002707197,Good,False,8,11,40
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,69.08611550318378,Good,False,9,9,40
Aftyn Williamson,Staley,100 Breast,69.5360316526902,Average,False,10,7,40
Anna Sundberg,Blue Springs South,100 Breast,69.6434427576828,Good,False,11,6,40
Alexandra Moran,Liberty North,100 Breast,69.8873735486708,Bad,False,12,5,40
Joslyn Perry,Park Hill South,100 Breast,70.14963611263848,Average,False,13,4,40
Elise Replogle,Republic,100 Breast,70.26137837504302,Average,False,14,3,40
Emmi Hoss,Liberty,100 Breast,71.08467058390048,Good,False,15,2,40
Sierra Graham,Kirkwood,100 Breast,71.23791333284649,Good,False,16,1,40
Phoebe Alcott,Cor Jesu Academy,100 Breast,71.24069617261898,Average,False,17,0,40
Lucy Nofziger,Lee's Summit,100 Breast,71.39774330037508,Bad,False,18,0,40
Isla Sattler,Marquette,100 Breast,71.67954316334759,Bad,False,19,0,40
Chloe Belen,Westminster Christian Academy,100 Breast,72.23201229138907,Average,False,20,0,40
Lauren Callahan,Eureka,100 Breast,72.29432503740534,Bad,False,21,0,40
