name,team,event,time,state,is_relay,place,points,simulation_id
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,18,0,62
Madison Kosinski,Monett,Diving,289.8011,Average,False,19,0,62
Mira Gupta,Barstow,Diving,272.0011,Average,False,20,0,62
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,21,0,62
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,22,0,62
Janie Becker,North Point,Diving,270.8511,Average,False,23,0,62
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,24,0,62
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,25,0,62
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,26,0,62
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,27,0,62
Allison Luetje,Barstow,Diving,261.2011,Average,False,28,0,62
Thais Thompson,Platte County,Diving,267.6011,Average,False,29,0,62
Emily Ritter,West Plains,Diving,271.1511,Average,False,30,0,62
Mia Dean,Glendale,Diving,267.7011,Average,False,31,0,62
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,32,0,62
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,33,0,62
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,34,0,62
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,35,0,62
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,36,0,62
Eiley Minich,Parkway West,Diving,246.206,Average,False,37,0,62
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,38,0,62
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,39,0,62
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,62
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,62
Madelyn Mug,Visitation Academy,100 Back,53.67360361756674,Bad,False,1,20,63
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.234421374729244,Good,False,2,17,63
Gracey MacLaughlin,Louisiana,100 Back,58.330712683124,Average,False,3,16,63
Polly Fendler,St. Teresa's Academy,100 Back,58.79326516444983,Average,False,4,15,63
Missy Mizell,Lebanon,100 Back,60.000113669328606,Average,False,5,14,63
Ann Erwin,Webster Groves,100 Back,60.25845265627641,Average,False,6,13,63
Olivia Deberge,Timberland,100 Back,60.780230711498476,Average,False,7,12,63
Charlotte Leary,Villa Duchesne,100 Back,60.92050219450908,Good,False,8,11,63
Ella Paul,Rockwood Summit,100 Back,61.118143743809505,Bad,False,9,9,63
Olive Agustin,Clayton,100 Back,61.165219928486984,Average,False,10,7,63
Kylie Montgomery,Webster Groves,100 Back,61.3557246055257,Bad,False,11,6,63
Sienna Kelley,John Burroughs,100 Back,61.85764797480502,Average,False,12,5,63
Jane Hill,Villa Duchesne,100 Back,62.3556913735669,Bad,False,13,4,63
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,62.83552957062823,Average,False,14,3,63
India Browning,Notre Dame de Sion,100 Back,62.91019110551628,Average,False,15,2,63
Isabell Coffey,Monett,100 Back,63.168588338617866,Good,False,16,1,63
Lucia Fox,Parkway West,100 Back,63.445604163907454,Average,False,17,0,63
Reece Gould,Savannah,100 Back,64.11431195724424,Average,False,18,0,63
Emily Holzwarth,Grain Valley,100 Back,64.16681624631892,Bad,False,19,0,63
Emma Cox,Kearney,100 Back,64.49780303348862,Bad,False,20,0,63
Mary Wolf-Slinkard,Parkway North,100 Back,64.53186479919516,Bad,False,21,0,63
Brooke Schoonover,Washington,100 Back,64.88277615372733,Average,False,22,0,63
Elise Poulter,St. Dominic,100 Back,65.46215500459616,Average,False,23,0,63
Ava Maus,Smithville,100 Back,65.57934903069463,Average,False,24,0,63
Meghan Piper,Savannah,100 Back,65.61796013285009,Average,False,25,0,63
Camille Matlock,Clayton,100 Back,65.63246592601718,Bad,False,26,0,63
Elle Schaefer,Nerinx Hall,100 Back,66.20421281843072,Average,False,27,0,63
Lily Schaefer,Ft. Zumwalt East,100 Back,66.38015042865082,Bad,False,28,0,63
Hadley Kiser,Logan-Rogersville,100 Back,66.41962027370842,Average,False,29,0,63
Maya Price,Glendale,100 Back,66.74819410424222,Average,False,30,0,63
Mackenzie Johnson,Platte County,100 Back,66.98621439782357,Bad,False,31,0,63
Alexis Stone,STEAM Academy,100 Back,67.92009094037755,Bad,False,32,0,63
Lily Kohler,Mehlville,100 Breast,66.63414238127395,Good,False,1,20,63
Riley Muran,Parkway Central,100 Breast,67.3138283946388,Good,False,2,17,63
Serena Huang,Parkway Central,100 Breast,68.07652395151467,Average,False,3,16,63
Molly Moriarty,Visitation Academy,100 Breast,69.19068520783821,Good,False,4,15,63
Audrey Qureshi,Villa Duchesne,100 Breast,69.31498140309054,Bad,False,5,14,63
Jayli Cope,Glendale,100 Breast,69.46303425017717,Bad,False,6,13,63
Sarah Lamb,Principia,100 Breast,69.67860467072782,Good,False,7,12,63
Anna Irminger,Capital City,100 Breast,70.0643523213477,Average,False,8,11,63
Kennedy Chrun,Ursuline Academy,100 Breast,70.17724017263971,Bad,False,9,9,63
Olivia Johnson,Hannibal,100 Breast,70.54661569701399,Average,False,10,7,63
Elsa Dogotch,Carl Junction,100 Breast,70.7691320107752,Bad,False,11,6,63
Alicia Williams,John Burroughs,100 Breast,71.12017089750151,Bad,False,12,5,63
Kya Baker,Ft. Zumwalt South,100 Breast,71.55547202815544,Average,False,13,4,63
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.06962786540558,Good,False,14,3,63
Olyvia Beach,Greenwood,100 Breast,72.17590000403298,Bad,False,15,2,63
Emelia Rosebaugh,Monett,100 Breast,72.72192221616248,Average,False,16,1,63
Elizabeth Martin,Grain Valley,100 Breast,72.98680885906072,Average,False,17,0,63
Emma Hane,Nerinx Hall,100 Breast,73.17882157098305,Average,False,18,0,63
Kelly Frank,Notre Dame de Sion,100 Breast,73.7154851561904,Good,False,19,0,63
Elliette Chambers,Smithville,100 Breast,73.78233298526668,Average,False,20,0,63
Evelyn Martin,Lebanon,100 Breast,74.15539052865691,Average,False,21,0,63
Paige Garrett,Lutheran St. Charles,100 Breast,74.28151799393312,Average,False,22,0,63
Penelope Autry,West Plains,100 Breast,74.7431246821419,Average,False,23,0,63
Elizabeth Fowler,Kearney,100 Breast,74.7499727201529,Average,False,24,0,63
Caroline Forhetz,Glendale,100 Breast,75.1733347347532,Good,False,25,0,63
Ava Ventimiglia,St. Michael the Archangel,100 Breast,75.42133283869708,Good,False,26,0,63
Riley Oesch,Jefferson City,100 Breast,75.66151995027445,Average,False,27,0,63
Dakota Collins,Poplar Bluff,100 Breast,75.75037339774435,Good,False,28,0,63
Ronnie Benford,Platte County,100 Breast,76.27029318001163,Good,False,29,0,63
Molly Rodriguez,Savannah,100 Breast,76.35177400742008,Average,False,30,0,63
Lily Bluel,Monett,100 Breast,76.63487126616447,Average,False,31,0,63
Ashleigh Cruce,Platte County,100 Breast,77.66360589094701,Average,False,32,0,63
Breanna Wilkinson,Rockwood Summit,100 Fly,56.24623881963965,Bad,False,1,20,63
Aubrey Yancey,Lutheran South,100 Fly,56.625469703593986,Average,False,2,17,63
Charlotte Brown,Villa Duchesne,100 Fly,56.75715564405771,Average,False,3,16,63
Madelyn Mug,Visitation Academy,100 Fly,57.11107572753548,Bad,False,4,15,63
Serena Huang,Parkway Central,100 Fly,59.19260170765948,Average,False,5,14,63
Kaylie Gerber,Kearney,100 Fly,60.42949259120573,Average,False,6,13,63
Ann Erwin,Webster Groves,100 Fly,60.573727207692926,Average,False,7,12,63
Kalli Beard,Grain Valley,100 Fly,61.06637471785615,Average,False,8,11,63
Isabell Coffey,Monett,100 Fly,61.48157063675059,Good,False,9,9,63
Sarah Lamb,Principia,100 Fly,62.15737168550451,Good,False,10,7,63
Beau Gregg,Glendale,100 Fly,62.20524930035066,Average,False,11,6,63
Marissa Kelley,John Burroughs,100 Fly,62.34689650372867,Average,False,12,5,63
Jessica Lee,Ursuline Academy,100 Fly,62.554653239898556,Average,False,13,4,63
Lucy Baley,Nerinx Hall,100 Fly,63.229814536808426,Good,False,14,3,63
Jane Hill,Villa Duchesne,100 Fly,63.65877046434103,Bad,False,15,2,63
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,63.775299961062174,Average,False,16,1,63
Lilah Orlando,Clayton,100 Fly,63.91632058411437,Average,False,17,0,63
Ashleigh Cruce,Platte County,100 Fly,64.02635806314389,Average,False,18,0,63
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,64.73345581664974,Average,False,19,0,63
Ryan Weber,Rockwood Summit,100 Fly,64.73921370250636,Average,False,20,0,63
Morley Anderson,St. Teresa's Academy,100 Fly,65.35368325606294,Good,False,21,0,63
Penelope Autry,West Plains,100 Fly,65.5218517407299,Average,False,22,0,63
Paige Garrett,Lutheran St. Charles,100 Fly,65.96454462761997,Average,False,23,0,63
Kyla Potter,Webb City,100 Fly,66.4119409899534,Average,False,24,0,63
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.44645953396517,Average,False,25,0,63
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,66.47668980010894,Bad,False,26,0,63
Jayli Cope,Glendale,100 Fly,66.59956970928435,Bad,False,27,0,63
Grace Branstetter,Louisiana,100 Fly,66.73956649702093,Bad,False,28,0,63
Lillian Palisch,Parkway West,100 Fly,66.81020465611323,Good,False,29,0,63
Madelyn Morris,Notre Dame de Sion,100 Fly,66.8480189796986,Good,False,30,0,63
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,67.20005910527173,Average,False,31,0,63
Keira Willis,Poplar Bluff,100 Fly,68.08391770732176,Good,False,32,0,63
Avery Frick,St. Michael the Archangel,100 Free,51.74239949605999,Average,False,1,20,63
Sydney Matheny,Parkway West,100 Free,51.78958808254032,Average,False,2,17,63
Quinn Porter,Webster Groves,100 Free,53.45755396572452,Average,False,3,16,63
Reese Anderson,Parkway Central,100 Free,53.99109457629546,Good,False,4,15,63
Ava Fugate,St. Teresa's Academy,100 Free,53.996060414592336,Average,False,5,14,63
Kennedy Ringwald,Central (Cape Girardeau),100 Free,54.32993376565464,Average,False,6,13,63
Madison Arroyo,Father Tolton,100 Free,54.72798102940051,Average,False,7,12,63
Cecilia Tremont,Parkway Central,100 Free,54.93745549472421,Average,False,8,11,63
Madeleine Williams,John Burroughs,100 Free,55.076809965246504,Good,False,9,9,63
Kennedy Roberts,Notre Dame de Sion,100 Free,55.08117596273808,Average,False,10,7,63
Roslyn Fiorino,West Plains,100 Free,55.202523856271256,Average,False,11,6,63
Abigail Conrardy,Visitation Academy,100 Free,55.463117548796895,Bad,False,12,5,63
Katelyn Epple,Grain Valley,100 Free,56.263512899451406,Average,False,13,4,63
Gabrielle Salmans,Parkway Central,100 Free,56.37452271117265,Average,False,14,3,63
Mary Wolf-Slinkard,Parkway North,100 Free,56.65795678603717,Bad,False,15,2,63
Kayla Perrone,Father Tolton,100 Free,56.71282022522387,Average,False,16,1,63
Elsa Dogotch,Carl Junction,100 Free,56.73280938580457,Bad,False,17,0,63
Tula Richard,Lincoln College Prep,100 Free,56.810603306724104,Good,False,18,0,63
Ella Chrun,Ursuline Academy,100 Free,57.226047984333576,Average,False,19,0,63
Gwendolyn Fiorino,West Plains,100 Free,57.46493203446159,Average,False,20,0,63
Ella Messner,St. Teresa's Academy,100 Free,57.49899985613697,Average,False,21,0,63
Katherine Campbell,St. Teresa's Academy,100 Free,57.86435479277053,Average,False,22,0,63
Josephine Schloegel,St. Teresa's Academy,100 Free,58.12487996890634,Good,False,23,0,63
Kenadie Johnson,Parkway Central,100 Free,58.442216509121735,Average,False,24,0,63
Sarah Gross,Lutheran St. Charles,100 Free,58.673783527774276,Average,False,25,0,63
Margaret Anne Nakatani,Webster Groves,100 Free,58.724147046067465,Average,False,26,0,63
Storie Talbert,Louisiana,100 Free,58.8952251936986,Bad,False,27,0,63
Alexis Stone,STEAM Academy,100 Free,59.00364640898685,Average,False,28,0,63
Katherine Scott,Poplar Bluff,100 Free,59.503501617266565,Bad,False,29,0,63
Makayla Welch,Summit Christian Academy,100 Free,59.56638584916493,Bad,False,30,0,63
Amelia Ostendorf,Notre Dame de Sion,100 Free,59.603865984818334,Bad,False,31,0,63
Eleanor Woosley,Bolivar,100 Free,60.25836763071902,Average,False,32,0,63
Quinn Porter,Webster Groves,200 Free,113.4763883396785,Good,False,1,20,63
Gracey MacLaughlin,Louisiana,200 Free,115.31624942219837,Average,False,2,17,63
Aubrey Yancey,Lutheran South,200 Free,115.6426079715742,Average,False,3,16,63
Reese Anderson,Parkway Central,200 Free,116.51391543927524,Good,False,4,15,63
Kennedy Ringwald,Central (Cape Girardeau),200 Free,116.99819331127871,Bad,False,5,14,63
Kate Brinton,Ladue Horton Watkins,200 Free,117.12091463946918,Average,False,6,13,63
Sydney Matheny,Parkway West,200 Free,117.42046031284373,Average,False,7,12,63
Madison Arroyo,Father Tolton,200 Free,117.67341697160039,Bad,False,8,11,63
Olivia Deberge,Timberland,200 Free,118.34424206368395,Average,False,9,9,63
Roslyn Fiorino,West Plains,200 Free,121.85461997056842,Average,False,10,7,63
Abigail Conrardy,Visitation Academy,200 Free,122.26155659419157,Average,False,11,6,63
Paige Boomer,Father Tolton,200 Free,122.5629781771617,Good,False,12,5,63
Gabrielle Salmans,Parkway Central,200 Free,122.67927408001042,Good,False,13,4,63
Madison Seabaugh,Visitation Academy,200 Free,123.05813811071145,Good,False,14,3,63
Norah Klosterman,Webb City,200 Free,123.52246441052549,Average,False,15,2,63
Maya West,Ft. Zumwalt East,200 Free,123.56864622210223,Good,False,16,1,63
Sophia Warnick,Webster Groves,200 Free,124.95991770115204,Average,False,17,0,63
Olivia Hanes,Ladue Horton Watkins,200 Free,124.99717752290778,Average,False,18,0,63
Ella Messner,St. Teresa's Academy,200 Free,125.97633565383848,Average,False,19,0,63
Ryan Weber,Rockwood Summit,200 Free,126.59376806457779,Good,False,20,0,63
Katelyn Epple,Grain Valley,200 Free,127.08752702159441,Average,False,21,0,63
Bella Greene,Notre Dame (Cape Girardeau),200 Free,127.76092392911904,Good,False,22,0,63
Avery Eastman,Lutheran St. Charles,200 Free,127.87022816900769,Average,False,23,0,63
Gwendolyn Fiorino,West Plains,200 Free,128.0908143891631,Average,False,24,0,63
Morgan Parkerson,Incarnate Word Academy,200 Free,128.1286743958471,Average,False,25,0,63
Anna Cribbs,St. Teresa's Academy,200 Free,128.95741831904468,Bad,False,26,0,63
Isabella Lamb,Parkway West,200 Free,129.23373673058435,Good,False,27,0,63
Lilah Orlando,Clayton,200 Free,129.42868069195615,Good,False,28,0,63
Remi Woolard,Platte County,200 Free,129.61581383468277,Good,False,29,0,63
Madelyn Tucker,Parkway Central,200 Free,129.95991973017044,Bad,False,30,0,63
Brooke Hess,Hannibal,200 Free,130.12931140795706,Good,False,31,0,63
Hannah Walls,Parkway Central,200 Free,130.50865161591108,Average,False,32,0,63
Parkway Central,Parkway Central,200 Free Relay,99.42292620822859,Bad,True,1,40,63
Father Tolton,Father Tolton,200 Free Relay,101.22380045824224,Average,True,2,34,63
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.4578781738387,Average,True,3,32,63
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,102.07300274851268,Bad,True,4,30,63
Louisiana,Louisiana,200 Free Relay,103.38555879109771,Bad,True,5,28,63
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,104.03152273284677,Average,True,6,26,63
Lebanon,Lebanon,200 Free Relay,104.14076937468928,Average,True,7,24,63
Grain Valley,Grain Valley,200 Free Relay,104.40361385273204,Average,True,8,22,63
Ursuline Academy,Ursuline Academy,200 Free Relay,104.5063988370993,Average,True,9,18,63
Rockwood Summit,Rockwood Summit,200 Free Relay,104.89821095366726,Good,True,10,14,63
Parkway West,Parkway West,200 Free Relay,104.90747900756216,Bad,True,11,12,63
Webster Groves,Webster Groves,200 Free Relay,104.98586242772407,Average,True,12,10,63
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,105.92577930364409,Good,True,13,8,63
John Burroughs,John Burroughs,200 Free Relay,106.04592304158825,Average,True,14,6,63
Villa Duchesne,Villa Duchesne,200 Free Relay,106.37810682596498,Good,True,15,4,63
Monett,Monett,200 Free Relay,107.34374592566515,Average,True,16,2,63
Poplar Bluff,Poplar Bluff,200 Free Relay,107.58606604487834,Good,True,17,0,63
Timberland,Timberland,200 Free Relay,108.19262286821096,Bad,True,18,0,63
Webb City,Webb City,200 Free Relay,108.3844431812207,Good,True,19,0,63
Hannibal,Hannibal,200 Free Relay,108.39475857525336,Average,True,20,0,63
Carl Junction,Carl Junction,200 Free Relay,108.69843595765263,Average,True,21,0,63
Savannah,Savannah,200 Free Relay,108.86378409476927,Average,True,22,0,63
Nerinx Hall,Nerinx Hall,200 Free Relay,108.97396706288153,Bad,True,23,0,63
Visitation Academy,Visitation Academy,200 Free Relay,108.98779565968927,Average,True,24,0,63
Glendale,Glendale,200 Free Relay,109.50394948464596,Average,True,25,0,63
West Plains,West Plains,200 Free Relay,109.80210636895923,Average,True,26,0,63
Summit Christian Academy,Summit Christian Academy,200 Free Relay,110.55281618149125,Good,True,27,0,63
Clayton,Clayton,200 Free Relay,110.76072892569428,Average,True,28,0,63
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,110.9176621041089,Bad,True,29,0,63
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,111.11845329960089,Good,True,30,0,63
Kearney,Kearney,200 Free Relay,111.12068341255066,Bad,True,31,0,63
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,111.13664361650177,Bad,True,32,0,63
Warrensburg,Warrensburg,200 Free Relay,111.58728533143578,Bad,True,33,0,63
Platte County,Platte County,200 Free Relay,111.92818282512962,Average,True,34,0,63
Holt,Holt,200 Free Relay,112.0624025614756,Average,True,35,0,63
Smithville,Smithville,200 Free Relay,112.39065836074887,Good,True,36,0,63
New Covenant Academy,New Covenant Academy,200 Free Relay,113.71126540051849,Good,True,37,0,63
St. Dominic,St. Dominic,200 Free Relay,113.88182543966742,Average,True,38,0,63
Logan-Rogersville,Logan-Rogersville,200 Free Relay,114.38198081569105,Good,True,39,0,63
Belton,Belton,200 Free Relay,114.52834422634861,Average,True,40,0,63
Central (Springfield),Central (Springfield),200 Free Relay,114.77931192032968,Average,True,41,0,63
Lutheran South,Lutheran South,200 Free Relay,115.04801605238586,Bad,True,42,0,63
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,115.09175907503686,Bad,True,43,0,63
Bolivar,Bolivar,200 Free Relay,116.04097971103319,Bad,True,44,0,63
Hillcrest,Hillcrest,200 Free Relay,116.39283906705423,Good,True,45,0,63
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.59682146692474,Good,True,46,0,63
Mehlville,Mehlville,200 Free Relay,117.19740320358405,Good,True,47,0,63
Ft. Zumwalt East,Ft. Zumwalt East,200 Free Relay,117.55670427361002,Average,True,48,0,63
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,117.89790928017635,Bad,True,49,0,63
Marshfield,Marshfield,200 Free Relay,119.06554636787192,Good,True,50,0,63
Parkway North,Parkway North,200 Free Relay,119.22462894799403,Good,True,51,0,63
Lincoln College Prep,Lincoln College Prep,200 Free Relay,120.2219947064509,Average,True,52,0,63
Nevada,Nevada,200 Free Relay,120.68889267605884,Good,True,53,0,63
Jefferson City,Jefferson City,200 Free Relay,120.99758592369622,Average,True,54,0,63
Principia,Principia,200 Free Relay,121.83315162334144,Good,True,55,0,63
Capital City,Capital City,200 Free Relay,122.14474559682776,Bad,True,56,0,63
St. Charles West,St. Charles West,200 Free Relay,122.43871923183679,Bad,True,57,0,63
Washington,Washington,200 Free Relay,122.66150476707878,Average,True,58,0,63
STEAM Academy,STEAM Academy,200 Free Relay,123.7397536390083,Good,True,59,0,63
Camdenton,Camdenton,200 Free Relay,124.63892340181623,Bad,True,60,0,63
Charlotte Brown,Villa Duchesne,200 IM,124.96768137885816,Good,False,1,20,63
Sophia Stoops,Father Tolton,200 IM,128.50865032577082,Bad,False,2,17,63
Kate Punnewaert,Nerinx Hall,200 IM,128.523373286547,Good,False,3,16,63
Lily Kohler,Mehlville,200 IM,129.88726239337808,Good,False,4,15,63
Riley Muran,Parkway Central,200 IM,130.47184251820116,Good,False,5,14,63
Molly Moriarty,Visitation Academy,200 IM,132.5195864620922,Good,False,6,13,63
Ema Stojicevic,Clayton,200 IM,132.9424025082611,Good,False,7,12,63
Kennedy Chrun,Ursuline Academy,200 IM,135.0943473589545,Average,False,8,11,63
Marissa Kelley,John Burroughs,200 IM,135.24930408782188,Average,False,9,9,63
Olive Agustin,Clayton,200 IM,135.25853656340755,Average,False,10,7,63
Elizabeth Martin,Grain Valley,200 IM,136.66671446720653,Good,False,11,6,63
Charlotte Leary,Villa Duchesne,200 IM,138.1601118036776,Good,False,12,5,63
Reece Gould,Savannah,200 IM,138.25905529846398,Average,False,13,4,63
Lucia Fox,Parkway West,200 IM,139.87685611050927,Average,False,14,3,63
Mackenzie Johnson,Platte County,200 IM,140.67352445156916,Bad,False,15,2,63
Kylie Montgomery,Webster Groves,200 IM,140.94897331237536,Bad,False,16,1,63
Evelyn Martin,Lebanon,200 IM,141.01247871289488,Average,False,17,0,63
Olyvia Beach,Greenwood,200 IM,141.68843961003822,Good,False,18,0,63
Aspen Ritchie,Webb City,200 IM,143.02977997644544,Bad,False,19,0,63
Lucy Baley,Nerinx Hall,200 IM,143.08287731254543,Good,False,20,0,63
Anna Irminger,Capital City,200 IM,143.8407319560092,Bad,False,21,0,63
Emelia Rosebaugh,Monett,200 IM,144.71218989046037,Good,False,22,0,63
Burke Sutton,Notre Dame de Sion,200 IM,145.38450121942066,Average,False,23,0,63
Kelly Frank,Notre Dame de Sion,200 IM,146.70598399521384,Good,False,24,0,63
Cambrie Ireland,Summit Christian Academy,200 IM,146.95602494767186,Bad,False,25,0,63
Olivia Johnson,Hannibal,200 IM,147.0846286393282,Average,False,26,0,63
Camille Matlock,Clayton,200 IM,147.71736624900186,Bad,False,27,0,63
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,148.45180673571014,Good,False,28,0,63
Elizabeth Fowler,Kearney,200 IM,149.85399890854657,Average,False,29,0,63
Caroline Forhetz,Glendale,200 IM,150.17834049921166,Good,False,30,0,63
CeCe Shah,Villa Duchesne,200 IM,150.3435094063341,Good,False,31,0,63
Annarose Schneider,Ladue Horton Watkins,200 IM,150.5732573664692,Average,False,32,0,63
Parkway Central,Parkway Central,200 Medley Relay,110.4740917649668,Average,True,1,40,63
Visitation Academy,Visitation Academy,200 Medley Relay,110.7752469558807,Good,True,2,34,63
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.12517603855756,Good,True,3,32,63
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,115.23810236923165,Average,True,4,30,63
Webster Groves,Webster Groves,200 Medley Relay,115.30051464467593,Average,True,5,28,63
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.1362507009737,Good,True,6,26,63
John Burroughs,John Burroughs,200 Medley Relay,116.35656187253049,Bad,True,7,24,63
Clayton,Clayton,200 Medley Relay,116.49289392440213,Average,True,8,22,63
Louisiana,Louisiana,200 Medley Relay,116.66418759017957,Bad,True,9,18,63
West Plains,West Plains,200 Medley Relay,116.96361123852945,Bad,True,10,14,63
Kearney,Kearney,200 Medley Relay,117.00491043271909,Bad,True,11,12,63
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,117.09412674968958,Good,True,12,10,63
Lebanon,Lebanon,200 Medley Relay,117.70087973055455,Average,True,13,8,63
Monett,Monett,200 Medley Relay,117.96887453581446,Bad,True,14,6,63
Grain Valley,Grain Valley,200 Medley Relay,118.50551286277754,Good,True,15,4,63
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.54286859437707,Average,True,16,2,63
Glendale,Glendale,200 Medley Relay,119.25825266620963,Average,True,17,0,63
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,120.33671237324118,Average,True,18,0,63
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,120.40951638696353,Bad,True,19,0,63
Father Tolton,Father Tolton,200 Medley Relay,120.74401193273194,Average,True,20,0,63
Ursuline Academy,Ursuline Academy,200 Medley Relay,120.7642285026651,Bad,True,21,0,63
Savannah,Savannah,200 Medley Relay,120.81120601461612,Bad,True,22,0,63
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,121.12151902378005,Bad,True,23,0,63
Webb City,Webb City,200 Medley Relay,122.13301892460527,Good,True,24,0,63
Carl Junction,Carl Junction,200 Medley Relay,122.3723542254474,Average,True,25,0,63
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,122.60089169825127,Average,True,26,0,63
Platte County,Platte County,200 Medley Relay,122.96488381250956,Average,True,27,0,63
Timberland,Timberland,200 Medley Relay,123.13688063781595,Bad,True,28,0,63
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,123.25454196672916,Bad,True,29,0,63
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,124.30922750621183,Good,True,30,0,63
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.10281246418307,Good,True,31,0,63
Parkway North,Parkway North,200 Medley Relay,125.27789828325787,Good,True,32,0,63
Smithville,Smithville,200 Medley Relay,125.425538090543,Good,True,33,0,63
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,125.54186609802589,Good,True,34,0,63
Hannibal,Hannibal,200 Medley Relay,125.78792214972087,Average,True,35,0,63
Parkway West,Parkway West,200 Medley Relay,127.6550422690897,Bad,True,36,0,63
Lutheran South,Lutheran South,200 Medley Relay,127.7233958185484,Bad,True,37,0,63
St. Dominic,St. Dominic,200 Medley Relay,128.52776318485834,Average,True,38,0,63
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,128.58627260332514,Good,True,39,0,63
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,129.7623962258794,Average,True,40,0,63
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,130.27029633395256,Bad,True,41,0,63
Bolivar,Bolivar,200 Medley Relay,131.01632269655298,Average,True,42,0,63
Washington,Washington,200 Medley Relay,131.9327423370655,Average,True,43,0,63
Belton,Belton,200 Medley Relay,132.20279264029372,Average,True,44,0,63
Holt,Holt,200 Medley Relay,132.2708146373329,Average,True,45,0,63
Mehlville,Mehlville,200 Medley Relay,133.1978530677619,Good,True,46,0,63
Central (Springfield),Central (Springfield),200 Medley Relay,133.2262177515768,Average,True,47,0,63
New Covenant Academy,New Covenant Academy,200 Medley Relay,134.42187577821102,Good,True,48,0,63
Warrensburg,Warrensburg,200 Medley Relay,134.71234792721674,Bad,True,49,0,63
Lincoln College Prep,Lincoln College Prep,200 Medley Relay,135.4152556632008,Bad,True,50,0,63
Nevada,Nevada,200 Medley Relay,135.68937742407152,Good,True,51,0,63
STEAM Academy,STEAM Academy,200 Medley Relay,136.04649753228202,Average,True,52,0,63
Principia,Principia,200 Medley Relay,136.3006422366759,Good,True,53,0,63
Parkway Central,Parkway Central,400 Free Relay,218.3315133087261,Average,True,1,40,63
Webster Groves,Webster Groves,400 Free Relay,221.5562776075895,Average,True,2,34,63
Visitation Academy,Visitation Academy,400 Free Relay,222.6569617853058,Average,True,3,32,63
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,223.31278179239433,Average,True,4,30,63
Father Tolton,Father Tolton,400 Free Relay,225.72175099312363,Bad,True,5,28,63
Villa Duchesne,Villa Duchesne,400 Free Relay,227.51072020455103,Good,True,6,26,63
Grain Valley,Grain Valley,400 Free Relay,231.23376645817964,Good,True,7,24,63
