simulation_id,team,points
56,New Covenant Academy,0
56,North Point,0
56,Notre Dame (Cape Girardeau),0
56,Notre Dame de Sion,102
56,Parkway Central,233
56,Parkway North,1
56,Parkway West,45
56,Platte County,0
56,Poplar Bluff,0
56,Principia,18
56,Rockwood Summit,98
56,STEAM Academy,0
56,Savannah,6
56,Smith-Cotton,0
56,Smithville,0
56,St. Charles West,0
56,St. Dominic,0
56,St. Michael the Archangel,56
56,St. Pius X (Kansas City),0
56,St. Teresa's Academy,176
56,Summit Christian Academy,0
56,Timberland,25
56,Ursuline Academy,55
56,Villa Duchesne,144
56,Visitation Academy,176
56,Warrensburg,0
56,Washington,0
56,Webb City,20
56,Webster Groves,163
56,West Plains,20
57,Barstow,0
57,Belton,0
57,Bolivar,0
57,Camdenton,0
57,Capital City,11
57,Carl Junction,15
57,Central (Cape Girardeau),57
57,Central (Springfield),19
57,Clayton,71
57,Father Tolton,143
57,Ft. Zumwalt East,11
57,Ft. Zumwalt South,13
57,Glendale,36
57,Grain Valley,69
57,Grandview,0
57,Greenwood,8
57,Hannibal,18
57,Hillcrest,0
57,Holt,0
57,Incarnate Word Academy,4
57,Jefferson City,0
57,John Burroughs,114
57,Kearney,36
57,Ladue Horton Watkins,52
57,Lebanon,44
57,Lincoln College Prep,17
57,Logan-Rogersville,0
57,Louisiana,57
57,Lutheran South,31
57,Lutheran St. Charles,1
57,Marshfield,0
57,Mehlville,37
57,Monett,23
57,Nerinx Hall,56
57,Nevada,9
57,New Covenant Academy,0
57,North Point,0
57,Notre Dame (Cape Girardeau),0
57,Notre Dame de Sion,106
57,Parkway Central,229
57,Parkway North,0
57,Parkway West,68
57,Platte County,4
57,Poplar Bluff,0
57,Principia,20
57,Rockwood Summit,104
57,STEAM Academy,0
57,Savannah,8
57,Smith-Cotton,0
57,Smithville,0
57,St. Charles West,0
57,St. Dominic,0
57,St. Michael the Archangel,76
57,St. Pius X (Kansas City),0
57,St. Teresa's Academy,136
57,Summit Christian Academy,0
57,Timberland,27
57,Ursuline Academy,51
57,Villa Duchesne,163
57,Visitation Academy,172
57,Warrensburg,0
57,Washington,0
57,Webb City,2
57,Webster Groves,165
57,West Plains,42
58,Barstow,0
58,Belton,0
58,Bolivar,0
58,Camdenton,0
58,Capital City,10
58,Carl Junction,7
58,Central (Cape Girardeau),54
58,Central (Springfield),30
58,Clayton,71
58,Father Tolton,145
58,Ft. Zumwalt East,8
58,Ft. Zumwalt South,15
58,Glendale,32
58,Grain Valley,71
58,Grandview,0
58,Greenwood,4
58,Hannibal,12
58,Hillcrest,0
58,Holt,0
58,Incarnate Word Academy,0
58,Jefferson City,0
58,John Burroughs,131
58,Kearney,23
58,Ladue Horton Watkins,55
58,Lebanon,37
58,Lincoln College Prep,14
58,Logan-Rogersville,0
58,Louisiana,75
58,Lutheran South,29
58,Lutheran St. Charles,8
58,Marshfield,0
58,Mehlville,37
58,Monett,25
58,Nerinx Hall,75
58,Nevada,15
58,New Covenant Academy,0
58,North Point,0
58,Notre Dame (Cape Girardeau),1
58,Notre Dame de Sion,105
58,Parkway Central,232
58,Parkway North,0
58,Parkway West,94
58,Platte County,4
58,Poplar Bluff,0
58,Principia,18
58,Rockwood Summit,96
58,STEAM Academy,0
58,Savannah,12
58,Smith-Cotton,0
58,Smithville,0
58,St. Charles West,0
58,St. Dominic,0
58,St. Michael the Archangel,69
58,St. Pius X (Kansas City),0
58,St. Teresa's Academy,146
58,Summit Christian Academy,0
58,Timberland,26
58,Ursuline Academy,49
58,Villa Duchesne,151
58,Visitation Academy,172
58,Warrensburg,0
58,Washington,0
58,Webb City,6
58,Webster Groves,143
58,West Plains,18
59,Barstow,0
59,Belton,0
59,Bolivar,0
59,Camdenton,0
59,Capital City,16
59,Carl Junction,22
59,Central (Cape Girardeau),55
59,Central (Springfield),26
59,Clayton,70
59,Father Tolton,150
59,Ft. Zumwalt East,11
59,Ft. Zumwalt South,18
59,Glendale,41
59,Grain Valley,59
59,Grandview,0
59,Greenwood,3
59,Hannibal,7
59,Hillcrest,0
59,Holt,0
59,Incarnate Word Academy,0
59,Jefferson City,2
59,John Burroughs,123
59,Kearney,27
59,Ladue Horton Watkins,57
59,Lebanon,66
59,Lincoln College Prep,18
59,Logan-Rogersville,0
59,Louisiana,60
59,Lutheran South,32
59,Lutheran St. Charles,5
59,Marshfield,0
59,Mehlville,37
59,Monett,23
59,Nerinx Hall,93
59,Nevada,9
59,New Covenant Academy,0
59,North Point,0
59,Notre Dame (Cape Girardeau),0
59,Notre Dame de Sion,104
59,Parkway Central,226
59,Parkway North,1
59,Parkway West,86
59,Platte County,2
59,Poplar Bluff,0
59,Principia,15
59,Rockwood Summit,108
59,STEAM Academy,0
59,Savannah,1
59,Smith-Cotton,0
59,Smithville,0
59,St. Charles West,0
59,St. Dominic,0
59,St. Michael the Archangel,51
59,St. Pius X (Kansas City),0
59,St. Teresa's Academy,182
59,Summit Christian Academy,0
59,Timberland,24
59,Ursuline Academy,41
59,Villa Duchesne,121
59,Visitation Academy,188
59,Warrensburg,0
59,Washington,0
59,Webb City,15
59,Webster Groves,100
59,West Plains,30
60,Barstow,0
60,Belton,0
60,Bolivar,0
60,Camdenton,0
60,Capital City,16
60,Carl Junction,13
60,Central (Cape Girardeau),57
60,Central (Springfield),19
60,Clayton,53
60,Father Tolton,151
60,Ft. Zumwalt East,13
60,Ft. Zumwalt South,13
60,Glendale,25
60,Grain Valley,112
60,Grandview,0
60,Greenwood,0
60,Hannibal,7
60,Hillcrest,0
60,Holt,0
60,Incarnate Word Academy,2
60,Jefferson City,0
60,John Burroughs,122
60,Kearney,34
60,Ladue Horton Watkins,58
60,Lebanon,35
60,Lincoln College Prep,21
60,Logan-Rogersville,0
60,Louisiana,43
60,Lutheran South,32
60,Lutheran St. Charles,15
60,Marshfield,0
60,Mehlville,31
60,Monett,29
60,Nerinx Hall,85
60,Nevada,11
60,New Covenant Academy,0
60,North Point,0
60,Notre Dame (Cape Girardeau),1
60,Notre Dame de Sion,106
60,Parkway Central,214
60,Parkway North,0
60,Parkway West,81
60,Platte County,0
60,Poplar Bluff,0
60,Principia,18
60,Rockwood Summit,67
60,STEAM Academy,0
60,Savannah,1
60,Smith-Cotton,0
60,Smithville,0
60,St. Charles West,0
60,St. Dominic,0
60,St. Michael the Archangel,79
60,St. Pius X (Kansas City),0
60,St. Teresa's Academy,165
60,Summit Christian Academy,0
60,Timberland,26
60,Ursuline Academy,68
60,Villa Duchesne,123
60,Visitation Academy,185
60,Warrensburg,0
60,Washington,0
60,Webb City,2
60,Webster Groves,146
60,West Plains,46
61,Barstow,0
61,Belton,0
61,Bolivar,0
61,Camdenton,0
61,Capital City,10
61,Carl Junction,12
61,Central (Cape Girardeau),52
61,Central (Springfield),17
61,Clayton,71
61,Father Tolton,147
61,Ft. Zumwalt East,10
61,Ft. Zumwalt South,25
61,Glendale,33
61,Grain Valley,78
61,Grandview,0
61,Greenwood,10
61,Hannibal,13
61,Hillcrest,0
61,Holt,0
61,Incarnate Word Academy,3
61,Jefferson City,0
61,John Burroughs,120
61,Kearney,39
61,Ladue Horton Watkins,97
61,Lebanon,48
61,Lincoln College Prep,17
61,Logan-Rogersville,0
61,Louisiana,60
61,Lutheran South,34
61,Lutheran St. Charles,5
61,Marshfield,0
61,Mehlville,37
61,Monett,15
61,Nerinx Hall,70
61,Nevada,13
61,New Covenant Academy,0
61,North Point,0
61,Notre Dame (Cape Girardeau),0
61,Notre Dame de Sion,96
61,Parkway Central,228
61,Parkway North,0
61,Parkway West,88
61,Platte County,2
61,Poplar Bluff,0
61,Principia,13
61,Rockwood Summit,103
61,STEAM Academy,0
61,Savannah,0
61,Smith-Cotton,0
61,Smithville,0
61,St. Charles West,0
61,St. Dominic,0
61,St. Michael the Archangel,72
61,St. Pius X (Kansas City),0
61,St. Teresa's Academy,171
61,Summit Christian Academy,0
61,Timberland,26
61,Ursuline Academy,37
61,Villa Duchesne,124
61,Visitation Academy,166
61,Warrensburg,0
61,Washington,0
61,Webb City,1
61,Webster Groves,144
61,West Plains,18
62,Barstow,0
62,Belton,0
62,Bolivar,0
62,Camdenton,0
62,Capital City,17
62,Carl Junction,13
62,Central (Cape Girardeau),53
62,Central (Springfield),20
62,Clayton,77
62,Father Tolton,125
62,Ft. Zumwalt East,11
62,Ft. Zumwalt South,16
62,Glendale,32
62,Grain Valley,99
62,Grandview,0
62,Greenwood,6
62,Hannibal,12
62,Hillcrest,0
62,Holt,0
62,Incarnate Word Academy,0
62,Jefferson City,0
62,John Burroughs,120
62,Kearney,36
62,Ladue Horton Watkins,48
62,Lebanon,66
62,Lincoln College Prep,32
62,Logan-Rogersville,0
62,Louisiana,75
62,Lutheran South,36
62,Lutheran St. Charles,5
62,Marshfield,0
62,Mehlville,36
62,Monett,19
62,Nerinx Hall,71
62,Nevada,9
62,New Covenant Academy,0
62,North Point,0
62,Notre Dame (Cape Girardeau),0
62,Notre Dame de Sion,88
62,Parkway Central,210
62,Parkway North,1
62,Parkway West,85
62,Platte County,2
62,Poplar Bluff,0
62,Principia,14
62,Rockwood Summit,104
62,STEAM Academy,0
62,Savannah,0
62,Smith-Cotton,0
62,Smithville,0
62,St. Charles West,0
62,St. Dominic,0
62,St. Michael the Archangel,70
62,St. Pius X (Kansas City),0
62,St. Teresa's Academy,158
62,Summit Christian Academy,0
62,Timberland,23
62,Ursuline Academy,54
62,Villa Duchesne,137
62,Visitation Academy,178
62,Warrensburg,0
62,Washington,0
62,Webb City,0
62,Webster Groves,151
62,West Plains,16
63,Barstow,0
63,Belton,0
63,Bolivar,0
63,Camdenton,0
63,Capital City,11
63,Carl Junction,6
63,Central (Cape Girardeau),61
63,Central (Springfield),23
63,Clayton,85
63,Father Tolton,151
63,Ft. Zumwalt East,6
63,Ft. Zumwalt South,16
63,Glendale,19
63,Grain Valley,87
63,Grandview,0
63,Greenwood,2
63,Hannibal,7
63,Hillcrest,0
63,Holt,0
63,Incarnate Word Academy,0
63,Jefferson City,0
63,John Burroughs,79
63,Kearney,31
63,Ladue Horton Watkins,75
63,Lebanon,61
63,Lincoln College Prep,14
63,Logan-Rogersville,0
63,Louisiana,81
63,Lutheran South,33
63,Lutheran St. Charles,1
63,Marshfield,0
63,Mehlville,35
63,Monett,23
63,Nerinx Hall,71
63,Nevada,7
63,New Covenant Academy,0
63,North Point,0
63,Notre Dame (Cape Girardeau),1
63,Notre Dame de Sion,128
63,Parkway Central,244
63,Parkway North,2
63,Parkway West,67
63,Platte County,6
63,Poplar Bluff,0
63,Principia,19
63,Rockwood Summit,83
63,STEAM Academy,0
63,Savannah,4
63,Smith-Cotton,0
63,Smithville,0
63,St. Charles West,0
63,St. Dominic,0
63,St. Michael the Archangel,48
63,St. Pius X (Kansas City),0
63,St. Teresa's Academy,167
63,Summit Christian Academy,0
63,Timberland,21
63,Ursuline Academy,51
63,Villa Duchesne,143
63,Visitation Academy,170
63,Warrensburg,0
63,Washington,0
63,Webb City,6
63,Webster Groves,153
63,West Plains,27
64,Barstow,0
64,Belton,0
64,Bolivar,0
64,Camdenton,0
64,Capital City,14
64,Carl Junction,20
64,Central (Cape Girardeau),59
64,Central (Springfield),23
64,Clayton,57
64,Father Tolton,130
64,Ft. Zumwalt East,13
64,Ft. Zumwalt South,9
64,Glendale,40
64,Grain Valley,89
64,Grandview,0
64,Greenwood,16
64,Hannibal,5
64,Hillcrest,0
64,Holt,0
64,Incarnate Word Academy,5
64,Jefferson City,0
64,John Burroughs,114
64,Kearney,35
64,Ladue Horton Watkins,49
64,Lebanon,29
64,Lincoln College Prep,13
64,Logan-Rogersville,0
64,Louisiana,68
64,Lutheran South,33
64,Lutheran St. Charles,4
64,Marshfield,0
64,Mehlville,33
64,Monett,23
64,Nerinx Hall,62
64,Nevada,4
64,New Covenant Academy,0
64,North Point,0
64,Notre Dame (Cape Girardeau),0
64,Notre Dame de Sion,114
64,Parkway Central,237
64,Parkway North,0
64,Parkway West,85
64,Platte County,3
64,Poplar Bluff,0
64,Principia,20
64,Rockwood Summit,96
64,STEAM Academy,0
64,Savannah,3
64,Smith-Cotton,0
64,Smithville,0
64,St. Charles West,0
64,St. Dominic,0
64,St. Michael the Archangel,70
64,St. Pius X (Kansas City),0
64,St. Teresa's Academy,186
64,Summit Christian Academy,0
64,Timberland,17
64,Ursuline Academy,81
64,Villa Duchesne,145
64,Visitation Academy,169
64,Warrensburg,0
64,Washington,0
64,Webb City,15
64,Webster Groves,117
64,West Plains,20
65,Barstow,0
65,Belton,0
65,Bolivar,0
65,Camdenton,0
65,Capital City,14
65,Carl Junction,16
65,Central (Cape Girardeau),47
65,Central (Springfield),20
65,Clayton,66
65,Father Tolton,138
65,Ft. Zumwalt East,8
65,Ft. Zumwalt South,12
65,Glendale,46
65,Grain Valley,75
65,Grandview,0
65,Greenwood,4
65,Hannibal,12
65,Hillcrest,0
65,Holt,0
65,Incarnate Word Academy,2
65,Jefferson City,0
65,John Burroughs,105
65,Kearney,23
65,Ladue Horton Watkins,57
65,Lebanon,53
65,Lincoln College Prep,13
65,Logan-Rogersville,0
65,Louisiana,60
65,Lutheran South,33
65,Lutheran St. Charles,8
65,Marshfield,0
65,Mehlville,37
65,Monett,22
65,Nerinx Hall,77
65,Nevada,9
65,New Covenant Academy,0
65,North Point,0
65,Notre Dame (Cape Girardeau),0
65,Notre Dame de Sion,69
65,Parkway Central,227
65,Parkway North,0
65,Parkway West,92
65,Platte County,1
65,Poplar Bluff,0
65,Principia,15
65,Rockwood Summit,103
65,STEAM Academy,1
65,Savannah,2
65,Smith-Cotton,0
65,Smithville,0
65,St. Charles West,0
65,St. Dominic,0
65,St. Michael the Archangel,76
65,St. Pius X (Kansas City),0
65,St. Teresa's Academy,176
65,Summit Christian Academy,0
65,Timberland,24
65,Ursuline Academy,68
65,Villa Duchesne,148
65,Visitation Academy,178
65,Warrensburg,0
65,Washington,0
65,Webb City,37
65,Webster Groves,138
65,West Plains,13
66,Barstow,0
66,Belton,0
66,Bolivar,0
66,Camdenton,0
66,Capital City,8
66,Carl Junction,22
66,Central (Cape Girardeau),54
66,Central (Springfield),17
66,Clayton,63
66,Father Tolton,151
66,Ft. Zumwalt East,10
66,Ft. Zumwalt South,11
66,Glendale,41
66,Grain Valley,54
66,Grandview,0
66,Greenwood,9
66,Hannibal,13
66,Hillcrest,0
66,Holt,0
66,Incarnate Word Academy,0
66,Jefferson City,0
66,John Burroughs,124
66,Kearney,31
66,Ladue Horton Watkins,47
66,Lebanon,41
66,Lincoln College Prep,20
66,Logan-Rogersville,0
66,Louisiana,69
66,Lutheran South,33
66,Lutheran St. Charles,3
66,Marshfield,0
66,Mehlville,34
66,Monett,45
66,Nerinx Hall,58
66,Nevada,11
66,New Covenant Academy,0
66,North Point,0
66,Notre Dame (Cape Girardeau),0
66,Notre Dame de Sion,121
66,Parkway Central,209
66,Parkway North,2
66,Parkway West,93
66,Platte County,3
66,Poplar Bluff,4
66,Principia,13
66,Rockwood Summit,104
66,STEAM Academy,0
66,Savannah,0
66,Smith-Cotton,0
66,Smithville,0
66,St. Charles West,0
66,St. Dominic,0
66,St. Michael the Archangel,73
66,St. Pius X (Kansas City),0
66,St. Teresa's Academy,173
66,Summit Christian Academy,0
66,Timberland,22
66,Ursuline Academy,78
66,Villa Duchesne,125
66,Visitation Academy,185
66,Warrensburg,0
66,Washington,0
66,Webb City,2
66,Webster Groves,129
66,West Plains,20
